Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 18
Generation 2 | Revalues: 518 | GridSize: 24
Generation 3 | Revalues: 744 | GridSize: 30
Generation 4 | Revalues: 940 | GridSize: 34
Generation 5 | Revalues: 1128 | GridSize: 33
Generation 6 | Revalues: 1312 | GridSize: 34
Generation 7 | Revalues: 1548 | GridSize: 31
Generation 8 | Revalues: 1756 | GridSize: 36
Generation 9 | Revalues: 1948 | GridSize: 34
Generation 10 | Revalues: 2122 | GridSize: 34
Generation 11 | Revalues: 2330 | GridSize: 23
Generation 12 | Revalues: 2538 | GridSize: 26
Generation 13 | Revalues: 2738 | GridSize: 34
Generation 14 | Revalues: 2976 | GridSize: 39
Generation 15 | Revalues: 3170 | GridSize: 38
Generation 16 | Revalues: 3376 | GridSize: 45
Generation 17 | Revalues: 3570 | GridSize: 46
Generation 18 | Revalues: 3752 | GridSize: 41
Generation 19 | Revalues: 3930 | GridSize: 39
Generation 20 | Revalues: 4126 | GridSize: 46
Generation 21 | Revalues: 4308 | GridSize: 46
Generation 22 | Revalues: 4488 | GridSize: 50
Generation 23 | Revalues: 4670 | GridSize: 48
Generation 24 | Revalues: 4852 | GridSize: 46
Generation 25 | Revalues: 5072 | GridSize: 56
Generation 26 | Revalues: 5252 | GridSize: 57
Generation 27 | Revalues: 5436 | GridSize: 64
Generation 28 | Revalues: 5652 | GridSize: 67
Generation 29 | Revalues: 5852 | GridSize: 72
Generation 30 | Revalues: 6034 | GridSize: 47
Generation 31 | Revalues: 6206 | GridSize: 43
Generation 32 | Revalues: 6440 | GridSize: 50
Generation 33 | Revalues: 6648 | GridSize: 55
Generation 34 | Revalues: 6838 | GridSize: 61
Generation 35 | Revalues: 7056 | GridSize: 64
Generation 36 | Revalues: 7256 | GridSize: 66
Generation 37 | Revalues: 7436 | GridSize: 59
Generation 38 | Revalues: 7620 | GridSize: 66
Generation 39 | Revalues: 7832 | GridSize: 71
