Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 12
Generation 2 | Revalues: 496 | GridSize: 13
Generation 3 | Revalues: 702 | GridSize: 15
Generation 4 | Revalues: 892 | GridSize: 19
Generation 5 | Revalues: 1118 | GridSize: 28
Generation 6 | Revalues: 1326 | GridSize: 28
Generation 7 | Revalues: 1542 | GridSize: 29
Generation 8 | Revalues: 1740 | GridSize: 25
Generation 9 | Revalues: 1962 | GridSize: 30
Generation 10 | Revalues: 2182 | GridSize: 28
Generation 11 | Revalues: 2368 | GridSize: 34
Generation 12 | Revalues: 2562 | GridSize: 36
Generation 13 | Revalues: 2770 | GridSize: 36
Generation 14 | Revalues: 2956 | GridSize: 36
Generation 15 | Revalues: 3178 | GridSize: 33
Generation 16 | Revalues: 3370 | GridSize: 38
Generation 17 | Revalues: 3574 | GridSize: 33
Generation 18 | Revalues: 3756 | GridSize: 34
Generation 19 | Revalues: 3980 | GridSize: 39
Generation 20 | Revalues: 4176 | GridSize: 41
Generation 21 | Revalues: 4376 | GridSize: 36
Generation 22 | Revalues: 4586 | GridSize: 43
Generation 23 | Revalues: 4798 | GridSize: 42
Generation 24 | Revalues: 4990 | GridSize: 47
Generation 25 | Revalues: 5182 | GridSize: 47
Generation 26 | Revalues: 5390 | GridSize: 47
Generation 27 | Revalues: 5584 | GridSize: 48
Generation 28 | Revalues: 5804 | GridSize: 48
Generation 29 | Revalues: 6020 | GridSize: 47
Generation 30 | Revalues: 6220 | GridSize: 55
Generation 31 | Revalues: 6428 | GridSize: 54
Generation 32 | Revalues: 6614 | GridSize: 54
Generation 33 | Revalues: 6834 | GridSize: 60
Generation 34 | Revalues: 7018 | GridSize: 55
Generation 35 | Revalues: 7204 | GridSize: 61
Generation 36 | Revalues: 7420 | GridSize: 61
Generation 37 | Revalues: 7610 | GridSize: 57
Generation 38 | Revalues: 7806 | GridSize: 54
Generation 39 | Revalues: 8006 | GridSize: 53
Generation 40 | Revalues: 8208 | GridSize: 55
Generation 41 | Revalues: 8420 | GridSize: 57
Generation 42 | Revalues: 8606 | GridSize: 58
Generation 43 | Revalues: 8786 | GridSize: 49
Generation 44 | Revalues: 8984 | GridSize: 50
Generation 45 | Revalues: 9174 | GridSize: 51
Generation 46 | Revalues: 9380 | GridSize: 55
Generation 47 | Revalues: 9566 | GridSize: 53
Generation 48 | Revalues: 9782 | GridSize: 52
Generation 49 | Revalues: 9974 | GridSize: 53
Generation 50 | Revalues: 10164 | GridSize: 55
Generation 51 | Revalues: 10376 | GridSize: 56
Generation 52 | Revalues: 10552 | GridSize: 59
Generation 53 | Revalues: 10760 | GridSize: 62
Generation 54 | Revalues: 10986 | GridSize: 58
Generation 55 | Revalues: 11188 | GridSize: 58
Generation 56 | Revalues: 11400 | GridSize: 64
Generation 57 | Revalues: 11608 | GridSize: 59
Generation 58 | Revalues: 11806 | GridSize: 55
Generation 59 | Revalues: 12008 | GridSize: 51
Generation 60 | Revalues: 12202 | GridSize: 54
Generation 61 | Revalues: 12404 | GridSize: 63
Generation 62 | Revalues: 12602 | GridSize: 65
Generation 63 | Revalues: 12792 | GridSize: 62
Generation 64 | Revalues: 12976 | GridSize: 60
Generation 65 | Revalues: 13180 | GridSize: 60
Generation 66 | Revalues: 13372 | GridSize: 62
Generation 67 | Revalues: 13590 | GridSize: 66
Generation 68 | Revalues: 13800 | GridSize: 61
Generation 69 | Revalues: 13978 | GridSize: 63
Generation 70 | Revalues: 14190 | GridSize: 68
Generation 71 | Revalues: 14376 | GridSize: 66
Generation 72 | Revalues: 14540 | GridSize: 71
Generation 73 | Revalues: 14744 | GridSize: 81
Generation 74 | Revalues: 14938 | GridSize: 83
Generation 75 | Revalues: 15166 | GridSize: 79
Generation 76 | Revalues: 15366 | GridSize: 73
Generation 77 | Revalues: 15570 | GridSize: 75
Generation 78 | Revalues: 15766 | GridSize: 72
Generation 79 | Revalues: 15966 | GridSize: 72
Generation 80 | Revalues: 16142 | GridSize: 75
Generation 81 | Revalues: 16326 | GridSize: 78
Generation 82 | Revalues: 16540 | GridSize: 73
Generation 83 | Revalues: 16740 | GridSize: 76
Generation 84 | Revalues: 16928 | GridSize: 78
Generation 85 | Revalues: 17108 | GridSize: 80
Generation 86 | Revalues: 17310 | GridSize: 77
Generation 87 | Revalues: 17480 | GridSize: 80
Generation 88 | Revalues: 17686 | GridSize: 81
Generation 89 | Revalues: 17872 | GridSize: 79
Generation 90 | Revalues: 18072 | GridSize: 69
Generation 91 | Revalues: 18254 | GridSize: 71
Generation 92 | Revalues: 18460 | GridSize: 70
Generation 93 | Revalues: 18654 | GridSize: 71
Generation 94 | Revalues: 18854 | GridSize: 71
Generation 95 | Revalues: 19076 | GridSize: 74
Generation 96 | Revalues: 19260 | GridSize: 73
Generation 97 | Revalues: 19482 | GridSize: 78
Generation 98 | Revalues: 19680 | GridSize: 81
Generation 99 | Revalues: 19890 | GridSize: 86
Generation 100 | Revalues: 20058 | GridSize: 84
Generation 101 | Revalues: 20268 | GridSize: 86
Generation 102 | Revalues: 20450 | GridSize: 82
Generation 103 | Revalues: 20644 | GridSize: 91
Generation 104 | Revalues: 20848 | GridSize: 93
Generation 105 | Revalues: 21048 | GridSize: 90
Generation 106 | Revalues: 21232 | GridSize: 93
Generation 107 | Revalues: 21452 | GridSize: 96
Generation 108 | Revalues: 21640 | GridSize: 91
Generation 109 | Revalues: 21824 | GridSize: 93
Generation 110 | Revalues: 22016 | GridSize: 92
Generation 111 | Revalues: 22222 | GridSize: 89
Generation 112 | Revalues: 22418 | GridSize: 79
Generation 113 | Revalues: 22628 | GridSize: 83
Generation 114 | Revalues: 22806 | GridSize: 82
Generation 115 | Revalues: 22986 | GridSize: 85
Generation 116 | Revalues: 23204 | GridSize: 86
Generation 117 | Revalues: 23438 | GridSize: 89
Generation 118 | Revalues: 23636 | GridSize: 84
Generation 119 | Revalues: 23826 | GridSize: 86
Generation 120 | Revalues: 24034 | GridSize: 92
Generation 121 | Revalues: 24222 | GridSize: 98
Generation 122 | Revalues: 24392 | GridSize: 96
Generation 123 | Revalues: 24608 | GridSize: 95
Generation 124 | Revalues: 24784 | GridSize: 93
Generation 125 | Revalues: 24982 | GridSize: 93
Generation 126 | Revalues: 25188 | GridSize: 95
Generation 127 | Revalues: 25438 | GridSize: 99
Generation 128 | Revalues: 25636 | GridSize: 103
Generation 129 | Revalues: 25834 | GridSize: 106
Generation 130 | Revalues: 26048 | GridSize: 111
Generation 131 | Revalues: 26260 | GridSize: 109
Generation 132 | Revalues: 26452 | GridSize: 107
Generation 133 | Revalues: 26640 | GridSize: 102
Generation 134 | Revalues: 26830 | GridSize: 99
Generation 135 | Revalues: 27042 | GridSize: 98
Generation 136 | Revalues: 27252 | GridSize: 101
Generation 137 | Revalues: 27438 | GridSize: 102
Generation 138 | Revalues: 27642 | GridSize: 108
Generation 139 | Revalues: 27832 | GridSize: 113
Generation 140 | Revalues: 28066 | GridSize: 110
Generation 141 | Revalues: 28270 | GridSize: 114
Generation 142 | Revalues: 28480 | GridSize: 113
Generation 143 | Revalues: 28708 | GridSize: 110
Generation 144 | Revalues: 28904 | GridSize: 114
Generation 145 | Revalues: 29098 | GridSize: 118
Generation 146 | Revalues: 29286 | GridSize: 122
Generation 147 | Revalues: 29492 | GridSize: 118
Generation 148 | Revalues: 29674 | GridSize: 116
Generation 149 | Revalues: 29862 | GridSize: 109
Generation 150 | Revalues: 30056 | GridSize: 108
Generation 151 | Revalues: 30230 | GridSize: 111
Generation 152 | Revalues: 30412 | GridSize: 112
Generation 153 | Revalues: 30626 | GridSize: 115
Generation 154 | Revalues: 30854 | GridSize: 123
Generation 155 | Revalues: 31062 | GridSize: 117
Generation 156 | Revalues: 31278 | GridSize: 113
Generation 157 | Revalues: 31452 | GridSize: 108
Generation 158 | Revalues: 31626 | GridSize: 109
Generation 159 | Revalues: 31804 | GridSize: 112
Generation 160 | Revalues: 31978 | GridSize: 110
Generation 161 | Revalues: 32174 | GridSize: 111
Generation 162 | Revalues: 32364 | GridSize: 105
Generation 163 | Revalues: 32540 | GridSize: 104
Generation 164 | Revalues: 32722 | GridSize: 106
