Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 29
Generation 2 | Revalues: 500 | GridSize: 48
Generation 3 | Revalues: 710 | GridSize: 38
Generation 4 | Revalues: 912 | GridSize: 39
Generation 5 | Revalues: 1114 | GridSize: 39
Generation 6 | Revalues: 1310 | GridSize: 49
Generation 7 | Revalues: 1504 | GridSize: 50
Generation 8 | Revalues: 1718 | GridSize: 56
Generation 9 | Revalues: 1920 | GridSize: 44
Generation 10 | Revalues: 2136 | GridSize: 44
Generation 11 | Revalues: 2364 | GridSize: 43
Generation 12 | Revalues: 2564 | GridSize: 41
Generation 13 | Revalues: 2732 | GridSize: 46
Generation 14 | Revalues: 2936 | GridSize: 50
Generation 15 | Revalues: 3138 | GridSize: 34
Generation 16 | Revalues: 3342 | GridSize: 36
Generation 17 | Revalues: 3546 | GridSize: 32
Generation 18 | Revalues: 3766 | GridSize: 36
Generation 19 | Revalues: 3984 | GridSize: 40
Generation 20 | Revalues: 4186 | GridSize: 43
Generation 21 | Revalues: 4378 | GridSize: 41
Generation 22 | Revalues: 4598 | GridSize: 42
Generation 23 | Revalues: 4768 | GridSize: 39
Generation 24 | Revalues: 4970 | GridSize: 46
Generation 25 | Revalues: 5166 | GridSize: 50
Generation 26 | Revalues: 5378 | GridSize: 60
Generation 27 | Revalues: 5572 | GridSize: 61
Generation 28 | Revalues: 5764 | GridSize: 46
Generation 29 | Revalues: 5946 | GridSize: 54
Generation 30 | Revalues: 6120 | GridSize: 45
Generation 31 | Revalues: 6312 | GridSize: 49
Generation 32 | Revalues: 6526 | GridSize: 52
Generation 33 | Revalues: 6732 | GridSize: 45
Generation 34 | Revalues: 6956 | GridSize: 40
Generation 35 | Revalues: 7156 | GridSize: 45
Generation 36 | Revalues: 7340 | GridSize: 42
Generation 37 | Revalues: 7520 | GridSize: 36
Generation 38 | Revalues: 7716 | GridSize: 41
Generation 39 | Revalues: 7890 | GridSize: 49
Generation 40 | Revalues: 8070 | GridSize: 53
Generation 41 | Revalues: 8286 | GridSize: 57
Generation 42 | Revalues: 8472 | GridSize: 61
Generation 43 | Revalues: 8662 | GridSize: 55
Generation 44 | Revalues: 8844 | GridSize: 54
Generation 45 | Revalues: 9028 | GridSize: 52
Generation 46 | Revalues: 9246 | GridSize: 54
Generation 47 | Revalues: 9436 | GridSize: 54
Generation 48 | Revalues: 9632 | GridSize: 51
Generation 49 | Revalues: 9854 | GridSize: 53
Generation 50 | Revalues: 10040 | GridSize: 56
Generation 51 | Revalues: 10250 | GridSize: 54
Generation 52 | Revalues: 10472 | GridSize: 51
Generation 53 | Revalues: 10674 | GridSize: 60
Generation 54 | Revalues: 10842 | GridSize: 61
Generation 55 | Revalues: 11046 | GridSize: 55
Generation 56 | Revalues: 11270 | GridSize: 61
Generation 57 | Revalues: 11454 | GridSize: 62
Generation 58 | Revalues: 11652 | GridSize: 56
Generation 59 | Revalues: 11830 | GridSize: 53
Generation 60 | Revalues: 12036 | GridSize: 59
Generation 61 | Revalues: 12234 | GridSize: 66
Generation 62 | Revalues: 12462 | GridSize: 67
Generation 63 | Revalues: 12674 | GridSize: 62
Generation 64 | Revalues: 12910 | GridSize: 64
Generation 65 | Revalues: 13116 | GridSize: 67
Generation 66 | Revalues: 13314 | GridSize: 65
Generation 67 | Revalues: 13524 | GridSize: 67
Generation 68 | Revalues: 13718 | GridSize: 69
Generation 69 | Revalues: 13912 | GridSize: 73
Generation 70 | Revalues: 14126 | GridSize: 79
Generation 71 | Revalues: 14346 | GridSize: 80
Generation 72 | Revalues: 14544 | GridSize: 74
Generation 73 | Revalues: 14710 | GridSize: 62
Generation 74 | Revalues: 14916 | GridSize: 65
Generation 75 | Revalues: 15130 | GridSize: 65
Generation 76 | Revalues: 15326 | GridSize: 64
Generation 77 | Revalues: 15544 | GridSize: 64
Generation 78 | Revalues: 15762 | GridSize: 65
Generation 79 | Revalues: 15948 | GridSize: 66
Generation 80 | Revalues: 16134 | GridSize: 70
Generation 81 | Revalues: 16316 | GridSize: 70
Generation 82 | Revalues: 16512 | GridSize: 73
Generation 83 | Revalues: 16706 | GridSize: 71
Generation 84 | Revalues: 16920 | GridSize: 74
Generation 85 | Revalues: 17122 | GridSize: 75
Generation 86 | Revalues: 17298 | GridSize: 82
Generation 87 | Revalues: 17484 | GridSize: 82
Generation 88 | Revalues: 17664 | GridSize: 84
Generation 89 | Revalues: 17854 | GridSize: 83
Generation 90 | Revalues: 18048 | GridSize: 74
Generation 91 | Revalues: 18262 | GridSize: 66
Generation 92 | Revalues: 18472 | GridSize: 69
Generation 93 | Revalues: 18666 | GridSize: 72
Generation 94 | Revalues: 18876 | GridSize: 79
Generation 95 | Revalues: 19060 | GridSize: 84
Generation 96 | Revalues: 19264 | GridSize: 83
Generation 97 | Revalues: 19466 | GridSize: 81
Generation 98 | Revalues: 19662 | GridSize: 86
Generation 99 | Revalues: 19844 | GridSize: 80
Generation 100 | Revalues: 20046 | GridSize: 83
Generation 101 | Revalues: 20280 | GridSize: 72
Generation 102 | Revalues: 20482 | GridSize: 79
Generation 103 | Revalues: 20684 | GridSize: 85
Generation 104 | Revalues: 20870 | GridSize: 92
Generation 105 | Revalues: 21060 | GridSize: 85
Generation 106 | Revalues: 21264 | GridSize: 82
Generation 107 | Revalues: 21448 | GridSize: 90
Generation 108 | Revalues: 21628 | GridSize: 96
Generation 109 | Revalues: 21828 | GridSize: 93
Generation 110 | Revalues: 22020 | GridSize: 98
Generation 111 | Revalues: 22244 | GridSize: 102
Generation 112 | Revalues: 22444 | GridSize: 101
Generation 113 | Revalues: 22650 | GridSize: 102
Generation 114 | Revalues: 22850 | GridSize: 85
Generation 115 | Revalues: 23054 | GridSize: 91
Generation 116 | Revalues: 23246 | GridSize: 93
Generation 117 | Revalues: 23432 | GridSize: 96
Generation 118 | Revalues: 23636 | GridSize: 96
Generation 119 | Revalues: 23820 | GridSize: 97
Generation 120 | Revalues: 24024 | GridSize: 99
Generation 121 | Revalues: 24216 | GridSize: 105
Generation 122 | Revalues: 24436 | GridSize: 110
Generation 123 | Revalues: 24632 | GridSize: 108
Generation 124 | Revalues: 24852 | GridSize: 106
Generation 125 | Revalues: 25044 | GridSize: 96
Generation 126 | Revalues: 25266 | GridSize: 100
Generation 127 | Revalues: 25456 | GridSize: 91
Generation 128 | Revalues: 25666 | GridSize: 73
Generation 129 | Revalues: 25856 | GridSize: 74
Generation 130 | Revalues: 26050 | GridSize: 80
Generation 131 | Revalues: 26218 | GridSize: 80
Generation 132 | Revalues: 26416 | GridSize: 77
Generation 133 | Revalues: 26606 | GridSize: 78
Generation 134 | Revalues: 26806 | GridSize: 85
Generation 135 | Revalues: 27030 | GridSize: 92
Generation 136 | Revalues: 27236 | GridSize: 95
Generation 137 | Revalues: 27456 | GridSize: 99
Generation 138 | Revalues: 27682 | GridSize: 92
Generation 139 | Revalues: 27908 | GridSize: 102
Generation 140 | Revalues: 28110 | GridSize: 105
Generation 141 | Revalues: 28318 | GridSize: 110
Generation 142 | Revalues: 28516 | GridSize: 98
Generation 143 | Revalues: 28726 | GridSize: 99
Generation 144 | Revalues: 28898 | GridSize: 102
Generation 145 | Revalues: 29108 | GridSize: 103
Generation 146 | Revalues: 29320 | GridSize: 107
Generation 147 | Revalues: 29520 | GridSize: 105
Generation 148 | Revalues: 29700 | GridSize: 106
Generation 149 | Revalues: 29906 | GridSize: 88
Generation 150 | Revalues: 30096 | GridSize: 84
Generation 151 | Revalues: 30296 | GridSize: 82
Generation 152 | Revalues: 30496 | GridSize: 84
Generation 153 | Revalues: 30698 | GridSize: 87
Generation 154 | Revalues: 30900 | GridSize: 91
Generation 155 | Revalues: 31096 | GridSize: 98
Generation 156 | Revalues: 31304 | GridSize: 99
Generation 157 | Revalues: 31490 | GridSize: 103
Generation 158 | Revalues: 31672 | GridSize: 108
Generation 159 | Revalues: 31854 | GridSize: 112
Generation 160 | Revalues: 32060 | GridSize: 112
Generation 161 | Revalues: 32268 | GridSize: 113
Generation 162 | Revalues: 32456 | GridSize: 111
Generation 163 | Revalues: 32650 | GridSize: 107
Generation 164 | Revalues: 32838 | GridSize: 107
Generation 165 | Revalues: 33034 | GridSize: 111
Generation 166 | Revalues: 33202 | GridSize: 116
Generation 167 | Revalues: 33390 | GridSize: 122
Generation 168 | Revalues: 33600 | GridSize: 125
Generation 169 | Revalues: 33804 | GridSize: 121
Generation 170 | Revalues: 34046 | GridSize: 121
Generation 171 | Revalues: 34222 | GridSize: 120
Generation 172 | Revalues: 34402 | GridSize: 117
Generation 173 | Revalues: 34622 | GridSize: 120
Generation 174 | Revalues: 34814 | GridSize: 125
Generation 175 | Revalues: 35002 | GridSize: 123
Generation 176 | Revalues: 35214 | GridSize: 127
Generation 177 | Revalues: 35388 | GridSize: 129
Generation 178 | Revalues: 35586 | GridSize: 131
Generation 179 | Revalues: 35776 | GridSize: 123
Generation 180 | Revalues: 35970 | GridSize: 126
Generation 181 | Revalues: 36184 | GridSize: 124
Generation 182 | Revalues: 36398 | GridSize: 115
Generation 183 | Revalues: 36586 | GridSize: 122
Generation 184 | Revalues: 36796 | GridSize: 96
Generation 185 | Revalues: 37008 | GridSize: 103
Generation 186 | Revalues: 37206 | GridSize: 108
Generation 187 | Revalues: 37402 | GridSize: 108
Generation 188 | Revalues: 37622 | GridSize: 103
Generation 189 | Revalues: 37842 | GridSize: 105
Generation 190 | Revalues: 38024 | GridSize: 107
Generation 191 | Revalues: 38200 | GridSize: 112
Generation 192 | Revalues: 38410 | GridSize: 114
Generation 193 | Revalues: 38614 | GridSize: 118
Generation 194 | Revalues: 38812 | GridSize: 113
Generation 195 | Revalues: 39022 | GridSize: 117
Generation 196 | Revalues: 39234 | GridSize: 113
Generation 197 | Revalues: 39444 | GridSize: 103
Generation 198 | Revalues: 39650 | GridSize: 108
Generation 199 | Revalues: 39852 | GridSize: 116
Generation 200 | Revalues: 40070 | GridSize: 121
Generation 201 | Revalues: 40260 | GridSize: 112
Generation 202 | Revalues: 40482 | GridSize: 100
Generation 203 | Revalues: 40694 | GridSize: 99
Generation 204 | Revalues: 40888 | GridSize: 100
Generation 205 | Revalues: 41106 | GridSize: 96
Generation 206 | Revalues: 41308 | GridSize: 102
Generation 207 | Revalues: 41524 | GridSize: 104
Generation 208 | Revalues: 41728 | GridSize: 107
Generation 209 | Revalues: 41932 | GridSize: 104
Generation 210 | Revalues: 42136 | GridSize: 111
Generation 211 | Revalues: 42324 | GridSize: 113
Generation 212 | Revalues: 42542 | GridSize: 110
Generation 213 | Revalues: 42752 | GridSize: 111
Generation 214 | Revalues: 42940 | GridSize: 113
Generation 215 | Revalues: 43126 | GridSize: 114
Generation 216 | Revalues: 43334 | GridSize: 114
Generation 217 | Revalues: 43546 | GridSize: 112
Generation 218 | Revalues: 43758 | GridSize: 117
