Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 506 | GridSize: 9
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1226 | GridSize: 16
Generation 6 | Revalues: 1478 | GridSize: 19
Generation 7 | Revalues: 1706 | GridSize: 13
Generation 8 | Revalues: 1928 | GridSize: 12
Generation 9 | Revalues: 2142 | GridSize: 17
Generation 10 | Revalues: 2376 | GridSize: 20
Generation 11 | Revalues: 2574 | GridSize: 22
Generation 12 | Revalues: 2768 | GridSize: 13
Generation 13 | Revalues: 3000 | GridSize: 18
Generation 14 | Revalues: 3224 | GridSize: 18
Generation 15 | Revalues: 3452 | GridSize: 22
Generation 16 | Revalues: 3648 | GridSize: 13
Generation 17 | Revalues: 3858 | GridSize: 19
Generation 18 | Revalues: 4084 | GridSize: 13
Generation 19 | Revalues: 4288 | GridSize: 22
Generation 20 | Revalues: 4526 | GridSize: 20
Generation 21 | Revalues: 4770 | GridSize: 24
Generation 22 | Revalues: 5008 | GridSize: 20
Generation 23 | Revalues: 5230 | GridSize: 21
Generation 24 | Revalues: 5478 | GridSize: 23
Generation 25 | Revalues: 5722 | GridSize: 22
Generation 26 | Revalues: 5938 | GridSize: 18
Generation 27 | Revalues: 6176 | GridSize: 25
Generation 28 | Revalues: 6390 | GridSize: 25
Generation 29 | Revalues: 6632 | GridSize: 19
Generation 30 | Revalues: 6846 | GridSize: 20
Generation 31 | Revalues: 7056 | GridSize: 21
Generation 32 | Revalues: 7272 | GridSize: 25
Generation 33 | Revalues: 7482 | GridSize: 24
Generation 34 | Revalues: 7692 | GridSize: 24
Generation 35 | Revalues: 7914 | GridSize: 25
Generation 36 | Revalues: 8140 | GridSize: 28
Generation 37 | Revalues: 8368 | GridSize: 24
Generation 38 | Revalues: 8566 | GridSize: 23
Generation 39 | Revalues: 8770 | GridSize: 27
Generation 40 | Revalues: 8998 | GridSize: 27
Generation 41 | Revalues: 9208 | GridSize: 25
Generation 42 | Revalues: 9418 | GridSize: 25
Generation 43 | Revalues: 9642 | GridSize: 27
Generation 44 | Revalues: 9862 | GridSize: 26
Generation 45 | Revalues: 10080 | GridSize: 32
Generation 46 | Revalues: 10298 | GridSize: 24
Generation 47 | Revalues: 10526 | GridSize: 29
Generation 48 | Revalues: 10742 | GridSize: 28
Generation 49 | Revalues: 10958 | GridSize: 27
Generation 50 | Revalues: 11176 | GridSize: 29
Generation 51 | Revalues: 11430 | GridSize: 34
Generation 52 | Revalues: 11632 | GridSize: 35
Generation 53 | Revalues: 11862 | GridSize: 30
Generation 54 | Revalues: 12080 | GridSize: 29
Generation 55 | Revalues: 12314 | GridSize: 31
Generation 56 | Revalues: 12530 | GridSize: 22
Generation 57 | Revalues: 12748 | GridSize: 35
Generation 58 | Revalues: 12980 | GridSize: 34
Generation 59 | Revalues: 13222 | GridSize: 44
Generation 60 | Revalues: 13444 | GridSize: 35
Generation 61 | Revalues: 13664 | GridSize: 39
Generation 62 | Revalues: 13894 | GridSize: 31
Generation 63 | Revalues: 14142 | GridSize: 33
Generation 64 | Revalues: 14356 | GridSize: 34
Generation 65 | Revalues: 14552 | GridSize: 35
Generation 66 | Revalues: 14768 | GridSize: 35
Generation 67 | Revalues: 14996 | GridSize: 37
Generation 68 | Revalues: 15212 | GridSize: 37
Generation 69 | Revalues: 15456 | GridSize: 41
Generation 70 | Revalues: 15682 | GridSize: 35
Generation 71 | Revalues: 15900 | GridSize: 39
Generation 72 | Revalues: 16114 | GridSize: 32
Generation 73 | Revalues: 16332 | GridSize: 33
Generation 74 | Revalues: 16542 | GridSize: 32
Generation 75 | Revalues: 16774 | GridSize: 31
Generation 76 | Revalues: 16984 | GridSize: 36
Generation 77 | Revalues: 17202 | GridSize: 40
Generation 78 | Revalues: 17408 | GridSize: 35
Generation 79 | Revalues: 17650 | GridSize: 35
Generation 80 | Revalues: 17872 | GridSize: 39
Generation 81 | Revalues: 18082 | GridSize: 33
Generation 82 | Revalues: 18302 | GridSize: 34
Generation 83 | Revalues: 18508 | GridSize: 37
Generation 84 | Revalues: 18724 | GridSize: 36
Generation 85 | Revalues: 18934 | GridSize: 39
Generation 86 | Revalues: 19156 | GridSize: 28
Generation 87 | Revalues: 19354 | GridSize: 31
Generation 88 | Revalues: 19554 | GridSize: 34
Generation 89 | Revalues: 19764 | GridSize: 36
Generation 90 | Revalues: 19988 | GridSize: 35
Generation 91 | Revalues: 20214 | GridSize: 41
Generation 92 | Revalues: 20424 | GridSize: 40
Generation 93 | Revalues: 20626 | GridSize: 36
Generation 94 | Revalues: 20834 | GridSize: 36
Generation 95 | Revalues: 21056 | GridSize: 41
Generation 96 | Revalues: 21302 | GridSize: 38
Generation 97 | Revalues: 21506 | GridSize: 35
Generation 98 | Revalues: 21728 | GridSize: 33
Generation 99 | Revalues: 21950 | GridSize: 32
Generation 100 | Revalues: 22148 | GridSize: 30
Generation 101 | Revalues: 22364 | GridSize: 32
Generation 102 | Revalues: 22572 | GridSize: 30
Generation 103 | Revalues: 22788 | GridSize: 33
Generation 104 | Revalues: 23024 | GridSize: 36
Generation 105 | Revalues: 23252 | GridSize: 26
Generation 106 | Revalues: 23492 | GridSize: 33
Generation 107 | Revalues: 23708 | GridSize: 40
Generation 108 | Revalues: 23924 | GridSize: 39
Generation 109 | Revalues: 24126 | GridSize: 39
Generation 110 | Revalues: 24342 | GridSize: 36
Generation 111 | Revalues: 24526 | GridSize: 32
Generation 112 | Revalues: 24734 | GridSize: 34
Generation 113 | Revalues: 24964 | GridSize: 34
Generation 114 | Revalues: 25180 | GridSize: 30
Generation 115 | Revalues: 25366 | GridSize: 35
Generation 116 | Revalues: 25574 | GridSize: 30
Generation 117 | Revalues: 25794 | GridSize: 35
Generation 118 | Revalues: 26014 | GridSize: 39
Generation 119 | Revalues: 26234 | GridSize: 38
Generation 120 | Revalues: 26470 | GridSize: 44
Generation 121 | Revalues: 26668 | GridSize: 46
Generation 122 | Revalues: 26888 | GridSize: 52
Generation 123 | Revalues: 27122 | GridSize: 55
Generation 124 | Revalues: 27324 | GridSize: 53
Generation 125 | Revalues: 27556 | GridSize: 48
Generation 126 | Revalues: 27782 | GridSize: 52
Generation 127 | Revalues: 28016 | GridSize: 51
Generation 128 | Revalues: 28260 | GridSize: 54
Generation 129 | Revalues: 28500 | GridSize: 50
Generation 130 | Revalues: 28738 | GridSize: 46
Generation 131 | Revalues: 28962 | GridSize: 47
Generation 132 | Revalues: 29170 | GridSize: 50
Generation 133 | Revalues: 29380 | GridSize: 50
Generation 134 | Revalues: 29614 | GridSize: 43
Generation 135 | Revalues: 29830 | GridSize: 44
Generation 136 | Revalues: 30032 | GridSize: 41
Generation 137 | Revalues: 30234 | GridSize: 43
Generation 138 | Revalues: 30444 | GridSize: 48
Generation 139 | Revalues: 30680 | GridSize: 45
Generation 140 | Revalues: 30922 | GridSize: 50
Generation 141 | Revalues: 31154 | GridSize: 54
Generation 142 | Revalues: 31370 | GridSize: 52
Generation 143 | Revalues: 31598 | GridSize: 50
Generation 144 | Revalues: 31822 | GridSize: 54
Generation 145 | Revalues: 32020 | GridSize: 53
Generation 146 | Revalues: 32264 | GridSize: 56
Generation 147 | Revalues: 32476 | GridSize: 53
Generation 148 | Revalues: 32698 | GridSize: 53
Generation 149 | Revalues: 32902 | GridSize: 56
Generation 150 | Revalues: 33120 | GridSize: 60
Generation 151 | Revalues: 33366 | GridSize: 51
Generation 152 | Revalues: 33594 | GridSize: 52
Generation 153 | Revalues: 33818 | GridSize: 46
Generation 154 | Revalues: 34036 | GridSize: 45
Generation 155 | Revalues: 34238 | GridSize: 47
Generation 156 | Revalues: 34448 | GridSize: 45
Generation 157 | Revalues: 34680 | GridSize: 47
Generation 158 | Revalues: 34894 | GridSize: 52
Generation 159 | Revalues: 35096 | GridSize: 50
Generation 160 | Revalues: 35298 | GridSize: 55
Generation 161 | Revalues: 35548 | GridSize: 62
Generation 162 | Revalues: 35768 | GridSize: 52
Generation 163 | Revalues: 36002 | GridSize: 56
Generation 164 | Revalues: 36214 | GridSize: 51
Generation 165 | Revalues: 36436 | GridSize: 54
Generation 166 | Revalues: 36638 | GridSize: 55
Generation 167 | Revalues: 36868 | GridSize: 54
Generation 168 | Revalues: 37084 | GridSize: 55
Generation 169 | Revalues: 37300 | GridSize: 44
Generation 170 | Revalues: 37508 | GridSize: 43
Generation 171 | Revalues: 37706 | GridSize: 44
Generation 172 | Revalues: 37936 | GridSize: 45
Generation 173 | Revalues: 38154 | GridSize: 51
Generation 174 | Revalues: 38390 | GridSize: 52
Generation 175 | Revalues: 38630 | GridSize: 51
Generation 176 | Revalues: 38866 | GridSize: 53
Generation 177 | Revalues: 39114 | GridSize: 51
Generation 178 | Revalues: 39328 | GridSize: 50
Generation 179 | Revalues: 39538 | GridSize: 45
Generation 180 | Revalues: 39762 | GridSize: 47
Generation 181 | Revalues: 40002 | GridSize: 44
Generation 182 | Revalues: 40232 | GridSize: 49
Generation 183 | Revalues: 40456 | GridSize: 50
Generation 184 | Revalues: 40662 | GridSize: 52
Generation 185 | Revalues: 40898 | GridSize: 53
Generation 186 | Revalues: 41120 | GridSize: 51
Generation 187 | Revalues: 41332 | GridSize: 50
Generation 188 | Revalues: 41560 | GridSize: 55
Generation 189 | Revalues: 41780 | GridSize: 60
Generation 190 | Revalues: 42012 | GridSize: 60
Generation 191 | Revalues: 42212 | GridSize: 62
