Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 17
Generation 2 | Revalues: 496 | GridSize: 15
Generation 3 | Revalues: 700 | GridSize: 23
Generation 4 | Revalues: 898 | GridSize: 25
Generation 5 | Revalues: 1104 | GridSize: 24
Generation 6 | Revalues: 1284 | GridSize: 26
Generation 7 | Revalues: 1456 | GridSize: 23
Generation 8 | Revalues: 1644 | GridSize: 24
Generation 9 | Revalues: 1866 | GridSize: 21
Generation 10 | Revalues: 2054 | GridSize: 20
Generation 11 | Revalues: 2260 | GridSize: 22
Generation 12 | Revalues: 2454 | GridSize: 18
Generation 13 | Revalues: 2654 | GridSize: 25
Generation 14 | Revalues: 2842 | GridSize: 26
Generation 15 | Revalues: 3028 | GridSize: 23
Generation 16 | Revalues: 3244 | GridSize: 21
Generation 17 | Revalues: 3428 | GridSize: 23
Generation 18 | Revalues: 3620 | GridSize: 22
Generation 19 | Revalues: 3814 | GridSize: 25
Generation 20 | Revalues: 4018 | GridSize: 24
Generation 21 | Revalues: 4214 | GridSize: 27
Generation 22 | Revalues: 4430 | GridSize: 33
Generation 23 | Revalues: 4636 | GridSize: 33
Generation 24 | Revalues: 4846 | GridSize: 34
Generation 25 | Revalues: 5042 | GridSize: 40
Generation 26 | Revalues: 5230 | GridSize: 43
Generation 27 | Revalues: 5424 | GridSize: 40
Generation 28 | Revalues: 5624 | GridSize: 37
Generation 29 | Revalues: 5824 | GridSize: 36
Generation 30 | Revalues: 6012 | GridSize: 35
Generation 31 | Revalues: 6198 | GridSize: 37
Generation 32 | Revalues: 6416 | GridSize: 35
Generation 33 | Revalues: 6628 | GridSize: 37
Generation 34 | Revalues: 6836 | GridSize: 39
Generation 35 | Revalues: 7040 | GridSize: 40
Generation 36 | Revalues: 7226 | GridSize: 42
Generation 37 | Revalues: 7424 | GridSize: 46
Generation 38 | Revalues: 7604 | GridSize: 48
Generation 39 | Revalues: 7786 | GridSize: 43
Generation 40 | Revalues: 7978 | GridSize: 43
Generation 41 | Revalues: 8172 | GridSize: 41
Generation 42 | Revalues: 8346 | GridSize: 42
Generation 43 | Revalues: 8564 | GridSize: 45
Generation 44 | Revalues: 8770 | GridSize: 45
Generation 45 | Revalues: 8942 | GridSize: 43
Generation 46 | Revalues: 9132 | GridSize: 45
Generation 47 | Revalues: 9334 | GridSize: 49
Generation 48 | Revalues: 9530 | GridSize: 47
Generation 49 | Revalues: 9714 | GridSize: 52
Generation 50 | Revalues: 9916 | GridSize: 47
Generation 51 | Revalues: 10098 | GridSize: 51
Generation 52 | Revalues: 10288 | GridSize: 52
Generation 53 | Revalues: 10486 | GridSize: 55
Generation 54 | Revalues: 10700 | GridSize: 54
Generation 55 | Revalues: 10892 | GridSize: 51
Generation 56 | Revalues: 11098 | GridSize: 58
Generation 57 | Revalues: 11300 | GridSize: 57
Generation 58 | Revalues: 11504 | GridSize: 61
Generation 59 | Revalues: 11720 | GridSize: 62
Generation 60 | Revalues: 11902 | GridSize: 60
Generation 61 | Revalues: 12106 | GridSize: 60
Generation 62 | Revalues: 12292 | GridSize: 61
Generation 63 | Revalues: 12500 | GridSize: 59
Generation 64 | Revalues: 12682 | GridSize: 62
Generation 65 | Revalues: 12884 | GridSize: 62
Generation 66 | Revalues: 13096 | GridSize: 64
Generation 67 | Revalues: 13312 | GridSize: 63
Generation 68 | Revalues: 13524 | GridSize: 67
Generation 69 | Revalues: 13724 | GridSize: 66
Generation 70 | Revalues: 13918 | GridSize: 67
Generation 71 | Revalues: 14100 | GridSize: 64
Generation 72 | Revalues: 14292 | GridSize: 63
Generation 73 | Revalues: 14490 | GridSize: 64
Generation 74 | Revalues: 14712 | GridSize: 61
Generation 75 | Revalues: 14898 | GridSize: 59
Generation 76 | Revalues: 15090 | GridSize: 58
Generation 77 | Revalues: 15300 | GridSize: 56
Generation 78 | Revalues: 15478 | GridSize: 57
Generation 79 | Revalues: 15676 | GridSize: 59
Generation 80 | Revalues: 15862 | GridSize: 63
Generation 81 | Revalues: 16024 | GridSize: 67
Generation 82 | Revalues: 16214 | GridSize: 70
Generation 83 | Revalues: 16408 | GridSize: 73
Generation 84 | Revalues: 16632 | GridSize: 74
Generation 85 | Revalues: 16830 | GridSize: 77
Generation 86 | Revalues: 17028 | GridSize: 79
Generation 87 | Revalues: 17246 | GridSize: 78
Generation 88 | Revalues: 17448 | GridSize: 80
Generation 89 | Revalues: 17644 | GridSize: 81
Generation 90 | Revalues: 17820 | GridSize: 78
Generation 91 | Revalues: 18022 | GridSize: 81
Generation 92 | Revalues: 18200 | GridSize: 75
Generation 93 | Revalues: 18412 | GridSize: 76
Generation 94 | Revalues: 18600 | GridSize: 78
Generation 95 | Revalues: 18806 | GridSize: 75
Generation 96 | Revalues: 18986 | GridSize: 72
Generation 97 | Revalues: 19210 | GridSize: 71
Generation 98 | Revalues: 19404 | GridSize: 74
Generation 99 | Revalues: 19590 | GridSize: 72
Generation 100 | Revalues: 19786 | GridSize: 69
Generation 101 | Revalues: 19996 | GridSize: 74
Generation 102 | Revalues: 20178 | GridSize: 74
Generation 103 | Revalues: 20384 | GridSize: 72
Generation 104 | Revalues: 20588 | GridSize: 72
Generation 105 | Revalues: 20802 | GridSize: 76
Generation 106 | Revalues: 20984 | GridSize: 75
Generation 107 | Revalues: 21180 | GridSize: 73
Generation 108 | Revalues: 21396 | GridSize: 74
Generation 109 | Revalues: 21618 | GridSize: 75
Generation 110 | Revalues: 21798 | GridSize: 79
Generation 111 | Revalues: 21964 | GridSize: 84
Generation 112 | Revalues: 22156 | GridSize: 81
Generation 113 | Revalues: 22346 | GridSize: 82
Generation 114 | Revalues: 22538 | GridSize: 90
Generation 115 | Revalues: 22750 | GridSize: 95
Generation 116 | Revalues: 22940 | GridSize: 83
Generation 117 | Revalues: 23144 | GridSize: 84
Generation 118 | Revalues: 23328 | GridSize: 87
Generation 119 | Revalues: 23514 | GridSize: 86
Generation 120 | Revalues: 23696 | GridSize: 81
Generation 121 | Revalues: 23894 | GridSize: 77
Generation 122 | Revalues: 24100 | GridSize: 71
Generation 123 | Revalues: 24296 | GridSize: 74
Generation 124 | Revalues: 24506 | GridSize: 75
Generation 125 | Revalues: 24714 | GridSize: 75
Generation 126 | Revalues: 24880 | GridSize: 70
Generation 127 | Revalues: 25092 | GridSize: 74
Generation 128 | Revalues: 25290 | GridSize: 73
Generation 129 | Revalues: 25492 | GridSize: 74
Generation 130 | Revalues: 25700 | GridSize: 76
Generation 131 | Revalues: 25904 | GridSize: 75
Generation 132 | Revalues: 26090 | GridSize: 77
Generation 133 | Revalues: 26292 | GridSize: 79
Generation 134 | Revalues: 26490 | GridSize: 77
Generation 135 | Revalues: 26694 | GridSize: 78
Generation 136 | Revalues: 26916 | GridSize: 82
Generation 137 | Revalues: 27112 | GridSize: 84
Generation 138 | Revalues: 27318 | GridSize: 85
Generation 139 | Revalues: 27500 | GridSize: 85
