Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1016 | GridSize: 14
Generation 5 | Revalues: 1232 | GridSize: 8
Generation 6 | Revalues: 1462 | GridSize: 13
Generation 7 | Revalues: 1678 | GridSize: 16
Generation 8 | Revalues: 1882 | GridSize: 15
Generation 9 | Revalues: 2110 | GridSize: 16
Generation 10 | Revalues: 2340 | GridSize: 10
Generation 11 | Revalues: 2556 | GridSize: 16
Generation 12 | Revalues: 2784 | GridSize: 15
Generation 13 | Revalues: 3010 | GridSize: 18
Generation 14 | Revalues: 3240 | GridSize: 24
Generation 15 | Revalues: 3442 | GridSize: 16
Generation 16 | Revalues: 3670 | GridSize: 12
Generation 17 | Revalues: 3870 | GridSize: 20
Generation 18 | Revalues: 4108 | GridSize: 16
Generation 19 | Revalues: 4322 | GridSize: 14
Generation 20 | Revalues: 4532 | GridSize: 17
Generation 21 | Revalues: 4788 | GridSize: 18
Generation 22 | Revalues: 5006 | GridSize: 20
Generation 23 | Revalues: 5232 | GridSize: 16
Generation 24 | Revalues: 5434 | GridSize: 21
Generation 25 | Revalues: 5676 | GridSize: 25
Generation 26 | Revalues: 5872 | GridSize: 26
Generation 27 | Revalues: 6080 | GridSize: 22
Generation 28 | Revalues: 6320 | GridSize: 20
Generation 29 | Revalues: 6534 | GridSize: 17
Generation 30 | Revalues: 6756 | GridSize: 19
Generation 31 | Revalues: 6982 | GridSize: 15
Generation 32 | Revalues: 7206 | GridSize: 20
Generation 33 | Revalues: 7426 | GridSize: 27
Generation 34 | Revalues: 7670 | GridSize: 24
Generation 35 | Revalues: 7874 | GridSize: 14
Generation 36 | Revalues: 8084 | GridSize: 19
Generation 37 | Revalues: 8312 | GridSize: 23
Generation 38 | Revalues: 8528 | GridSize: 20
Generation 39 | Revalues: 8730 | GridSize: 22
Generation 40 | Revalues: 8950 | GridSize: 19
Generation 41 | Revalues: 9168 | GridSize: 25
Generation 42 | Revalues: 9418 | GridSize: 30
