Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 8
Generation 3 | Revalues: 752 | GridSize: 7
Generation 4 | Revalues: 978 | GridSize: 10
Generation 5 | Revalues: 1184 | GridSize: 12
Generation 6 | Revalues: 1406 | GridSize: 5
Generation 7 | Revalues: 1644 | GridSize: 4
Generation 8 | Revalues: 1846 | GridSize: 6
Generation 9 | Revalues: 2028 | GridSize: 7
Generation 10 | Revalues: 2246 | GridSize: 16
Generation 11 | Revalues: 2470 | GridSize: 22
Generation 12 | Revalues: 2708 | GridSize: 18
Generation 13 | Revalues: 2940 | GridSize: 13
Generation 14 | Revalues: 3154 | GridSize: 15
Generation 15 | Revalues: 3372 | GridSize: 13
Generation 16 | Revalues: 3578 | GridSize: 15
Generation 17 | Revalues: 3796 | GridSize: 17
Generation 18 | Revalues: 3984 | GridSize: 21
Generation 19 | Revalues: 4198 | GridSize: 19
Generation 20 | Revalues: 4422 | GridSize: 21
Generation 21 | Revalues: 4640 | GridSize: 20
Generation 22 | Revalues: 4856 | GridSize: 26
Generation 23 | Revalues: 5100 | GridSize: 14
Generation 24 | Revalues: 5316 | GridSize: 23
Generation 25 | Revalues: 5550 | GridSize: 24
Generation 26 | Revalues: 5772 | GridSize: 21
Generation 27 | Revalues: 5996 | GridSize: 21
Generation 28 | Revalues: 6200 | GridSize: 24
Generation 29 | Revalues: 6416 | GridSize: 22
Generation 30 | Revalues: 6650 | GridSize: 18
Generation 31 | Revalues: 6898 | GridSize: 13
Generation 32 | Revalues: 7134 | GridSize: 13
Generation 33 | Revalues: 7374 | GridSize: 17
Generation 34 | Revalues: 7596 | GridSize: 23
Generation 35 | Revalues: 7846 | GridSize: 29
Generation 36 | Revalues: 8110 | GridSize: 18
Generation 37 | Revalues: 8362 | GridSize: 21
Generation 38 | Revalues: 8574 | GridSize: 14
Generation 39 | Revalues: 8784 | GridSize: 19
Generation 40 | Revalues: 9002 | GridSize: 17
Generation 41 | Revalues: 9226 | GridSize: 18
Generation 42 | Revalues: 9452 | GridSize: 17
Generation 43 | Revalues: 9680 | GridSize: 15
Generation 44 | Revalues: 9888 | GridSize: 16
Generation 45 | Revalues: 10116 | GridSize: 23
Generation 46 | Revalues: 10342 | GridSize: 20
Generation 47 | Revalues: 10538 | GridSize: 19
Generation 48 | Revalues: 10756 | GridSize: 19
Generation 49 | Revalues: 10960 | GridSize: 12
Generation 50 | Revalues: 11172 | GridSize: 14
Generation 51 | Revalues: 11362 | GridSize: 15
Generation 52 | Revalues: 11566 | GridSize: 15
Generation 53 | Revalues: 11808 | GridSize: 17
Generation 54 | Revalues: 12036 | GridSize: 21
Generation 55 | Revalues: 12266 | GridSize: 25
Generation 56 | Revalues: 12496 | GridSize: 24
Generation 57 | Revalues: 12700 | GridSize: 18
Generation 58 | Revalues: 12924 | GridSize: 12
Generation 59 | Revalues: 13162 | GridSize: 15
Generation 60 | Revalues: 13366 | GridSize: 16
Generation 61 | Revalues: 13608 | GridSize: 19
Generation 62 | Revalues: 13814 | GridSize: 16
Generation 63 | Revalues: 14038 | GridSize: 11
Generation 64 | Revalues: 14264 | GridSize: 17
Generation 65 | Revalues: 14462 | GridSize: 16
Generation 66 | Revalues: 14716 | GridSize: 24
Generation 67 | Revalues: 14946 | GridSize: 16
Generation 68 | Revalues: 15178 | GridSize: 19
Generation 69 | Revalues: 15402 | GridSize: 23
Generation 70 | Revalues: 15622 | GridSize: 19
Generation 71 | Revalues: 15850 | GridSize: 22
Generation 72 | Revalues: 16046 | GridSize: 27
Generation 73 | Revalues: 16288 | GridSize: 29
Generation 74 | Revalues: 16520 | GridSize: 37
Generation 75 | Revalues: 16716 | GridSize: 30
Generation 76 | Revalues: 16934 | GridSize: 27
Generation 77 | Revalues: 17154 | GridSize: 32
Generation 78 | Revalues: 17390 | GridSize: 34
Generation 79 | Revalues: 17620 | GridSize: 46
Generation 80 | Revalues: 17832 | GridSize: 46
Generation 81 | Revalues: 18042 | GridSize: 43
Generation 82 | Revalues: 18268 | GridSize: 46
Generation 83 | Revalues: 18502 | GridSize: 55
Generation 84 | Revalues: 18724 | GridSize: 54
Generation 85 | Revalues: 18950 | GridSize: 54
Generation 86 | Revalues: 19184 | GridSize: 47
Generation 87 | Revalues: 19406 | GridSize: 48
Generation 88 | Revalues: 19630 | GridSize: 42
Generation 89 | Revalues: 19866 | GridSize: 40
Generation 90 | Revalues: 20106 | GridSize: 43
Generation 91 | Revalues: 20328 | GridSize: 38
Generation 92 | Revalues: 20550 | GridSize: 35
