Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 766 | GridSize: 13
Generation 4 | Revalues: 990 | GridSize: 12
Generation 5 | Revalues: 1222 | GridSize: 13
Generation 6 | Revalues: 1434 | GridSize: 19
Generation 7 | Revalues: 1630 | GridSize: 15
Generation 8 | Revalues: 1834 | GridSize: 12
Generation 9 | Revalues: 2030 | GridSize: 17
Generation 10 | Revalues: 2258 | GridSize: 15
Generation 11 | Revalues: 2512 | GridSize: 18
Generation 12 | Revalues: 2716 | GridSize: 15
Generation 13 | Revalues: 2948 | GridSize: 18
Generation 14 | Revalues: 3168 | GridSize: 14
Generation 15 | Revalues: 3402 | GridSize: 20
Generation 16 | Revalues: 3644 | GridSize: 21
Generation 17 | Revalues: 3884 | GridSize: 17
Generation 18 | Revalues: 4092 | GridSize: 19
Generation 19 | Revalues: 4302 | GridSize: 13
Generation 20 | Revalues: 4516 | GridSize: 18
Generation 21 | Revalues: 4736 | GridSize: 22
Generation 22 | Revalues: 4954 | GridSize: 26
Generation 23 | Revalues: 5146 | GridSize: 20
Generation 24 | Revalues: 5354 | GridSize: 19
Generation 25 | Revalues: 5590 | GridSize: 25
Generation 26 | Revalues: 5816 | GridSize: 23
Generation 27 | Revalues: 6046 | GridSize: 21
Generation 28 | Revalues: 6272 | GridSize: 26
Generation 29 | Revalues: 6438 | GridSize: 26
Generation 30 | Revalues: 6644 | GridSize: 24
Generation 31 | Revalues: 6854 | GridSize: 30
Generation 32 | Revalues: 7086 | GridSize: 34
Generation 33 | Revalues: 7320 | GridSize: 31
Generation 34 | Revalues: 7548 | GridSize: 38
Generation 35 | Revalues: 7766 | GridSize: 31
Generation 36 | Revalues: 7984 | GridSize: 33
Generation 37 | Revalues: 8184 | GridSize: 36
Generation 38 | Revalues: 8410 | GridSize: 39
Generation 39 | Revalues: 8626 | GridSize: 42
Generation 40 | Revalues: 8848 | GridSize: 47
Generation 41 | Revalues: 9084 | GridSize: 43
Generation 42 | Revalues: 9312 | GridSize: 43
Generation 43 | Revalues: 9538 | GridSize: 43
Generation 44 | Revalues: 9752 | GridSize: 43
Generation 45 | Revalues: 9978 | GridSize: 38
Generation 46 | Revalues: 10192 | GridSize: 34
Generation 47 | Revalues: 10394 | GridSize: 33
