Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 284 | GridSize: 6
Generation 2 | Revalues: 492 | GridSize: 13
Generation 3 | Revalues: 700 | GridSize: 15
Generation 4 | Revalues: 884 | GridSize: 20
Generation 5 | Revalues: 1082 | GridSize: 23
Generation 6 | Revalues: 1280 | GridSize: 26
Generation 7 | Revalues: 1488 | GridSize: 29
Generation 8 | Revalues: 1696 | GridSize: 31
Generation 9 | Revalues: 1890 | GridSize: 37
Generation 10 | Revalues: 2080 | GridSize: 39
Generation 11 | Revalues: 2298 | GridSize: 34
Generation 12 | Revalues: 2522 | GridSize: 37
Generation 13 | Revalues: 2730 | GridSize: 27
Generation 14 | Revalues: 2918 | GridSize: 34
Generation 15 | Revalues: 3120 | GridSize: 35
Generation 16 | Revalues: 3328 | GridSize: 40
Generation 17 | Revalues: 3528 | GridSize: 42
Generation 18 | Revalues: 3752 | GridSize: 47
Generation 19 | Revalues: 3952 | GridSize: 46
Generation 20 | Revalues: 4154 | GridSize: 41
Generation 21 | Revalues: 4348 | GridSize: 33
Generation 22 | Revalues: 4564 | GridSize: 32
Generation 23 | Revalues: 4756 | GridSize: 34
Generation 24 | Revalues: 4948 | GridSize: 42
Generation 25 | Revalues: 5156 | GridSize: 37
Generation 26 | Revalues: 5344 | GridSize: 36
Generation 27 | Revalues: 5530 | GridSize: 40
Generation 28 | Revalues: 5756 | GridSize: 41
Generation 29 | Revalues: 5942 | GridSize: 42
Generation 30 | Revalues: 6142 | GridSize: 42
Generation 31 | Revalues: 6318 | GridSize: 45
Generation 32 | Revalues: 6524 | GridSize: 47
Generation 33 | Revalues: 6718 | GridSize: 43
Generation 34 | Revalues: 6922 | GridSize: 41
Generation 35 | Revalues: 7116 | GridSize: 43
Generation 36 | Revalues: 7318 | GridSize: 43
Generation 37 | Revalues: 7500 | GridSize: 45
Generation 38 | Revalues: 7696 | GridSize: 38
Generation 39 | Revalues: 7894 | GridSize: 33
Generation 40 | Revalues: 8088 | GridSize: 36
Generation 41 | Revalues: 8320 | GridSize: 42
Generation 42 | Revalues: 8524 | GridSize: 43
Generation 43 | Revalues: 8732 | GridSize: 43
Generation 44 | Revalues: 8956 | GridSize: 45
Generation 45 | Revalues: 9172 | GridSize: 46
Generation 46 | Revalues: 9352 | GridSize: 50
Generation 47 | Revalues: 9538 | GridSize: 51
Generation 48 | Revalues: 9720 | GridSize: 53
Generation 49 | Revalues: 9908 | GridSize: 53
Generation 50 | Revalues: 10072 | GridSize: 52
Generation 51 | Revalues: 10260 | GridSize: 58
Generation 52 | Revalues: 10466 | GridSize: 53
Generation 53 | Revalues: 10684 | GridSize: 55
Generation 54 | Revalues: 10888 | GridSize: 61
Generation 55 | Revalues: 11074 | GridSize: 57
Generation 56 | Revalues: 11268 | GridSize: 54
Generation 57 | Revalues: 11454 | GridSize: 57
Generation 58 | Revalues: 11642 | GridSize: 50
Generation 59 | Revalues: 11864 | GridSize: 44
Generation 60 | Revalues: 12046 | GridSize: 48
Generation 61 | Revalues: 12256 | GridSize: 51
Generation 62 | Revalues: 12462 | GridSize: 52
Generation 63 | Revalues: 12674 | GridSize: 54
Generation 64 | Revalues: 12874 | GridSize: 49
Generation 65 | Revalues: 13108 | GridSize: 54
Generation 66 | Revalues: 13330 | GridSize: 58
Generation 67 | Revalues: 13518 | GridSize: 56
Generation 68 | Revalues: 13718 | GridSize: 55
Generation 69 | Revalues: 13922 | GridSize: 60
Generation 70 | Revalues: 14098 | GridSize: 61
Generation 71 | Revalues: 14310 | GridSize: 63
Generation 72 | Revalues: 14508 | GridSize: 64
Generation 73 | Revalues: 14696 | GridSize: 68
Generation 74 | Revalues: 14894 | GridSize: 63
Generation 75 | Revalues: 15102 | GridSize: 52
Generation 76 | Revalues: 15296 | GridSize: 55
Generation 77 | Revalues: 15494 | GridSize: 50
Generation 78 | Revalues: 15704 | GridSize: 56
Generation 79 | Revalues: 15898 | GridSize: 55
Generation 80 | Revalues: 16094 | GridSize: 57
Generation 81 | Revalues: 16298 | GridSize: 57
Generation 82 | Revalues: 16504 | GridSize: 57
Generation 83 | Revalues: 16698 | GridSize: 54
Generation 84 | Revalues: 16908 | GridSize: 57
Generation 85 | Revalues: 17126 | GridSize: 62
Generation 86 | Revalues: 17354 | GridSize: 64
Generation 87 | Revalues: 17530 | GridSize: 66
Generation 88 | Revalues: 17720 | GridSize: 72
Generation 89 | Revalues: 17908 | GridSize: 68
Generation 90 | Revalues: 18116 | GridSize: 60
Generation 91 | Revalues: 18328 | GridSize: 63
Generation 92 | Revalues: 18522 | GridSize: 67
Generation 93 | Revalues: 18734 | GridSize: 67
Generation 94 | Revalues: 18944 | GridSize: 67
Generation 95 | Revalues: 19138 | GridSize: 69
Generation 96 | Revalues: 19328 | GridSize: 70
Generation 97 | Revalues: 19528 | GridSize: 68
Generation 98 | Revalues: 19740 | GridSize: 60
Generation 99 | Revalues: 19966 | GridSize: 61
Generation 100 | Revalues: 20170 | GridSize: 63
Generation 101 | Revalues: 20378 | GridSize: 64
Generation 102 | Revalues: 20562 | GridSize: 71
Generation 103 | Revalues: 20748 | GridSize: 70
Generation 104 | Revalues: 20950 | GridSize: 71
Generation 105 | Revalues: 21156 | GridSize: 74
Generation 106 | Revalues: 21376 | GridSize: 71
Generation 107 | Revalues: 21578 | GridSize: 66
Generation 108 | Revalues: 21798 | GridSize: 67
