Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 502 | GridSize: 7
Generation 3 | Revalues: 678 | GridSize: 5
Generation 4 | Revalues: 870 | GridSize: 9
Generation 5 | Revalues: 1054 | GridSize: 11
Generation 6 | Revalues: 1244 | GridSize: 13
Generation 7 | Revalues: 1426 | GridSize: 17
Generation 8 | Revalues: 1608 | GridSize: 23
Generation 9 | Revalues: 1804 | GridSize: 24
Generation 10 | Revalues: 1996 | GridSize: 25
Generation 11 | Revalues: 2232 | GridSize: 31
Generation 12 | Revalues: 2418 | GridSize: 24
Generation 13 | Revalues: 2630 | GridSize: 22
Generation 14 | Revalues: 2860 | GridSize: 27
Generation 15 | Revalues: 3064 | GridSize: 33
Generation 16 | Revalues: 3262 | GridSize: 33
Generation 17 | Revalues: 3468 | GridSize: 41
Generation 18 | Revalues: 3668 | GridSize: 40
Generation 19 | Revalues: 3866 | GridSize: 35
Generation 20 | Revalues: 4074 | GridSize: 40
Generation 21 | Revalues: 4294 | GridSize: 38
Generation 22 | Revalues: 4498 | GridSize: 41
Generation 23 | Revalues: 4702 | GridSize: 41
Generation 24 | Revalues: 4902 | GridSize: 37
Generation 25 | Revalues: 5104 | GridSize: 37
Generation 26 | Revalues: 5320 | GridSize: 44
Generation 27 | Revalues: 5546 | GridSize: 47
Generation 28 | Revalues: 5740 | GridSize: 46
Generation 29 | Revalues: 5940 | GridSize: 49
Generation 30 | Revalues: 6166 | GridSize: 59
Generation 31 | Revalues: 6380 | GridSize: 62
Generation 32 | Revalues: 6550 | GridSize: 48
Generation 33 | Revalues: 6754 | GridSize: 49
Generation 34 | Revalues: 6976 | GridSize: 54
Generation 35 | Revalues: 7192 | GridSize: 49
Generation 36 | Revalues: 7376 | GridSize: 47
Generation 37 | Revalues: 7574 | GridSize: 51
Generation 38 | Revalues: 7776 | GridSize: 54
Generation 39 | Revalues: 7976 | GridSize: 59
Generation 40 | Revalues: 8164 | GridSize: 60
Generation 41 | Revalues: 8374 | GridSize: 60
Generation 42 | Revalues: 8558 | GridSize: 57
Generation 43 | Revalues: 8768 | GridSize: 48
Generation 44 | Revalues: 8964 | GridSize: 44
Generation 45 | Revalues: 9172 | GridSize: 51
Generation 46 | Revalues: 9388 | GridSize: 53
Generation 47 | Revalues: 9606 | GridSize: 55
Generation 48 | Revalues: 9790 | GridSize: 52
Generation 49 | Revalues: 9988 | GridSize: 52
Generation 50 | Revalues: 10190 | GridSize: 50
Generation 51 | Revalues: 10414 | GridSize: 49
Generation 52 | Revalues: 10592 | GridSize: 51
Generation 53 | Revalues: 10820 | GridSize: 50
Generation 54 | Revalues: 11022 | GridSize: 47
Generation 55 | Revalues: 11224 | GridSize: 52
Generation 56 | Revalues: 11412 | GridSize: 58
Generation 57 | Revalues: 11590 | GridSize: 66
Generation 58 | Revalues: 11800 | GridSize: 60
Generation 59 | Revalues: 12014 | GridSize: 66
Generation 60 | Revalues: 12208 | GridSize: 66
Generation 61 | Revalues: 12412 | GridSize: 66
Generation 62 | Revalues: 12630 | GridSize: 66
Generation 63 | Revalues: 12822 | GridSize: 66
Generation 64 | Revalues: 12996 | GridSize: 70
Generation 65 | Revalues: 13192 | GridSize: 74
Generation 66 | Revalues: 13402 | GridSize: 80
Generation 67 | Revalues: 13616 | GridSize: 73
Generation 68 | Revalues: 13830 | GridSize: 70
Generation 69 | Revalues: 14020 | GridSize: 74
Generation 70 | Revalues: 14196 | GridSize: 73
Generation 71 | Revalues: 14410 | GridSize: 75
Generation 72 | Revalues: 14616 | GridSize: 78
Generation 73 | Revalues: 14808 | GridSize: 82
Generation 74 | Revalues: 15012 | GridSize: 91
Generation 75 | Revalues: 15196 | GridSize: 98
Generation 76 | Revalues: 15390 | GridSize: 98
Generation 77 | Revalues: 15594 | GridSize: 101
Generation 78 | Revalues: 15796 | GridSize: 96
Generation 79 | Revalues: 15986 | GridSize: 93
Generation 80 | Revalues: 16172 | GridSize: 100
Generation 81 | Revalues: 16358 | GridSize: 100
Generation 82 | Revalues: 16550 | GridSize: 107
Generation 83 | Revalues: 16748 | GridSize: 113
Generation 84 | Revalues: 16932 | GridSize: 120
Generation 85 | Revalues: 17116 | GridSize: 113
Generation 86 | Revalues: 17320 | GridSize: 116
Generation 87 | Revalues: 17512 | GridSize: 111
Generation 88 | Revalues: 17718 | GridSize: 118
Generation 89 | Revalues: 17942 | GridSize: 119
Generation 90 | Revalues: 18174 | GridSize: 125
Generation 91 | Revalues: 18366 | GridSize: 119
Generation 92 | Revalues: 18578 | GridSize: 115
Generation 93 | Revalues: 18788 | GridSize: 107
Generation 94 | Revalues: 18998 | GridSize: 108
Generation 95 | Revalues: 19176 | GridSize: 107
Generation 96 | Revalues: 19372 | GridSize: 110
Generation 97 | Revalues: 19572 | GridSize: 103
Generation 98 | Revalues: 19788 | GridSize: 101
Generation 99 | Revalues: 19976 | GridSize: 106
Generation 100 | Revalues: 20130 | GridSize: 111
Generation 101 | Revalues: 20338 | GridSize: 114
Generation 102 | Revalues: 20542 | GridSize: 112
Generation 103 | Revalues: 20712 | GridSize: 113
Generation 104 | Revalues: 20944 | GridSize: 117
Generation 105 | Revalues: 21108 | GridSize: 109
Generation 106 | Revalues: 21338 | GridSize: 89
Generation 107 | Revalues: 21524 | GridSize: 92
Generation 108 | Revalues: 21726 | GridSize: 91
Generation 109 | Revalues: 21916 | GridSize: 88
Generation 110 | Revalues: 22114 | GridSize: 90
Generation 111 | Revalues: 22316 | GridSize: 91
Generation 112 | Revalues: 22512 | GridSize: 96
Generation 113 | Revalues: 22688 | GridSize: 99
Generation 114 | Revalues: 22884 | GridSize: 106
Generation 115 | Revalues: 23100 | GridSize: 103
Generation 116 | Revalues: 23302 | GridSize: 103
Generation 117 | Revalues: 23494 | GridSize: 97
Generation 118 | Revalues: 23700 | GridSize: 91
Generation 119 | Revalues: 23880 | GridSize: 96
Generation 120 | Revalues: 24082 | GridSize: 102
