Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 328 | GridSize: 3
Generation 2 | Revalues: 564 | GridSize: 1
Generation 3 | Revalues: 788 | GridSize: 3
Generation 4 | Revalues: 1016 | GridSize: 5
Generation 5 | Revalues: 1238 | GridSize: 6
Generation 6 | Revalues: 1466 | GridSize: 4
Generation 7 | Revalues: 1674 | GridSize: 5
Generation 8 | Revalues: 1884 | GridSize: 3
Generation 9 | Revalues: 2108 | GridSize: 4
Generation 10 | Revalues: 2304 | GridSize: 5
Generation 11 | Revalues: 2542 | GridSize: 6
Generation 12 | Revalues: 2758 | GridSize: 6
Generation 13 | Revalues: 2994 | GridSize: 8
Generation 14 | Revalues: 3224 | GridSize: 7
Generation 15 | Revalues: 3450 | GridSize: 8
Generation 16 | Revalues: 3674 | GridSize: 8
Generation 17 | Revalues: 3896 | GridSize: 9
Generation 18 | Revalues: 4124 | GridSize: 10
Generation 19 | Revalues: 4368 | GridSize: 12
Generation 20 | Revalues: 4582 | GridSize: 11
Generation 21 | Revalues: 4818 | GridSize: 11
Generation 22 | Revalues: 5030 | GridSize: 12
Generation 23 | Revalues: 5252 | GridSize: 12
Generation 24 | Revalues: 5472 | GridSize: 12
Generation 25 | Revalues: 5688 | GridSize: 12
Generation 26 | Revalues: 5888 | GridSize: 12
Generation 27 | Revalues: 6110 | GridSize: 12
Generation 28 | Revalues: 6316 | GridSize: 12
Generation 29 | Revalues: 6548 | GridSize: 12
Generation 30 | Revalues: 6750 | GridSize: 12
Generation 31 | Revalues: 6974 | GridSize: 12
Generation 32 | Revalues: 7170 | GridSize: 12
Generation 33 | Revalues: 7374 | GridSize: 12
Generation 34 | Revalues: 7602 | GridSize: 11
Generation 35 | Revalues: 7826 | GridSize: 11
Generation 36 | Revalues: 8032 | GridSize: 11
Generation 37 | Revalues: 8254 | GridSize: 11
Generation 38 | Revalues: 8476 | GridSize: 11
Generation 39 | Revalues: 8662 | GridSize: 11
Generation 40 | Revalues: 8858 | GridSize: 11
Generation 41 | Revalues: 9084 | GridSize: 11
Generation 42 | Revalues: 9326 | GridSize: 11
Generation 43 | Revalues: 9528 | GridSize: 11
Generation 44 | Revalues: 9760 | GridSize: 11
Generation 45 | Revalues: 9994 | GridSize: 11
Generation 46 | Revalues: 10212 | GridSize: 11
Generation 47 | Revalues: 10440 | GridSize: 10
Generation 48 | Revalues: 10644 | GridSize: 11
Generation 49 | Revalues: 10832 | GridSize: 12
Generation 50 | Revalues: 11042 | GridSize: 12
Generation 51 | Revalues: 11256 | GridSize: 12
Generation 52 | Revalues: 11474 | GridSize: 12
Generation 53 | Revalues: 11716 | GridSize: 13
Generation 54 | Revalues: 11938 | GridSize: 13
Generation 55 | Revalues: 12150 | GridSize: 13
Generation 56 | Revalues: 12390 | GridSize: 13
Generation 57 | Revalues: 12624 | GridSize: 13
Generation 58 | Revalues: 12864 | GridSize: 13
Generation 59 | Revalues: 13078 | GridSize: 13
Generation 60 | Revalues: 13306 | GridSize: 13
Generation 61 | Revalues: 13512 | GridSize: 13
Generation 62 | Revalues: 13728 | GridSize: 13
Generation 63 | Revalues: 13936 | GridSize: 13
Generation 64 | Revalues: 14154 | GridSize: 13
Generation 65 | Revalues: 14374 | GridSize: 13
Generation 66 | Revalues: 14606 | GridSize: 14
Generation 67 | Revalues: 14826 | GridSize: 14
Generation 68 | Revalues: 15030 | GridSize: 14
Generation 69 | Revalues: 15246 | GridSize: 13
Generation 70 | Revalues: 15478 | GridSize: 13
Generation 71 | Revalues: 15670 | GridSize: 13
Generation 72 | Revalues: 15878 | GridSize: 13
Generation 73 | Revalues: 16078 | GridSize: 13
Generation 74 | Revalues: 16294 | GridSize: 13
Generation 75 | Revalues: 16518 | GridSize: 13
Generation 76 | Revalues: 16736 | GridSize: 13
Generation 77 | Revalues: 16942 | GridSize: 13
Generation 78 | Revalues: 17140 | GridSize: 13
Generation 79 | Revalues: 17368 | GridSize: 13
Generation 80 | Revalues: 17582 | GridSize: 13
Generation 81 | Revalues: 17782 | GridSize: 13
Generation 82 | Revalues: 18014 | GridSize: 13
Generation 83 | Revalues: 18236 | GridSize: 13
Generation 84 | Revalues: 18442 | GridSize: 13
Generation 85 | Revalues: 18660 | GridSize: 13
Generation 86 | Revalues: 18902 | GridSize: 13
Generation 87 | Revalues: 19142 | GridSize: 13
Generation 88 | Revalues: 19368 | GridSize: 13
Generation 89 | Revalues: 19566 | GridSize: 13
Generation 90 | Revalues: 19798 | GridSize: 13
Generation 91 | Revalues: 20014 | GridSize: 13
Generation 92 | Revalues: 20230 | GridSize: 13
Generation 93 | Revalues: 20472 | GridSize: 13
Generation 94 | Revalues: 20686 | GridSize: 13
Generation 95 | Revalues: 20910 | GridSize: 13
Generation 96 | Revalues: 21110 | GridSize: 13
Generation 97 | Revalues: 21344 | GridSize: 13
Generation 98 | Revalues: 21580 | GridSize: 13
Generation 99 | Revalues: 21796 | GridSize: 13
Generation 100 | Revalues: 22028 | GridSize: 14
Generation 101 | Revalues: 22232 | GridSize: 14
Generation 102 | Revalues: 22460 | GridSize: 14
Generation 103 | Revalues: 22680 | GridSize: 14
Generation 104 | Revalues: 22894 | GridSize: 14
Generation 105 | Revalues: 23118 | GridSize: 14
Generation 106 | Revalues: 23328 | GridSize: 14
