Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 4
Generation 2 | Revalues: 520 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 12
Generation 4 | Revalues: 968 | GridSize: 11
Generation 5 | Revalues: 1192 | GridSize: 13
Generation 6 | Revalues: 1404 | GridSize: 10
Generation 7 | Revalues: 1606 | GridSize: 20
Generation 8 | Revalues: 1832 | GridSize: 21
Generation 9 | Revalues: 2070 | GridSize: 22
Generation 10 | Revalues: 2282 | GridSize: 16
Generation 11 | Revalues: 2508 | GridSize: 15
Generation 12 | Revalues: 2692 | GridSize: 13
Generation 13 | Revalues: 2914 | GridSize: 21
Generation 14 | Revalues: 3162 | GridSize: 23
Generation 15 | Revalues: 3400 | GridSize: 23
Generation 16 | Revalues: 3646 | GridSize: 21
Generation 17 | Revalues: 3850 | GridSize: 19
Generation 18 | Revalues: 4104 | GridSize: 16
Generation 19 | Revalues: 4338 | GridSize: 18
Generation 20 | Revalues: 4572 | GridSize: 21
Generation 21 | Revalues: 4824 | GridSize: 17
Generation 22 | Revalues: 5020 | GridSize: 16
Generation 23 | Revalues: 5226 | GridSize: 25
Generation 24 | Revalues: 5458 | GridSize: 18
Generation 25 | Revalues: 5696 | GridSize: 20
Generation 26 | Revalues: 5920 | GridSize: 22
Generation 27 | Revalues: 6114 | GridSize: 24
Generation 28 | Revalues: 6314 | GridSize: 29
Generation 29 | Revalues: 6546 | GridSize: 26
Generation 30 | Revalues: 6750 | GridSize: 27
Generation 31 | Revalues: 6982 | GridSize: 21
Generation 32 | Revalues: 7182 | GridSize: 23
Generation 33 | Revalues: 7398 | GridSize: 28
Generation 34 | Revalues: 7622 | GridSize: 24
Generation 35 | Revalues: 7832 | GridSize: 26
Generation 36 | Revalues: 8044 | GridSize: 27
Generation 37 | Revalues: 8250 | GridSize: 27
Generation 38 | Revalues: 8468 | GridSize: 26
Generation 39 | Revalues: 8706 | GridSize: 24
Generation 40 | Revalues: 8924 | GridSize: 29
Generation 41 | Revalues: 9162 | GridSize: 34
Generation 42 | Revalues: 9410 | GridSize: 37
Generation 43 | Revalues: 9656 | GridSize: 28
Generation 44 | Revalues: 9876 | GridSize: 32
Generation 45 | Revalues: 10098 | GridSize: 31
Generation 46 | Revalues: 10308 | GridSize: 29
Generation 47 | Revalues: 10524 | GridSize: 29
Generation 48 | Revalues: 10744 | GridSize: 33
Generation 49 | Revalues: 10944 | GridSize: 34
Generation 50 | Revalues: 11150 | GridSize: 33
Generation 51 | Revalues: 11362 | GridSize: 35
Generation 52 | Revalues: 11594 | GridSize: 35
Generation 53 | Revalues: 11812 | GridSize: 35
Generation 54 | Revalues: 12030 | GridSize: 39
Generation 55 | Revalues: 12246 | GridSize: 34
Generation 56 | Revalues: 12470 | GridSize: 37
Generation 57 | Revalues: 12686 | GridSize: 33
Generation 58 | Revalues: 12890 | GridSize: 25
Generation 59 | Revalues: 13126 | GridSize: 33
Generation 60 | Revalues: 13316 | GridSize: 26
Generation 61 | Revalues: 13530 | GridSize: 24
Generation 62 | Revalues: 13722 | GridSize: 31
Generation 63 | Revalues: 13946 | GridSize: 37
Generation 64 | Revalues: 14142 | GridSize: 42
Generation 65 | Revalues: 14382 | GridSize: 46
Generation 66 | Revalues: 14614 | GridSize: 52
Generation 67 | Revalues: 14832 | GridSize: 48
Generation 68 | Revalues: 15062 | GridSize: 50
Generation 69 | Revalues: 15284 | GridSize: 48
Generation 70 | Revalues: 15518 | GridSize: 45
Generation 71 | Revalues: 15744 | GridSize: 49
Generation 72 | Revalues: 15968 | GridSize: 53
Generation 73 | Revalues: 16190 | GridSize: 46
Generation 74 | Revalues: 16380 | GridSize: 47
Generation 75 | Revalues: 16604 | GridSize: 46
Generation 76 | Revalues: 16826 | GridSize: 46
Generation 77 | Revalues: 17034 | GridSize: 49
Generation 78 | Revalues: 17278 | GridSize: 52
Generation 79 | Revalues: 17508 | GridSize: 52
Generation 80 | Revalues: 17734 | GridSize: 50
Generation 81 | Revalues: 17962 | GridSize: 55
Generation 82 | Revalues: 18166 | GridSize: 54
Generation 83 | Revalues: 18378 | GridSize: 54
Generation 84 | Revalues: 18586 | GridSize: 56
Generation 85 | Revalues: 18808 | GridSize: 53
Generation 86 | Revalues: 19024 | GridSize: 53
Generation 87 | Revalues: 19262 | GridSize: 60
