Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 13
Generation 2 | Revalues: 514 | GridSize: 15
Generation 3 | Revalues: 702 | GridSize: 15
Generation 4 | Revalues: 890 | GridSize: 20
Generation 5 | Revalues: 1106 | GridSize: 24
Generation 6 | Revalues: 1316 | GridSize: 23
Generation 7 | Revalues: 1514 | GridSize: 27
Generation 8 | Revalues: 1720 | GridSize: 24
Generation 9 | Revalues: 1910 | GridSize: 27
Generation 10 | Revalues: 2088 | GridSize: 40
Generation 11 | Revalues: 2288 | GridSize: 47
Generation 12 | Revalues: 2484 | GridSize: 43
Generation 13 | Revalues: 2686 | GridSize: 43
Generation 14 | Revalues: 2854 | GridSize: 52
Generation 15 | Revalues: 3048 | GridSize: 57
Generation 16 | Revalues: 3244 | GridSize: 58
Generation 17 | Revalues: 3454 | GridSize: 56
Generation 18 | Revalues: 3652 | GridSize: 62
Generation 19 | Revalues: 3838 | GridSize: 65
Generation 20 | Revalues: 4028 | GridSize: 68
Generation 21 | Revalues: 4234 | GridSize: 72
Generation 22 | Revalues: 4458 | GridSize: 58
Generation 23 | Revalues: 4640 | GridSize: 58
Generation 24 | Revalues: 4824 | GridSize: 57
Generation 25 | Revalues: 5006 | GridSize: 60
Generation 26 | Revalues: 5216 | GridSize: 64
Generation 27 | Revalues: 5418 | GridSize: 62
Generation 28 | Revalues: 5642 | GridSize: 65
Generation 29 | Revalues: 5846 | GridSize: 72
Generation 30 | Revalues: 6052 | GridSize: 76
Generation 31 | Revalues: 6254 | GridSize: 72
Generation 32 | Revalues: 6450 | GridSize: 76
Generation 33 | Revalues: 6646 | GridSize: 71
Generation 34 | Revalues: 6838 | GridSize: 79
Generation 35 | Revalues: 7056 | GridSize: 70
Generation 36 | Revalues: 7244 | GridSize: 74
Generation 37 | Revalues: 7438 | GridSize: 77
Generation 38 | Revalues: 7642 | GridSize: 65
Generation 39 | Revalues: 7846 | GridSize: 60
Generation 40 | Revalues: 8064 | GridSize: 66
Generation 41 | Revalues: 8268 | GridSize: 63
Generation 42 | Revalues: 8476 | GridSize: 69
Generation 43 | Revalues: 8674 | GridSize: 69
Generation 44 | Revalues: 8864 | GridSize: 73
Generation 45 | Revalues: 9076 | GridSize: 78
Generation 46 | Revalues: 9252 | GridSize: 77
Generation 47 | Revalues: 9476 | GridSize: 78
Generation 48 | Revalues: 9694 | GridSize: 80
Generation 49 | Revalues: 9858 | GridSize: 85
Generation 50 | Revalues: 10048 | GridSize: 85
Generation 51 | Revalues: 10260 | GridSize: 88
Generation 52 | Revalues: 10474 | GridSize: 83
Generation 53 | Revalues: 10662 | GridSize: 87
Generation 54 | Revalues: 10858 | GridSize: 91
Generation 55 | Revalues: 11046 | GridSize: 92
Generation 56 | Revalues: 11256 | GridSize: 96
Generation 57 | Revalues: 11448 | GridSize: 93
Generation 58 | Revalues: 11654 | GridSize: 95
Generation 59 | Revalues: 11844 | GridSize: 91
Generation 60 | Revalues: 12032 | GridSize: 94
Generation 61 | Revalues: 12228 | GridSize: 101
Generation 62 | Revalues: 12424 | GridSize: 91
Generation 63 | Revalues: 12610 | GridSize: 87
Generation 64 | Revalues: 12820 | GridSize: 91
Generation 65 | Revalues: 13036 | GridSize: 88
Generation 66 | Revalues: 13244 | GridSize: 95
Generation 67 | Revalues: 13422 | GridSize: 99
Generation 68 | Revalues: 13636 | GridSize: 99
Generation 69 | Revalues: 13812 | GridSize: 103
Generation 70 | Revalues: 14038 | GridSize: 107
Generation 71 | Revalues: 14224 | GridSize: 108
Generation 72 | Revalues: 14432 | GridSize: 107
Generation 73 | Revalues: 14642 | GridSize: 113
Generation 74 | Revalues: 14846 | GridSize: 117
Generation 75 | Revalues: 15062 | GridSize: 104
Generation 76 | Revalues: 15270 | GridSize: 99
Generation 77 | Revalues: 15482 | GridSize: 101
Generation 78 | Revalues: 15680 | GridSize: 95
Generation 79 | Revalues: 15874 | GridSize: 89
Generation 80 | Revalues: 16074 | GridSize: 95
Generation 81 | Revalues: 16270 | GridSize: 98
Generation 82 | Revalues: 16462 | GridSize: 91
Generation 83 | Revalues: 16672 | GridSize: 90
Generation 84 | Revalues: 16878 | GridSize: 96
Generation 85 | Revalues: 17080 | GridSize: 100
Generation 86 | Revalues: 17296 | GridSize: 104
Generation 87 | Revalues: 17492 | GridSize: 106
Generation 88 | Revalues: 17710 | GridSize: 109
Generation 89 | Revalues: 17926 | GridSize: 109
Generation 90 | Revalues: 18116 | GridSize: 107
Generation 91 | Revalues: 18312 | GridSize: 105
Generation 92 | Revalues: 18488 | GridSize: 100
Generation 93 | Revalues: 18688 | GridSize: 102
Generation 94 | Revalues: 18896 | GridSize: 98
Generation 95 | Revalues: 19084 | GridSize: 103
Generation 96 | Revalues: 19284 | GridSize: 114
Generation 97 | Revalues: 19488 | GridSize: 121
Generation 98 | Revalues: 19696 | GridSize: 119
Generation 99 | Revalues: 19866 | GridSize: 128
Generation 100 | Revalues: 20062 | GridSize: 128
