Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 18
Generation 2 | Revalues: 530 | GridSize: 16
Generation 3 | Revalues: 748 | GridSize: 21
Generation 4 | Revalues: 964 | GridSize: 24
Generation 5 | Revalues: 1166 | GridSize: 30
Generation 6 | Revalues: 1350 | GridSize: 29
Generation 7 | Revalues: 1570 | GridSize: 42
Generation 8 | Revalues: 1772 | GridSize: 42
Generation 9 | Revalues: 1972 | GridSize: 45
Generation 10 | Revalues: 2170 | GridSize: 31
Generation 11 | Revalues: 2368 | GridSize: 30
Generation 12 | Revalues: 2556 | GridSize: 31
Generation 13 | Revalues: 2780 | GridSize: 34
Generation 14 | Revalues: 3012 | GridSize: 37
Generation 15 | Revalues: 3224 | GridSize: 39
Generation 16 | Revalues: 3452 | GridSize: 39
Generation 17 | Revalues: 3628 | GridSize: 39
Generation 18 | Revalues: 3822 | GridSize: 47
Generation 19 | Revalues: 4026 | GridSize: 47
Generation 20 | Revalues: 4224 | GridSize: 51
Generation 21 | Revalues: 4418 | GridSize: 47
Generation 22 | Revalues: 4628 | GridSize: 42
Generation 23 | Revalues: 4826 | GridSize: 50
Generation 24 | Revalues: 5028 | GridSize: 52
Generation 25 | Revalues: 5244 | GridSize: 54
Generation 26 | Revalues: 5470 | GridSize: 50
Generation 27 | Revalues: 5658 | GridSize: 53
Generation 28 | Revalues: 5880 | GridSize: 53
Generation 29 | Revalues: 6080 | GridSize: 57
Generation 30 | Revalues: 6266 | GridSize: 52
Generation 31 | Revalues: 6462 | GridSize: 51
Generation 32 | Revalues: 6660 | GridSize: 49
Generation 33 | Revalues: 6856 | GridSize: 49
Generation 34 | Revalues: 7060 | GridSize: 50
Generation 35 | Revalues: 7264 | GridSize: 54
Generation 36 | Revalues: 7462 | GridSize: 56
Generation 37 | Revalues: 7640 | GridSize: 56
Generation 38 | Revalues: 7840 | GridSize: 57
Generation 39 | Revalues: 8040 | GridSize: 56
Generation 40 | Revalues: 8268 | GridSize: 55
Generation 41 | Revalues: 8468 | GridSize: 58
Generation 42 | Revalues: 8674 | GridSize: 58
Generation 43 | Revalues: 8886 | GridSize: 56
Generation 44 | Revalues: 9086 | GridSize: 57
Generation 45 | Revalues: 9278 | GridSize: 60
Generation 46 | Revalues: 9468 | GridSize: 60
Generation 47 | Revalues: 9662 | GridSize: 60
Generation 48 | Revalues: 9872 | GridSize: 60
