Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 20
Generation 3 | Revalues: 654 | GridSize: 15
Generation 4 | Revalues: 858 | GridSize: 23
Generation 5 | Revalues: 1032 | GridSize: 25
Generation 6 | Revalues: 1232 | GridSize: 27
Generation 7 | Revalues: 1420 | GridSize: 29
Generation 8 | Revalues: 1640 | GridSize: 37
Generation 9 | Revalues: 1844 | GridSize: 34
Generation 10 | Revalues: 2002 | GridSize: 37
Generation 11 | Revalues: 2218 | GridSize: 40
Generation 12 | Revalues: 2432 | GridSize: 41
Generation 13 | Revalues: 2632 | GridSize: 40
Generation 14 | Revalues: 2844 | GridSize: 45
Generation 15 | Revalues: 3050 | GridSize: 48
Generation 16 | Revalues: 3234 | GridSize: 46
Generation 17 | Revalues: 3450 | GridSize: 44
Generation 18 | Revalues: 3648 | GridSize: 46
Generation 19 | Revalues: 3836 | GridSize: 48
Generation 20 | Revalues: 4050 | GridSize: 51
Generation 21 | Revalues: 4220 | GridSize: 49
Generation 22 | Revalues: 4426 | GridSize: 47
Generation 23 | Revalues: 4634 | GridSize: 49
Generation 24 | Revalues: 4842 | GridSize: 49
Generation 25 | Revalues: 5066 | GridSize: 53
Generation 26 | Revalues: 5252 | GridSize: 50
Generation 27 | Revalues: 5432 | GridSize: 53
Generation 28 | Revalues: 5648 | GridSize: 56
Generation 29 | Revalues: 5868 | GridSize: 63
Generation 30 | Revalues: 6068 | GridSize: 62
Generation 31 | Revalues: 6272 | GridSize: 65
Generation 32 | Revalues: 6472 | GridSize: 67
Generation 33 | Revalues: 6682 | GridSize: 68
Generation 34 | Revalues: 6898 | GridSize: 64
Generation 35 | Revalues: 7118 | GridSize: 65
Generation 36 | Revalues: 7292 | GridSize: 62
Generation 37 | Revalues: 7498 | GridSize: 61
Generation 38 | Revalues: 7686 | GridSize: 60
Generation 39 | Revalues: 7900 | GridSize: 65
Generation 40 | Revalues: 8076 | GridSize: 64
Generation 41 | Revalues: 8270 | GridSize: 69
Generation 42 | Revalues: 8446 | GridSize: 73
Generation 43 | Revalues: 8656 | GridSize: 77
Generation 44 | Revalues: 8870 | GridSize: 77
Generation 45 | Revalues: 9052 | GridSize: 80
Generation 46 | Revalues: 9254 | GridSize: 76
Generation 47 | Revalues: 9490 | GridSize: 69
Generation 48 | Revalues: 9674 | GridSize: 69
Generation 49 | Revalues: 9882 | GridSize: 71
Generation 50 | Revalues: 10096 | GridSize: 76
Generation 51 | Revalues: 10306 | GridSize: 73
Generation 52 | Revalues: 10508 | GridSize: 71
Generation 53 | Revalues: 10700 | GridSize: 68
Generation 54 | Revalues: 10874 | GridSize: 70
Generation 55 | Revalues: 11070 | GridSize: 70
Generation 56 | Revalues: 11266 | GridSize: 74
Generation 57 | Revalues: 11478 | GridSize: 75
