Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 17
Generation 2 | Revalues: 494 | GridSize: 22
Generation 3 | Revalues: 688 | GridSize: 27
Generation 4 | Revalues: 870 | GridSize: 34
Generation 5 | Revalues: 1068 | GridSize: 35
Generation 6 | Revalues: 1284 | GridSize: 42
Generation 7 | Revalues: 1492 | GridSize: 45
Generation 8 | Revalues: 1694 | GridSize: 53
Generation 9 | Revalues: 1886 | GridSize: 59
Generation 10 | Revalues: 2068 | GridSize: 67
Generation 11 | Revalues: 2276 | GridSize: 63
Generation 12 | Revalues: 2478 | GridSize: 53
Generation 13 | Revalues: 2704 | GridSize: 57
Generation 14 | Revalues: 2902 | GridSize: 66
Generation 15 | Revalues: 3106 | GridSize: 72
Generation 16 | Revalues: 3300 | GridSize: 69
Generation 17 | Revalues: 3506 | GridSize: 75
Generation 18 | Revalues: 3694 | GridSize: 66
Generation 19 | Revalues: 3888 | GridSize: 77
Generation 20 | Revalues: 4072 | GridSize: 77
Generation 21 | Revalues: 4280 | GridSize: 75
Generation 22 | Revalues: 4462 | GridSize: 76
Generation 23 | Revalues: 4658 | GridSize: 81
Generation 24 | Revalues: 4832 | GridSize: 89
Generation 25 | Revalues: 5038 | GridSize: 92
Generation 26 | Revalues: 5232 | GridSize: 87
Generation 27 | Revalues: 5448 | GridSize: 84
Generation 28 | Revalues: 5650 | GridSize: 88
Generation 29 | Revalues: 5832 | GridSize: 87
Generation 30 | Revalues: 6040 | GridSize: 82
Generation 31 | Revalues: 6238 | GridSize: 84
Generation 32 | Revalues: 6410 | GridSize: 92
Generation 33 | Revalues: 6616 | GridSize: 96
Generation 34 | Revalues: 6812 | GridSize: 95
Generation 35 | Revalues: 7016 | GridSize: 93
Generation 36 | Revalues: 7234 | GridSize: 93
Generation 37 | Revalues: 7450 | GridSize: 93
Generation 38 | Revalues: 7640 | GridSize: 91
Generation 39 | Revalues: 7844 | GridSize: 96
Generation 40 | Revalues: 8036 | GridSize: 96
Generation 41 | Revalues: 8264 | GridSize: 103
Generation 42 | Revalues: 8474 | GridSize: 100
Generation 43 | Revalues: 8686 | GridSize: 99
Generation 44 | Revalues: 8910 | GridSize: 87
Generation 45 | Revalues: 9106 | GridSize: 89
Generation 46 | Revalues: 9294 | GridSize: 96
Generation 47 | Revalues: 9490 | GridSize: 97
Generation 48 | Revalues: 9684 | GridSize: 96
Generation 49 | Revalues: 9880 | GridSize: 104
Generation 50 | Revalues: 10064 | GridSize: 105
Generation 51 | Revalues: 10260 | GridSize: 107
Generation 52 | Revalues: 10456 | GridSize: 106
Generation 53 | Revalues: 10630 | GridSize: 101
Generation 54 | Revalues: 10814 | GridSize: 110
Generation 55 | Revalues: 11004 | GridSize: 111
Generation 56 | Revalues: 11232 | GridSize: 110
Generation 57 | Revalues: 11430 | GridSize: 113
Generation 58 | Revalues: 11610 | GridSize: 113
Generation 59 | Revalues: 11808 | GridSize: 115
Generation 60 | Revalues: 11992 | GridSize: 118
Generation 61 | Revalues: 12180 | GridSize: 117
Generation 62 | Revalues: 12414 | GridSize: 114
Generation 63 | Revalues: 12610 | GridSize: 111
Generation 64 | Revalues: 12838 | GridSize: 115
Generation 65 | Revalues: 13032 | GridSize: 121
Generation 66 | Revalues: 13230 | GridSize: 120
Generation 67 | Revalues: 13434 | GridSize: 124
Generation 68 | Revalues: 13628 | GridSize: 129
Generation 69 | Revalues: 13814 | GridSize: 137
Generation 70 | Revalues: 14050 | GridSize: 132
Generation 71 | Revalues: 14240 | GridSize: 127
Generation 72 | Revalues: 14432 | GridSize: 123
Generation 73 | Revalues: 14638 | GridSize: 120
Generation 74 | Revalues: 14844 | GridSize: 124
Generation 75 | Revalues: 15056 | GridSize: 125
Generation 76 | Revalues: 15240 | GridSize: 124
Generation 77 | Revalues: 15438 | GridSize: 132
Generation 78 | Revalues: 15640 | GridSize: 134
Generation 79 | Revalues: 15840 | GridSize: 138
Generation 80 | Revalues: 16062 | GridSize: 139
Generation 81 | Revalues: 16272 | GridSize: 137
Generation 82 | Revalues: 16504 | GridSize: 134
Generation 83 | Revalues: 16714 | GridSize: 130
Generation 84 | Revalues: 16920 | GridSize: 135
Generation 85 | Revalues: 17106 | GridSize: 132
Generation 86 | Revalues: 17312 | GridSize: 142
Generation 87 | Revalues: 17534 | GridSize: 144
Generation 88 | Revalues: 17742 | GridSize: 140
Generation 89 | Revalues: 17914 | GridSize: 137
Generation 90 | Revalues: 18138 | GridSize: 142
Generation 91 | Revalues: 18304 | GridSize: 146
Generation 92 | Revalues: 18516 | GridSize: 151
Generation 93 | Revalues: 18710 | GridSize: 160
Generation 94 | Revalues: 18914 | GridSize: 157
Generation 95 | Revalues: 19132 | GridSize: 155
Generation 96 | Revalues: 19330 | GridSize: 156
Generation 97 | Revalues: 19530 | GridSize: 154
Generation 98 | Revalues: 19738 | GridSize: 153
Generation 99 | Revalues: 19908 | GridSize: 150
Generation 100 | Revalues: 20108 | GridSize: 152
Generation 101 | Revalues: 20304 | GridSize: 152
Generation 102 | Revalues: 20500 | GridSize: 153
Generation 103 | Revalues: 20726 | GridSize: 149
Generation 104 | Revalues: 20924 | GridSize: 146
Generation 105 | Revalues: 21104 | GridSize: 140
Generation 106 | Revalues: 21312 | GridSize: 136
Generation 107 | Revalues: 21508 | GridSize: 139
Generation 108 | Revalues: 21702 | GridSize: 138
Generation 109 | Revalues: 21902 | GridSize: 139
Generation 110 | Revalues: 22092 | GridSize: 139
Generation 111 | Revalues: 22280 | GridSize: 143
Generation 112 | Revalues: 22480 | GridSize: 148
Generation 113 | Revalues: 22690 | GridSize: 152
Generation 114 | Revalues: 22886 | GridSize: 151
Generation 115 | Revalues: 23092 | GridSize: 151
Generation 116 | Revalues: 23302 | GridSize: 158
Generation 117 | Revalues: 23488 | GridSize: 154
Generation 118 | Revalues: 23688 | GridSize: 147
Generation 119 | Revalues: 23900 | GridSize: 147
Generation 120 | Revalues: 24110 | GridSize: 154
Generation 121 | Revalues: 24284 | GridSize: 150
Generation 122 | Revalues: 24484 | GridSize: 138
Generation 123 | Revalues: 24684 | GridSize: 135
Generation 124 | Revalues: 24870 | GridSize: 133
Generation 125 | Revalues: 25082 | GridSize: 136
Generation 126 | Revalues: 25264 | GridSize: 133
Generation 127 | Revalues: 25452 | GridSize: 133
Generation 128 | Revalues: 25650 | GridSize: 140
Generation 129 | Revalues: 25848 | GridSize: 132
Generation 130 | Revalues: 26026 | GridSize: 138
Generation 131 | Revalues: 26200 | GridSize: 143
Generation 132 | Revalues: 26390 | GridSize: 143
Generation 133 | Revalues: 26608 | GridSize: 135
Generation 134 | Revalues: 26796 | GridSize: 139
Generation 135 | Revalues: 27010 | GridSize: 144
Generation 136 | Revalues: 27198 | GridSize: 152
Generation 137 | Revalues: 27406 | GridSize: 146
Generation 138 | Revalues: 27578 | GridSize: 145
Generation 139 | Revalues: 27792 | GridSize: 143
Generation 140 | Revalues: 27970 | GridSize: 147
Generation 141 | Revalues: 28176 | GridSize: 151
Generation 142 | Revalues: 28386 | GridSize: 151
Generation 143 | Revalues: 28614 | GridSize: 154
Generation 144 | Revalues: 28808 | GridSize: 157
Generation 145 | Revalues: 29028 | GridSize: 158
Generation 146 | Revalues: 29240 | GridSize: 164
Generation 147 | Revalues: 29438 | GridSize: 164
Generation 148 | Revalues: 29650 | GridSize: 166
Generation 149 | Revalues: 29848 | GridSize: 168
Generation 150 | Revalues: 30064 | GridSize: 162
Generation 151 | Revalues: 30246 | GridSize: 161
Generation 152 | Revalues: 30432 | GridSize: 160
Generation 153 | Revalues: 30658 | GridSize: 161
Generation 154 | Revalues: 30868 | GridSize: 155
Generation 155 | Revalues: 31074 | GridSize: 158
Generation 156 | Revalues: 31284 | GridSize: 157
Generation 157 | Revalues: 31462 | GridSize: 158
Generation 158 | Revalues: 31664 | GridSize: 156
Generation 159 | Revalues: 31826 | GridSize: 156
Generation 160 | Revalues: 32042 | GridSize: 158
Generation 161 | Revalues: 32270 | GridSize: 156
Generation 162 | Revalues: 32496 | GridSize: 152
Generation 163 | Revalues: 32704 | GridSize: 158
Generation 164 | Revalues: 32908 | GridSize: 157
Generation 165 | Revalues: 33114 | GridSize: 157
Generation 166 | Revalues: 33314 | GridSize: 164
Generation 167 | Revalues: 33522 | GridSize: 169
Generation 168 | Revalues: 33712 | GridSize: 169
Generation 169 | Revalues: 33930 | GridSize: 168
Generation 170 | Revalues: 34108 | GridSize: 165
Generation 171 | Revalues: 34302 | GridSize: 169
Generation 172 | Revalues: 34506 | GridSize: 169
Generation 173 | Revalues: 34720 | GridSize: 164
Generation 174 | Revalues: 34930 | GridSize: 164
Generation 175 | Revalues: 35116 | GridSize: 166
Generation 176 | Revalues: 35334 | GridSize: 172
Generation 177 | Revalues: 35518 | GridSize: 173
Generation 178 | Revalues: 35714 | GridSize: 172
Generation 179 | Revalues: 35932 | GridSize: 174
Generation 180 | Revalues: 36118 | GridSize: 174
Generation 181 | Revalues: 36308 | GridSize: 171
Generation 182 | Revalues: 36496 | GridSize: 165
Generation 183 | Revalues: 36702 | GridSize: 164
Generation 184 | Revalues: 36912 | GridSize: 166
Generation 185 | Revalues: 37108 | GridSize: 167
Generation 186 | Revalues: 37300 | GridSize: 169
Generation 187 | Revalues: 37508 | GridSize: 176
Generation 188 | Revalues: 37708 | GridSize: 177
Generation 189 | Revalues: 37904 | GridSize: 178
Generation 190 | Revalues: 38078 | GridSize: 178
Generation 191 | Revalues: 38262 | GridSize: 179
Generation 192 | Revalues: 38456 | GridSize: 178
Generation 193 | Revalues: 38646 | GridSize: 176
Generation 194 | Revalues: 38826 | GridSize: 178
Generation 195 | Revalues: 39026 | GridSize: 173
Generation 196 | Revalues: 39206 | GridSize: 174
Generation 197 | Revalues: 39406 | GridSize: 174
Generation 198 | Revalues: 39612 | GridSize: 174
Generation 199 | Revalues: 39806 | GridSize: 178
Generation 200 | Revalues: 40008 | GridSize: 178
Generation 201 | Revalues: 40202 | GridSize: 183
Generation 202 | Revalues: 40416 | GridSize: 188
Generation 203 | Revalues: 40644 | GridSize: 188
Generation 204 | Revalues: 40838 | GridSize: 189
Generation 205 | Revalues: 41020 | GridSize: 180
Generation 206 | Revalues: 41202 | GridSize: 179
Generation 207 | Revalues: 41414 | GridSize: 175
Generation 208 | Revalues: 41624 | GridSize: 179
Generation 209 | Revalues: 41814 | GridSize: 174
Generation 210 | Revalues: 42006 | GridSize: 172
Generation 211 | Revalues: 42200 | GridSize: 178
Generation 212 | Revalues: 42382 | GridSize: 183
Generation 213 | Revalues: 42580 | GridSize: 187
Generation 214 | Revalues: 42772 | GridSize: 188
Generation 215 | Revalues: 42972 | GridSize: 186
Generation 216 | Revalues: 43192 | GridSize: 185
Generation 217 | Revalues: 43390 | GridSize: 185
Generation 218 | Revalues: 43588 | GridSize: 179
Generation 219 | Revalues: 43794 | GridSize: 178
Generation 220 | Revalues: 44006 | GridSize: 184
Generation 221 | Revalues: 44218 | GridSize: 187
Generation 222 | Revalues: 44408 | GridSize: 185
Generation 223 | Revalues: 44612 | GridSize: 183
Generation 224 | Revalues: 44822 | GridSize: 181
Generation 225 | Revalues: 45020 | GridSize: 179
Generation 226 | Revalues: 45236 | GridSize: 179
Generation 227 | Revalues: 45414 | GridSize: 174
Generation 228 | Revalues: 45606 | GridSize: 174
Generation 229 | Revalues: 45786 | GridSize: 176
Generation 230 | Revalues: 45964 | GridSize: 177
Generation 231 | Revalues: 46166 | GridSize: 175
Generation 232 | Revalues: 46364 | GridSize: 179
Generation 233 | Revalues: 46554 | GridSize: 179
Generation 234 | Revalues: 46772 | GridSize: 187
Generation 235 | Revalues: 46988 | GridSize: 189
Generation 236 | Revalues: 47198 | GridSize: 188
Generation 237 | Revalues: 47390 | GridSize: 188
Generation 238 | Revalues: 47560 | GridSize: 185
Generation 239 | Revalues: 47750 | GridSize: 180
Generation 240 | Revalues: 47944 | GridSize: 180
Generation 241 | Revalues: 48144 | GridSize: 183
Generation 242 | Revalues: 48360 | GridSize: 186
Generation 243 | Revalues: 48580 | GridSize: 191
Generation 244 | Revalues: 48796 | GridSize: 198
Generation 245 | Revalues: 49010 | GridSize: 195
Generation 246 | Revalues: 49226 | GridSize: 196
Generation 247 | Revalues: 49424 | GridSize: 200
Generation 248 | Revalues: 49580 | GridSize: 201
Generation 249 | Revalues: 49786 | GridSize: 202
Generation 250 | Revalues: 49982 | GridSize: 192
Generation 251 | Revalues: 50180 | GridSize: 187
Generation 252 | Revalues: 50408 | GridSize: 187
Generation 253 | Revalues: 50618 | GridSize: 189
Generation 254 | Revalues: 50806 | GridSize: 196
Generation 255 | Revalues: 51018 | GridSize: 200
Generation 256 | Revalues: 51198 | GridSize: 196
Generation 257 | Revalues: 51400 | GridSize: 194
Generation 258 | Revalues: 51602 | GridSize: 199
Generation 259 | Revalues: 51776 | GridSize: 193
Generation 260 | Revalues: 51970 | GridSize: 195
Generation 261 | Revalues: 52158 | GridSize: 196
Generation 262 | Revalues: 52358 | GridSize: 197
Generation 263 | Revalues: 52552 | GridSize: 195
Generation 264 | Revalues: 52748 | GridSize: 198
Generation 265 | Revalues: 52952 | GridSize: 199
Generation 266 | Revalues: 53156 | GridSize: 199
Generation 267 | Revalues: 53356 | GridSize: 197
Generation 268 | Revalues: 53570 | GridSize: 200
