Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 726 | GridSize: 8
Generation 4 | Revalues: 952 | GridSize: 14
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1410 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 5
Generation 8 | Revalues: 1870 | GridSize: 9
Generation 9 | Revalues: 2086 | GridSize: 12
Generation 10 | Revalues: 2286 | GridSize: 16
Generation 11 | Revalues: 2480 | GridSize: 9
Generation 12 | Revalues: 2700 | GridSize: 13
Generation 13 | Revalues: 2936 | GridSize: 16
Generation 14 | Revalues: 3162 | GridSize: 18
Generation 15 | Revalues: 3376 | GridSize: 14
Generation 16 | Revalues: 3576 | GridSize: 17
Generation 17 | Revalues: 3780 | GridSize: 18
Generation 18 | Revalues: 3984 | GridSize: 19
Generation 19 | Revalues: 4202 | GridSize: 21
Generation 20 | Revalues: 4432 | GridSize: 13
Generation 21 | Revalues: 4654 | GridSize: 17
Generation 22 | Revalues: 4884 | GridSize: 11
Generation 23 | Revalues: 5112 | GridSize: 15
Generation 24 | Revalues: 5342 | GridSize: 18
Generation 25 | Revalues: 5564 | GridSize: 24
Generation 26 | Revalues: 5758 | GridSize: 15
Generation 27 | Revalues: 5966 | GridSize: 24
Generation 28 | Revalues: 6176 | GridSize: 15
Generation 29 | Revalues: 6406 | GridSize: 22
Generation 30 | Revalues: 6622 | GridSize: 20
Generation 31 | Revalues: 6844 | GridSize: 20
Generation 32 | Revalues: 7050 | GridSize: 18
Generation 33 | Revalues: 7272 | GridSize: 18
Generation 34 | Revalues: 7494 | GridSize: 23
Generation 35 | Revalues: 7716 | GridSize: 24
Generation 36 | Revalues: 7932 | GridSize: 26
Generation 37 | Revalues: 8154 | GridSize: 27
Generation 38 | Revalues: 8376 | GridSize: 24
Generation 39 | Revalues: 8604 | GridSize: 22
Generation 40 | Revalues: 8824 | GridSize: 19
Generation 41 | Revalues: 9046 | GridSize: 13
Generation 42 | Revalues: 9284 | GridSize: 19
Generation 43 | Revalues: 9498 | GridSize: 11
Generation 44 | Revalues: 9716 | GridSize: 14
Generation 45 | Revalues: 9942 | GridSize: 14
Generation 46 | Revalues: 10184 | GridSize: 15
Generation 47 | Revalues: 10422 | GridSize: 19
Generation 48 | Revalues: 10652 | GridSize: 16
Generation 49 | Revalues: 10882 | GridSize: 9
Generation 50 | Revalues: 11110 | GridSize: 12
Generation 51 | Revalues: 11330 | GridSize: 12
Generation 52 | Revalues: 11560 | GridSize: 10
Generation 53 | Revalues: 11762 | GridSize: 11
Generation 54 | Revalues: 11992 | GridSize: 17
Generation 55 | Revalues: 12208 | GridSize: 16
Generation 56 | Revalues: 12426 | GridSize: 17
Generation 57 | Revalues: 12628 | GridSize: 19
Generation 58 | Revalues: 12862 | GridSize: 19
Generation 59 | Revalues: 13066 | GridSize: 17
Generation 60 | Revalues: 13298 | GridSize: 16
Generation 61 | Revalues: 13532 | GridSize: 9
Generation 62 | Revalues: 13762 | GridSize: 11
Generation 63 | Revalues: 13980 | GridSize: 14
Generation 64 | Revalues: 14190 | GridSize: 14
Generation 65 | Revalues: 14400 | GridSize: 13
Generation 66 | Revalues: 14602 | GridSize: 17
Generation 67 | Revalues: 14846 | GridSize: 20
Generation 68 | Revalues: 15070 | GridSize: 21
Generation 69 | Revalues: 15292 | GridSize: 22
Generation 70 | Revalues: 15520 | GridSize: 21
