Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 268 | GridSize: 6
Generation 2 | Revalues: 490 | GridSize: 9
Generation 3 | Revalues: 682 | GridSize: 10
Generation 4 | Revalues: 900 | GridSize: 16
Generation 5 | Revalues: 1068 | GridSize: 21
Generation 6 | Revalues: 1266 | GridSize: 21
Generation 7 | Revalues: 1452 | GridSize: 19
Generation 8 | Revalues: 1648 | GridSize: 21
Generation 9 | Revalues: 1870 | GridSize: 21
Generation 10 | Revalues: 2074 | GridSize: 24
Generation 11 | Revalues: 2298 | GridSize: 30
Generation 12 | Revalues: 2478 | GridSize: 32
Generation 13 | Revalues: 2676 | GridSize: 34
Generation 14 | Revalues: 2872 | GridSize: 33
Generation 15 | Revalues: 3070 | GridSize: 30
Generation 16 | Revalues: 3266 | GridSize: 34
Generation 17 | Revalues: 3464 | GridSize: 39
Generation 18 | Revalues: 3684 | GridSize: 38
Generation 19 | Revalues: 3890 | GridSize: 41
Generation 20 | Revalues: 4088 | GridSize: 42
Generation 21 | Revalues: 4282 | GridSize: 43
Generation 22 | Revalues: 4472 | GridSize: 48
Generation 23 | Revalues: 4658 | GridSize: 47
Generation 24 | Revalues: 4840 | GridSize: 46
Generation 25 | Revalues: 5042 | GridSize: 50
Generation 26 | Revalues: 5254 | GridSize: 51
Generation 27 | Revalues: 5464 | GridSize: 49
Generation 28 | Revalues: 5678 | GridSize: 58
Generation 29 | Revalues: 5892 | GridSize: 51
Generation 30 | Revalues: 6048 | GridSize: 57
Generation 31 | Revalues: 6224 | GridSize: 58
Generation 32 | Revalues: 6430 | GridSize: 63
Generation 33 | Revalues: 6628 | GridSize: 53
Generation 34 | Revalues: 6808 | GridSize: 47
Generation 35 | Revalues: 7002 | GridSize: 54
Generation 36 | Revalues: 7184 | GridSize: 46
Generation 37 | Revalues: 7376 | GridSize: 50
Generation 38 | Revalues: 7568 | GridSize: 54
Generation 39 | Revalues: 7778 | GridSize: 54
Generation 40 | Revalues: 7958 | GridSize: 51
Generation 41 | Revalues: 8172 | GridSize: 58
