Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 306 | GridSize: 16
Generation 2 | Revalues: 506 | GridSize: 21
Generation 3 | Revalues: 690 | GridSize: 21
Generation 4 | Revalues: 890 | GridSize: 23
Generation 5 | Revalues: 1066 | GridSize: 26
Generation 6 | Revalues: 1258 | GridSize: 27
Generation 7 | Revalues: 1438 | GridSize: 30
Generation 8 | Revalues: 1634 | GridSize: 30
Generation 9 | Revalues: 1814 | GridSize: 35
Generation 10 | Revalues: 1996 | GridSize: 35
Generation 11 | Revalues: 2222 | GridSize: 39
Generation 12 | Revalues: 2424 | GridSize: 38
Generation 13 | Revalues: 2608 | GridSize: 41
Generation 14 | Revalues: 2808 | GridSize: 47
Generation 15 | Revalues: 3022 | GridSize: 59
Generation 16 | Revalues: 3244 | GridSize: 45
Generation 17 | Revalues: 3436 | GridSize: 42
Generation 18 | Revalues: 3640 | GridSize: 48
Generation 19 | Revalues: 3856 | GridSize: 49
Generation 20 | Revalues: 4052 | GridSize: 51
Generation 21 | Revalues: 4240 | GridSize: 55
Generation 22 | Revalues: 4444 | GridSize: 55
Generation 23 | Revalues: 4648 | GridSize: 57
Generation 24 | Revalues: 4852 | GridSize: 54
Generation 25 | Revalues: 5064 | GridSize: 59
Generation 26 | Revalues: 5264 | GridSize: 54
Generation 27 | Revalues: 5468 | GridSize: 57
Generation 28 | Revalues: 5646 | GridSize: 41
Generation 29 | Revalues: 5848 | GridSize: 52
Generation 30 | Revalues: 6052 | GridSize: 56
Generation 31 | Revalues: 6236 | GridSize: 60
Generation 32 | Revalues: 6452 | GridSize: 59
Generation 33 | Revalues: 6640 | GridSize: 53
Generation 34 | Revalues: 6852 | GridSize: 48
Generation 35 | Revalues: 7040 | GridSize: 48
Generation 36 | Revalues: 7242 | GridSize: 48
Generation 37 | Revalues: 7448 | GridSize: 52
Generation 38 | Revalues: 7650 | GridSize: 46
Generation 39 | Revalues: 7842 | GridSize: 44
Generation 40 | Revalues: 8024 | GridSize: 50
Generation 41 | Revalues: 8232 | GridSize: 54
Generation 42 | Revalues: 8428 | GridSize: 55
Generation 43 | Revalues: 8614 | GridSize: 50
Generation 44 | Revalues: 8832 | GridSize: 50
Generation 45 | Revalues: 9004 | GridSize: 54
Generation 46 | Revalues: 9210 | GridSize: 52
Generation 47 | Revalues: 9414 | GridSize: 45
Generation 48 | Revalues: 9626 | GridSize: 44
Generation 49 | Revalues: 9818 | GridSize: 51
Generation 50 | Revalues: 10006 | GridSize: 47
Generation 51 | Revalues: 10192 | GridSize: 53
Generation 52 | Revalues: 10384 | GridSize: 54
Generation 53 | Revalues: 10584 | GridSize: 57
Generation 54 | Revalues: 10766 | GridSize: 55
Generation 55 | Revalues: 10964 | GridSize: 57
Generation 56 | Revalues: 11186 | GridSize: 62
Generation 57 | Revalues: 11388 | GridSize: 62
Generation 58 | Revalues: 11600 | GridSize: 60
Generation 59 | Revalues: 11808 | GridSize: 56
Generation 60 | Revalues: 12020 | GridSize: 62
Generation 61 | Revalues: 12198 | GridSize: 65
Generation 62 | Revalues: 12390 | GridSize: 70
Generation 63 | Revalues: 12596 | GridSize: 71
Generation 64 | Revalues: 12794 | GridSize: 72
Generation 65 | Revalues: 12994 | GridSize: 72
Generation 66 | Revalues: 13202 | GridSize: 70
Generation 67 | Revalues: 13370 | GridSize: 73
Generation 68 | Revalues: 13558 | GridSize: 72
Generation 69 | Revalues: 13728 | GridSize: 72
Generation 70 | Revalues: 13934 | GridSize: 69
Generation 71 | Revalues: 14138 | GridSize: 72
Generation 72 | Revalues: 14356 | GridSize: 81
Generation 73 | Revalues: 14546 | GridSize: 83
Generation 74 | Revalues: 14730 | GridSize: 86
Generation 75 | Revalues: 14916 | GridSize: 77
Generation 76 | Revalues: 15102 | GridSize: 77
Generation 77 | Revalues: 15304 | GridSize: 85
Generation 78 | Revalues: 15504 | GridSize: 80
Generation 79 | Revalues: 15710 | GridSize: 80
