Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 288 | GridSize: 15
Generation 2 | Revalues: 482 | GridSize: 14
Generation 3 | Revalues: 704 | GridSize: 8
Generation 4 | Revalues: 926 | GridSize: 15
Generation 5 | Revalues: 1124 | GridSize: 19
Generation 6 | Revalues: 1338 | GridSize: 16
Generation 7 | Revalues: 1538 | GridSize: 17
Generation 8 | Revalues: 1736 | GridSize: 15
Generation 9 | Revalues: 1940 | GridSize: 20
Generation 10 | Revalues: 2148 | GridSize: 26
Generation 11 | Revalues: 2332 | GridSize: 25
Generation 12 | Revalues: 2544 | GridSize: 29
Generation 13 | Revalues: 2740 | GridSize: 31
Generation 14 | Revalues: 2918 | GridSize: 34
Generation 15 | Revalues: 3114 | GridSize: 29
Generation 16 | Revalues: 3318 | GridSize: 38
Generation 17 | Revalues: 3514 | GridSize: 32
Generation 18 | Revalues: 3744 | GridSize: 43
Generation 19 | Revalues: 3976 | GridSize: 39
Generation 20 | Revalues: 4156 | GridSize: 45
Generation 21 | Revalues: 4352 | GridSize: 44
Generation 22 | Revalues: 4546 | GridSize: 40
Generation 23 | Revalues: 4726 | GridSize: 49
Generation 24 | Revalues: 4924 | GridSize: 50
Generation 25 | Revalues: 5104 | GridSize: 56
Generation 26 | Revalues: 5342 | GridSize: 53
Generation 27 | Revalues: 5532 | GridSize: 55
Generation 28 | Revalues: 5722 | GridSize: 61
Generation 29 | Revalues: 5920 | GridSize: 53
Generation 30 | Revalues: 6142 | GridSize: 53
Generation 31 | Revalues: 6320 | GridSize: 51
Generation 32 | Revalues: 6534 | GridSize: 49
Generation 33 | Revalues: 6734 | GridSize: 49
Generation 34 | Revalues: 6918 | GridSize: 49
Generation 35 | Revalues: 7124 | GridSize: 49
Generation 36 | Revalues: 7308 | GridSize: 59
Generation 37 | Revalues: 7484 | GridSize: 66
Generation 38 | Revalues: 7672 | GridSize: 68
Generation 39 | Revalues: 7880 | GridSize: 66
Generation 40 | Revalues: 8064 | GridSize: 66
Generation 41 | Revalues: 8240 | GridSize: 67
Generation 42 | Revalues: 8438 | GridSize: 71
