Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 486 | GridSize: 18
Generation 3 | Revalues: 696 | GridSize: 23
Generation 4 | Revalues: 888 | GridSize: 20
Generation 5 | Revalues: 1094 | GridSize: 17
Generation 6 | Revalues: 1292 | GridSize: 23
Generation 7 | Revalues: 1498 | GridSize: 26
Generation 8 | Revalues: 1694 | GridSize: 29
Generation 9 | Revalues: 1886 | GridSize: 27
Generation 10 | Revalues: 2074 | GridSize: 37
Generation 11 | Revalues: 2266 | GridSize: 41
Generation 12 | Revalues: 2482 | GridSize: 37
Generation 13 | Revalues: 2694 | GridSize: 38
Generation 14 | Revalues: 2866 | GridSize: 34
Generation 15 | Revalues: 3058 | GridSize: 33
Generation 16 | Revalues: 3274 | GridSize: 30
Generation 17 | Revalues: 3490 | GridSize: 32
Generation 18 | Revalues: 3666 | GridSize: 32
Generation 19 | Revalues: 3872 | GridSize: 35
Generation 20 | Revalues: 4070 | GridSize: 35
Generation 21 | Revalues: 4216 | GridSize: 36
Generation 22 | Revalues: 4434 | GridSize: 42
Generation 23 | Revalues: 4650 | GridSize: 46
Generation 24 | Revalues: 4868 | GridSize: 35
Generation 25 | Revalues: 5076 | GridSize: 40
Generation 26 | Revalues: 5276 | GridSize: 45
Generation 27 | Revalues: 5490 | GridSize: 42
Generation 28 | Revalues: 5700 | GridSize: 44
Generation 29 | Revalues: 5904 | GridSize: 47
Generation 30 | Revalues: 6108 | GridSize: 45
Generation 31 | Revalues: 6314 | GridSize: 49
Generation 32 | Revalues: 6502 | GridSize: 54
Generation 33 | Revalues: 6696 | GridSize: 51
Generation 34 | Revalues: 6902 | GridSize: 56
Generation 35 | Revalues: 7100 | GridSize: 58
Generation 36 | Revalues: 7312 | GridSize: 54
Generation 37 | Revalues: 7506 | GridSize: 60
Generation 38 | Revalues: 7710 | GridSize: 65
Generation 39 | Revalues: 7916 | GridSize: 58
Generation 40 | Revalues: 8130 | GridSize: 58
Generation 41 | Revalues: 8328 | GridSize: 59
Generation 42 | Revalues: 8502 | GridSize: 59
Generation 43 | Revalues: 8686 | GridSize: 61
Generation 44 | Revalues: 8876 | GridSize: 61
Generation 45 | Revalues: 9064 | GridSize: 56
Generation 46 | Revalues: 9254 | GridSize: 62
