Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 336 | GridSize: 9
Generation 2 | Revalues: 560 | GridSize: 14
Generation 3 | Revalues: 784 | GridSize: 12
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1218 | GridSize: 13
Generation 6 | Revalues: 1462 | GridSize: 10
Generation 7 | Revalues: 1694 | GridSize: 13
Generation 8 | Revalues: 1910 | GridSize: 14
Generation 9 | Revalues: 2118 | GridSize: 14
Generation 10 | Revalues: 2332 | GridSize: 15
Generation 11 | Revalues: 2544 | GridSize: 17
Generation 12 | Revalues: 2754 | GridSize: 20
Generation 13 | Revalues: 2974 | GridSize: 17
Generation 14 | Revalues: 3212 | GridSize: 18
Generation 15 | Revalues: 3442 | GridSize: 23
Generation 16 | Revalues: 3654 | GridSize: 13
Generation 17 | Revalues: 3868 | GridSize: 12
Generation 18 | Revalues: 4122 | GridSize: 13
Generation 19 | Revalues: 4354 | GridSize: 15
Generation 20 | Revalues: 4596 | GridSize: 21
Generation 21 | Revalues: 4808 | GridSize: 21
Generation 22 | Revalues: 5036 | GridSize: 24
Generation 23 | Revalues: 5252 | GridSize: 16
Generation 24 | Revalues: 5474 | GridSize: 12
Generation 25 | Revalues: 5698 | GridSize: 15
Generation 26 | Revalues: 5916 | GridSize: 19
Generation 27 | Revalues: 6152 | GridSize: 22
Generation 28 | Revalues: 6404 | GridSize: 14
Generation 29 | Revalues: 6654 | GridSize: 19
Generation 30 | Revalues: 6890 | GridSize: 12
Generation 31 | Revalues: 7100 | GridSize: 19
Generation 32 | Revalues: 7336 | GridSize: 25
Generation 33 | Revalues: 7554 | GridSize: 33
Generation 34 | Revalues: 7782 | GridSize: 31
Generation 35 | Revalues: 8004 | GridSize: 30
Generation 36 | Revalues: 8258 | GridSize: 28
Generation 37 | Revalues: 8480 | GridSize: 23
Generation 38 | Revalues: 8708 | GridSize: 21
Generation 39 | Revalues: 8924 | GridSize: 22
Generation 40 | Revalues: 9146 | GridSize: 28
Generation 41 | Revalues: 9380 | GridSize: 29
Generation 42 | Revalues: 9574 | GridSize: 25
Generation 43 | Revalues: 9810 | GridSize: 24
Generation 44 | Revalues: 10018 | GridSize: 27
Generation 45 | Revalues: 10248 | GridSize: 30
Generation 46 | Revalues: 10460 | GridSize: 26
Generation 47 | Revalues: 10682 | GridSize: 21
Generation 48 | Revalues: 10896 | GridSize: 21
Generation 49 | Revalues: 11122 | GridSize: 21
Generation 50 | Revalues: 11334 | GridSize: 28
Generation 51 | Revalues: 11560 | GridSize: 29
Generation 52 | Revalues: 11802 | GridSize: 26
Generation 53 | Revalues: 11998 | GridSize: 27
Generation 54 | Revalues: 12196 | GridSize: 25
Generation 55 | Revalues: 12406 | GridSize: 25
Generation 56 | Revalues: 12618 | GridSize: 24
Generation 57 | Revalues: 12812 | GridSize: 28
Generation 58 | Revalues: 13044 | GridSize: 29
Generation 59 | Revalues: 13248 | GridSize: 31
Generation 60 | Revalues: 13472 | GridSize: 28
Generation 61 | Revalues: 13694 | GridSize: 19
Generation 62 | Revalues: 13922 | GridSize: 26
Generation 63 | Revalues: 14118 | GridSize: 21
Generation 64 | Revalues: 14342 | GridSize: 20
Generation 65 | Revalues: 14574 | GridSize: 25
Generation 66 | Revalues: 14782 | GridSize: 22
Generation 67 | Revalues: 15000 | GridSize: 27
Generation 68 | Revalues: 15204 | GridSize: 26
Generation 69 | Revalues: 15388 | GridSize: 25
Generation 70 | Revalues: 15614 | GridSize: 28
Generation 71 | Revalues: 15814 | GridSize: 28
Generation 72 | Revalues: 16030 | GridSize: 28
Generation 73 | Revalues: 16262 | GridSize: 24
Generation 74 | Revalues: 16472 | GridSize: 22
Generation 75 | Revalues: 16682 | GridSize: 23
Generation 76 | Revalues: 16894 | GridSize: 29
Generation 77 | Revalues: 17108 | GridSize: 23
Generation 78 | Revalues: 17324 | GridSize: 28
Generation 79 | Revalues: 17542 | GridSize: 31
Generation 80 | Revalues: 17772 | GridSize: 32
Generation 81 | Revalues: 17996 | GridSize: 39
Generation 82 | Revalues: 18202 | GridSize: 39
