Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 502 | GridSize: 8
Generation 3 | Revalues: 734 | GridSize: 7
Generation 4 | Revalues: 968 | GridSize: 7
Generation 5 | Revalues: 1178 | GridSize: 12
Generation 6 | Revalues: 1386 | GridSize: 13
Generation 7 | Revalues: 1616 | GridSize: 13
Generation 8 | Revalues: 1836 | GridSize: 14
Generation 9 | Revalues: 2070 | GridSize: 13
Generation 10 | Revalues: 2284 | GridSize: 21
Generation 11 | Revalues: 2520 | GridSize: 23
Generation 12 | Revalues: 2748 | GridSize: 18
Generation 13 | Revalues: 2992 | GridSize: 19
Generation 14 | Revalues: 3220 | GridSize: 16
Generation 15 | Revalues: 3442 | GridSize: 19
Generation 16 | Revalues: 3656 | GridSize: 25
Generation 17 | Revalues: 3844 | GridSize: 22
Generation 18 | Revalues: 4088 | GridSize: 25
Generation 19 | Revalues: 4320 | GridSize: 21
Generation 20 | Revalues: 4542 | GridSize: 16
Generation 21 | Revalues: 4770 | GridSize: 17
Generation 22 | Revalues: 4994 | GridSize: 16
Generation 23 | Revalues: 5246 | GridSize: 22
Generation 24 | Revalues: 5486 | GridSize: 29
Generation 25 | Revalues: 5706 | GridSize: 24
Generation 26 | Revalues: 5902 | GridSize: 21
Generation 27 | Revalues: 6134 | GridSize: 22
Generation 28 | Revalues: 6386 | GridSize: 27
Generation 29 | Revalues: 6596 | GridSize: 25
Generation 30 | Revalues: 6832 | GridSize: 27
Generation 31 | Revalues: 7050 | GridSize: 31
Generation 32 | Revalues: 7260 | GridSize: 36
Generation 33 | Revalues: 7474 | GridSize: 35
Generation 34 | Revalues: 7676 | GridSize: 33
Generation 35 | Revalues: 7902 | GridSize: 33
Generation 36 | Revalues: 8130 | GridSize: 26
Generation 37 | Revalues: 8346 | GridSize: 28
Generation 38 | Revalues: 8568 | GridSize: 38
Generation 39 | Revalues: 8780 | GridSize: 40
Generation 40 | Revalues: 8990 | GridSize: 34
Generation 41 | Revalues: 9216 | GridSize: 28
Generation 42 | Revalues: 9418 | GridSize: 29
Generation 43 | Revalues: 9654 | GridSize: 29
Generation 44 | Revalues: 9866 | GridSize: 25
Generation 45 | Revalues: 10090 | GridSize: 21
Generation 46 | Revalues: 10338 | GridSize: 26
Generation 47 | Revalues: 10590 | GridSize: 26
Generation 48 | Revalues: 10784 | GridSize: 29
Generation 49 | Revalues: 11008 | GridSize: 28
Generation 50 | Revalues: 11254 | GridSize: 31
Generation 51 | Revalues: 11470 | GridSize: 35
Generation 52 | Revalues: 11682 | GridSize: 37
Generation 53 | Revalues: 11894 | GridSize: 39
Generation 54 | Revalues: 12100 | GridSize: 37
Generation 55 | Revalues: 12308 | GridSize: 37
Generation 56 | Revalues: 12534 | GridSize: 29
Generation 57 | Revalues: 12758 | GridSize: 31
Generation 58 | Revalues: 12972 | GridSize: 26
Generation 59 | Revalues: 13176 | GridSize: 25
Generation 60 | Revalues: 13398 | GridSize: 26
Generation 61 | Revalues: 13620 | GridSize: 28
Generation 62 | Revalues: 13856 | GridSize: 27
Generation 63 | Revalues: 14102 | GridSize: 30
Generation 64 | Revalues: 14324 | GridSize: 35
Generation 65 | Revalues: 14530 | GridSize: 36
Generation 66 | Revalues: 14740 | GridSize: 30
Generation 67 | Revalues: 14958 | GridSize: 31
Generation 68 | Revalues: 15186 | GridSize: 30
Generation 69 | Revalues: 15398 | GridSize: 36
Generation 70 | Revalues: 15624 | GridSize: 39
Generation 71 | Revalues: 15854 | GridSize: 32
Generation 72 | Revalues: 16074 | GridSize: 32
Generation 73 | Revalues: 16276 | GridSize: 23
Generation 74 | Revalues: 16488 | GridSize: 27
Generation 75 | Revalues: 16708 | GridSize: 29
Generation 76 | Revalues: 16922 | GridSize: 30
Generation 77 | Revalues: 17128 | GridSize: 37
Generation 78 | Revalues: 17328 | GridSize: 40
Generation 79 | Revalues: 17532 | GridSize: 42
Generation 80 | Revalues: 17758 | GridSize: 44
Generation 81 | Revalues: 17972 | GridSize: 50
Generation 82 | Revalues: 18176 | GridSize: 50
Generation 83 | Revalues: 18410 | GridSize: 50
Generation 84 | Revalues: 18614 | GridSize: 50
Generation 85 | Revalues: 18822 | GridSize: 55
Generation 86 | Revalues: 19060 | GridSize: 54
Generation 87 | Revalues: 19280 | GridSize: 59
Generation 88 | Revalues: 19526 | GridSize: 67
Generation 89 | Revalues: 19732 | GridSize: 62
Generation 90 | Revalues: 19966 | GridSize: 72
Generation 91 | Revalues: 20198 | GridSize: 71
Generation 92 | Revalues: 20402 | GridSize: 68
Generation 93 | Revalues: 20618 | GridSize: 76
Generation 94 | Revalues: 20860 | GridSize: 72
Generation 95 | Revalues: 21072 | GridSize: 74
Generation 96 | Revalues: 21314 | GridSize: 70
Generation 97 | Revalues: 21548 | GridSize: 68
Generation 98 | Revalues: 21788 | GridSize: 67
Generation 99 | Revalues: 22004 | GridSize: 72
Generation 100 | Revalues: 22240 | GridSize: 75
Generation 101 | Revalues: 22474 | GridSize: 75
Generation 102 | Revalues: 22686 | GridSize: 67
Generation 103 | Revalues: 22892 | GridSize: 62
Generation 104 | Revalues: 23124 | GridSize: 66
Generation 105 | Revalues: 23354 | GridSize: 66
