Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 288 | GridSize: 24
Generation 2 | Revalues: 486 | GridSize: 15
Generation 3 | Revalues: 680 | GridSize: 11
Generation 4 | Revalues: 868 | GridSize: 14
Generation 5 | Revalues: 1070 | GridSize: 19
Generation 6 | Revalues: 1264 | GridSize: 16
Generation 7 | Revalues: 1466 | GridSize: 21
Generation 8 | Revalues: 1660 | GridSize: 19
Generation 9 | Revalues: 1848 | GridSize: 22
Generation 10 | Revalues: 2046 | GridSize: 25
Generation 11 | Revalues: 2228 | GridSize: 23
Generation 12 | Revalues: 2422 | GridSize: 25
Generation 13 | Revalues: 2602 | GridSize: 28
Generation 14 | Revalues: 2808 | GridSize: 24
Generation 15 | Revalues: 2996 | GridSize: 25
Generation 16 | Revalues: 3188 | GridSize: 24
Generation 17 | Revalues: 3368 | GridSize: 25
Generation 18 | Revalues: 3544 | GridSize: 28
Generation 19 | Revalues: 3724 | GridSize: 28
Generation 20 | Revalues: 3910 | GridSize: 31
Generation 21 | Revalues: 4104 | GridSize: 35
Generation 22 | Revalues: 4342 | GridSize: 37
Generation 23 | Revalues: 4554 | GridSize: 40
Generation 24 | Revalues: 4738 | GridSize: 48
Generation 25 | Revalues: 4910 | GridSize: 45
Generation 26 | Revalues: 5094 | GridSize: 44
Generation 27 | Revalues: 5262 | GridSize: 44
Generation 28 | Revalues: 5466 | GridSize: 47
Generation 29 | Revalues: 5676 | GridSize: 52
Generation 30 | Revalues: 5890 | GridSize: 53
Generation 31 | Revalues: 6096 | GridSize: 56
Generation 32 | Revalues: 6282 | GridSize: 63
Generation 33 | Revalues: 6508 | GridSize: 60
Generation 34 | Revalues: 6708 | GridSize: 59
Generation 35 | Revalues: 6920 | GridSize: 59
Generation 36 | Revalues: 7118 | GridSize: 62
Generation 37 | Revalues: 7308 | GridSize: 65
Generation 38 | Revalues: 7502 | GridSize: 65
Generation 39 | Revalues: 7690 | GridSize: 66
Generation 40 | Revalues: 7876 | GridSize: 68
Generation 41 | Revalues: 8066 | GridSize: 70
Generation 42 | Revalues: 8272 | GridSize: 71
Generation 43 | Revalues: 8464 | GridSize: 67
Generation 44 | Revalues: 8672 | GridSize: 70
Generation 45 | Revalues: 8860 | GridSize: 70
Generation 46 | Revalues: 9064 | GridSize: 74
Generation 47 | Revalues: 9262 | GridSize: 75
Generation 48 | Revalues: 9468 | GridSize: 79
Generation 49 | Revalues: 9674 | GridSize: 84
Generation 50 | Revalues: 9884 | GridSize: 80
Generation 51 | Revalues: 10068 | GridSize: 83
Generation 52 | Revalues: 10262 | GridSize: 85
Generation 53 | Revalues: 10468 | GridSize: 80
Generation 54 | Revalues: 10692 | GridSize: 78
Generation 55 | Revalues: 10882 | GridSize: 79
Generation 56 | Revalues: 11068 | GridSize: 82
Generation 57 | Revalues: 11254 | GridSize: 77
Generation 58 | Revalues: 11468 | GridSize: 78
Generation 59 | Revalues: 11678 | GridSize: 79
Generation 60 | Revalues: 11896 | GridSize: 79
Generation 61 | Revalues: 12092 | GridSize: 76
Generation 62 | Revalues: 12284 | GridSize: 76
Generation 63 | Revalues: 12468 | GridSize: 77
Generation 64 | Revalues: 12668 | GridSize: 78
Generation 65 | Revalues: 12868 | GridSize: 77
Generation 66 | Revalues: 13074 | GridSize: 77
Generation 67 | Revalues: 13276 | GridSize: 78
