Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 14
Generation 2 | Revalues: 492 | GridSize: 14
Generation 3 | Revalues: 692 | GridSize: 10
Generation 4 | Revalues: 892 | GridSize: 16
Generation 5 | Revalues: 1098 | GridSize: 23
Generation 6 | Revalues: 1300 | GridSize: 31
Generation 7 | Revalues: 1518 | GridSize: 37
Generation 8 | Revalues: 1718 | GridSize: 32
Generation 9 | Revalues: 1924 | GridSize: 37
Generation 10 | Revalues: 2116 | GridSize: 48
Generation 11 | Revalues: 2330 | GridSize: 46
Generation 12 | Revalues: 2538 | GridSize: 53
Generation 13 | Revalues: 2740 | GridSize: 53
Generation 14 | Revalues: 2954 | GridSize: 57
Generation 15 | Revalues: 3154 | GridSize: 59
Generation 16 | Revalues: 3358 | GridSize: 61
Generation 17 | Revalues: 3558 | GridSize: 64
Generation 18 | Revalues: 3744 | GridSize: 66
Generation 19 | Revalues: 3948 | GridSize: 67
Generation 20 | Revalues: 4156 | GridSize: 67
Generation 21 | Revalues: 4344 | GridSize: 68
Generation 22 | Revalues: 4562 | GridSize: 76
Generation 23 | Revalues: 4770 | GridSize: 74
Generation 24 | Revalues: 4980 | GridSize: 61
Generation 25 | Revalues: 5172 | GridSize: 68
Generation 26 | Revalues: 5366 | GridSize: 69
Generation 27 | Revalues: 5566 | GridSize: 62
Generation 28 | Revalues: 5770 | GridSize: 62
Generation 29 | Revalues: 5960 | GridSize: 62
Generation 30 | Revalues: 6178 | GridSize: 64
Generation 31 | Revalues: 6380 | GridSize: 62
Generation 32 | Revalues: 6582 | GridSize: 64
Generation 33 | Revalues: 6784 | GridSize: 65
Generation 34 | Revalues: 7006 | GridSize: 56
Generation 35 | Revalues: 7204 | GridSize: 56
Generation 36 | Revalues: 7410 | GridSize: 68
Generation 37 | Revalues: 7594 | GridSize: 68
Generation 38 | Revalues: 7798 | GridSize: 62
Generation 39 | Revalues: 7994 | GridSize: 67
Generation 40 | Revalues: 8188 | GridSize: 69
Generation 41 | Revalues: 8386 | GridSize: 72
Generation 42 | Revalues: 8576 | GridSize: 64
Generation 43 | Revalues: 8768 | GridSize: 65
Generation 44 | Revalues: 8966 | GridSize: 67
Generation 45 | Revalues: 9152 | GridSize: 67
Generation 46 | Revalues: 9332 | GridSize: 75
Generation 47 | Revalues: 9530 | GridSize: 83
Generation 48 | Revalues: 9750 | GridSize: 79
Generation 49 | Revalues: 9980 | GridSize: 83
Generation 50 | Revalues: 10180 | GridSize: 70
Generation 51 | Revalues: 10376 | GridSize: 72
Generation 52 | Revalues: 10574 | GridSize: 81
Generation 53 | Revalues: 10770 | GridSize: 84
Generation 54 | Revalues: 10982 | GridSize: 90
Generation 55 | Revalues: 11180 | GridSize: 87
Generation 56 | Revalues: 11382 | GridSize: 94
Generation 57 | Revalues: 11594 | GridSize: 92
Generation 58 | Revalues: 11774 | GridSize: 98
Generation 59 | Revalues: 11974 | GridSize: 104
Generation 60 | Revalues: 12178 | GridSize: 106
Generation 61 | Revalues: 12384 | GridSize: 105
Generation 62 | Revalues: 12588 | GridSize: 109
Generation 63 | Revalues: 12800 | GridSize: 107
Generation 64 | Revalues: 12994 | GridSize: 105
Generation 65 | Revalues: 13212 | GridSize: 98
Generation 66 | Revalues: 13412 | GridSize: 96
Generation 67 | Revalues: 13598 | GridSize: 99
Generation 68 | Revalues: 13804 | GridSize: 98
Generation 69 | Revalues: 14012 | GridSize: 96
Generation 70 | Revalues: 14204 | GridSize: 102
Generation 71 | Revalues: 14406 | GridSize: 106
Generation 72 | Revalues: 14626 | GridSize: 96
Generation 73 | Revalues: 14844 | GridSize: 91
Generation 74 | Revalues: 15026 | GridSize: 97
Generation 75 | Revalues: 15204 | GridSize: 96
Generation 76 | Revalues: 15382 | GridSize: 94
Generation 77 | Revalues: 15580 | GridSize: 100
Generation 78 | Revalues: 15782 | GridSize: 100
Generation 79 | Revalues: 15982 | GridSize: 102
Generation 80 | Revalues: 16182 | GridSize: 109
Generation 81 | Revalues: 16372 | GridSize: 102
Generation 82 | Revalues: 16572 | GridSize: 100
Generation 83 | Revalues: 16774 | GridSize: 105
Generation 84 | Revalues: 16950 | GridSize: 100
Generation 85 | Revalues: 17170 | GridSize: 108
Generation 86 | Revalues: 17376 | GridSize: 109
Generation 87 | Revalues: 17582 | GridSize: 110
Generation 88 | Revalues: 17786 | GridSize: 104
Generation 89 | Revalues: 17982 | GridSize: 108
