Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 21
Generation 2 | Revalues: 518 | GridSize: 24
Generation 3 | Revalues: 724 | GridSize: 29
Generation 4 | Revalues: 914 | GridSize: 32
Generation 5 | Revalues: 1138 | GridSize: 37
Generation 6 | Revalues: 1338 | GridSize: 36
Generation 7 | Revalues: 1536 | GridSize: 41
Generation 8 | Revalues: 1722 | GridSize: 35
Generation 9 | Revalues: 1944 | GridSize: 41
Generation 10 | Revalues: 2148 | GridSize: 40
Generation 11 | Revalues: 2358 | GridSize: 46
Generation 12 | Revalues: 2572 | GridSize: 50
Generation 13 | Revalues: 2794 | GridSize: 51
Generation 14 | Revalues: 2980 | GridSize: 55
Generation 15 | Revalues: 3192 | GridSize: 58
Generation 16 | Revalues: 3404 | GridSize: 61
Generation 17 | Revalues: 3610 | GridSize: 58
Generation 18 | Revalues: 3818 | GridSize: 56
Generation 19 | Revalues: 3996 | GridSize: 58
Generation 20 | Revalues: 4196 | GridSize: 59
Generation 21 | Revalues: 4398 | GridSize: 61
Generation 22 | Revalues: 4592 | GridSize: 63
Generation 23 | Revalues: 4774 | GridSize: 55
Generation 24 | Revalues: 4958 | GridSize: 51
Generation 25 | Revalues: 5164 | GridSize: 53
Generation 26 | Revalues: 5384 | GridSize: 50
Generation 27 | Revalues: 5604 | GridSize: 54
Generation 28 | Revalues: 5820 | GridSize: 48
Generation 29 | Revalues: 6034 | GridSize: 50
Generation 30 | Revalues: 6212 | GridSize: 51
Generation 31 | Revalues: 6414 | GridSize: 60
Generation 32 | Revalues: 6602 | GridSize: 64
Generation 33 | Revalues: 6778 | GridSize: 66
Generation 34 | Revalues: 6986 | GridSize: 68
Generation 35 | Revalues: 7168 | GridSize: 73
Generation 36 | Revalues: 7372 | GridSize: 80
Generation 37 | Revalues: 7566 | GridSize: 90
Generation 38 | Revalues: 7762 | GridSize: 81
Generation 39 | Revalues: 7976 | GridSize: 82
Generation 40 | Revalues: 8174 | GridSize: 74
Generation 41 | Revalues: 8394 | GridSize: 75
Generation 42 | Revalues: 8590 | GridSize: 65
Generation 43 | Revalues: 8788 | GridSize: 69
Generation 44 | Revalues: 9012 | GridSize: 70
Generation 45 | Revalues: 9224 | GridSize: 64
Generation 46 | Revalues: 9406 | GridSize: 61
Generation 47 | Revalues: 9608 | GridSize: 60
Generation 48 | Revalues: 9822 | GridSize: 61
