Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 310 | GridSize: 4
Generation 2 | Revalues: 538 | GridSize: 7
Generation 3 | Revalues: 756 | GridSize: 5
Generation 4 | Revalues: 986 | GridSize: 7
Generation 5 | Revalues: 1214 | GridSize: 11
Generation 6 | Revalues: 1446 | GridSize: 8
Generation 7 | Revalues: 1690 | GridSize: 16
Generation 8 | Revalues: 1908 | GridSize: 15
Generation 9 | Revalues: 2152 | GridSize: 15
Generation 10 | Revalues: 2356 | GridSize: 12
Generation 11 | Revalues: 2574 | GridSize: 12
Generation 12 | Revalues: 2792 | GridSize: 11
Generation 13 | Revalues: 2982 | GridSize: 14
Generation 14 | Revalues: 3214 | GridSize: 14
Generation 15 | Revalues: 3432 | GridSize: 17
Generation 16 | Revalues: 3668 | GridSize: 16
Generation 17 | Revalues: 3892 | GridSize: 20
Generation 18 | Revalues: 4112 | GridSize: 13
Generation 19 | Revalues: 4338 | GridSize: 14
Generation 20 | Revalues: 4566 | GridSize: 18
Generation 21 | Revalues: 4792 | GridSize: 11
Generation 22 | Revalues: 4986 | GridSize: 16
Generation 23 | Revalues: 5218 | GridSize: 20
Generation 24 | Revalues: 5428 | GridSize: 17
Generation 25 | Revalues: 5644 | GridSize: 19
Generation 26 | Revalues: 5856 | GridSize: 21
Generation 27 | Revalues: 6086 | GridSize: 19
Generation 28 | Revalues: 6314 | GridSize: 20
Generation 29 | Revalues: 6522 | GridSize: 29
Generation 30 | Revalues: 6740 | GridSize: 22
Generation 31 | Revalues: 6952 | GridSize: 26
Generation 32 | Revalues: 7174 | GridSize: 16
Generation 33 | Revalues: 7402 | GridSize: 19
Generation 34 | Revalues: 7600 | GridSize: 21
Generation 35 | Revalues: 7806 | GridSize: 23
Generation 36 | Revalues: 8006 | GridSize: 17
Generation 37 | Revalues: 8232 | GridSize: 25
Generation 38 | Revalues: 8464 | GridSize: 34
Generation 39 | Revalues: 8682 | GridSize: 32
Generation 40 | Revalues: 8902 | GridSize: 28
Generation 41 | Revalues: 9104 | GridSize: 26
Generation 42 | Revalues: 9306 | GridSize: 27
Generation 43 | Revalues: 9530 | GridSize: 33
Generation 44 | Revalues: 9744 | GridSize: 32
Generation 45 | Revalues: 9968 | GridSize: 31
Generation 46 | Revalues: 10200 | GridSize: 33
Generation 47 | Revalues: 10432 | GridSize: 34
Generation 48 | Revalues: 10628 | GridSize: 30
Generation 49 | Revalues: 10848 | GridSize: 25
Generation 50 | Revalues: 11056 | GridSize: 25
Generation 51 | Revalues: 11272 | GridSize: 23
Generation 52 | Revalues: 11484 | GridSize: 19
Generation 53 | Revalues: 11694 | GridSize: 21
Generation 54 | Revalues: 11942 | GridSize: 18
Generation 55 | Revalues: 12148 | GridSize: 21
Generation 56 | Revalues: 12344 | GridSize: 22
Generation 57 | Revalues: 12582 | GridSize: 26
Generation 58 | Revalues: 12818 | GridSize: 22
Generation 59 | Revalues: 13054 | GridSize: 26
Generation 60 | Revalues: 13270 | GridSize: 26
Generation 61 | Revalues: 13498 | GridSize: 24
Generation 62 | Revalues: 13746 | GridSize: 22
Generation 63 | Revalues: 13950 | GridSize: 30
Generation 64 | Revalues: 14142 | GridSize: 25
Generation 65 | Revalues: 14354 | GridSize: 22
Generation 66 | Revalues: 14588 | GridSize: 19
Generation 67 | Revalues: 14798 | GridSize: 23
Generation 68 | Revalues: 15014 | GridSize: 20
Generation 69 | Revalues: 15240 | GridSize: 26
Generation 70 | Revalues: 15458 | GridSize: 21
Generation 71 | Revalues: 15680 | GridSize: 23
Generation 72 | Revalues: 15900 | GridSize: 30
Generation 73 | Revalues: 16138 | GridSize: 22
Generation 74 | Revalues: 16358 | GridSize: 23
Generation 75 | Revalues: 16572 | GridSize: 26
Generation 76 | Revalues: 16774 | GridSize: 25
Generation 77 | Revalues: 16996 | GridSize: 26
Generation 78 | Revalues: 17224 | GridSize: 23
Generation 79 | Revalues: 17436 | GridSize: 27
Generation 80 | Revalues: 17664 | GridSize: 33
Generation 81 | Revalues: 17898 | GridSize: 35
Generation 82 | Revalues: 18128 | GridSize: 27
Generation 83 | Revalues: 18370 | GridSize: 30
Generation 84 | Revalues: 18600 | GridSize: 32
Generation 85 | Revalues: 18834 | GridSize: 41
Generation 86 | Revalues: 19050 | GridSize: 31
Generation 87 | Revalues: 19260 | GridSize: 27
Generation 88 | Revalues: 19466 | GridSize: 31
Generation 89 | Revalues: 19690 | GridSize: 25
Generation 90 | Revalues: 19904 | GridSize: 28
Generation 91 | Revalues: 20132 | GridSize: 27
Generation 92 | Revalues: 20366 | GridSize: 24
Generation 93 | Revalues: 20578 | GridSize: 24
Generation 94 | Revalues: 20804 | GridSize: 27
Generation 95 | Revalues: 21024 | GridSize: 31
Generation 96 | Revalues: 21228 | GridSize: 32
Generation 97 | Revalues: 21444 | GridSize: 35
Generation 98 | Revalues: 21654 | GridSize: 28
Generation 99 | Revalues: 21868 | GridSize: 30
Generation 100 | Revalues: 22082 | GridSize: 33
Generation 101 | Revalues: 22330 | GridSize: 33
Generation 102 | Revalues: 22552 | GridSize: 34
Generation 103 | Revalues: 22780 | GridSize: 37
Generation 104 | Revalues: 23002 | GridSize: 35
Generation 105 | Revalues: 23220 | GridSize: 36
Generation 106 | Revalues: 23436 | GridSize: 33
Generation 107 | Revalues: 23662 | GridSize: 38
Generation 108 | Revalues: 23856 | GridSize: 41
Generation 109 | Revalues: 24094 | GridSize: 36
Generation 110 | Revalues: 24298 | GridSize: 34
Generation 111 | Revalues: 24506 | GridSize: 35
Generation 112 | Revalues: 24736 | GridSize: 39
Generation 113 | Revalues: 24958 | GridSize: 36
Generation 114 | Revalues: 25172 | GridSize: 38
Generation 115 | Revalues: 25386 | GridSize: 39
Generation 116 | Revalues: 25630 | GridSize: 38
Generation 117 | Revalues: 25850 | GridSize: 37
Generation 118 | Revalues: 26068 | GridSize: 35
Generation 119 | Revalues: 26300 | GridSize: 35
Generation 120 | Revalues: 26540 | GridSize: 38
Generation 121 | Revalues: 26784 | GridSize: 38
Generation 122 | Revalues: 27014 | GridSize: 43
Generation 123 | Revalues: 27242 | GridSize: 42
Generation 124 | Revalues: 27450 | GridSize: 41
Generation 125 | Revalues: 27652 | GridSize: 42
Generation 126 | Revalues: 27888 | GridSize: 45
Generation 127 | Revalues: 28114 | GridSize: 44
Generation 128 | Revalues: 28318 | GridSize: 43
Generation 129 | Revalues: 28544 | GridSize: 47
Generation 130 | Revalues: 28776 | GridSize: 44
Generation 131 | Revalues: 29002 | GridSize: 42
Generation 132 | Revalues: 29224 | GridSize: 46
Generation 133 | Revalues: 29446 | GridSize: 50
Generation 134 | Revalues: 29680 | GridSize: 47
Generation 135 | Revalues: 29868 | GridSize: 49
Generation 136 | Revalues: 30096 | GridSize: 49
Generation 137 | Revalues: 30316 | GridSize: 48
Generation 138 | Revalues: 30520 | GridSize: 51
Generation 139 | Revalues: 30736 | GridSize: 52
Generation 140 | Revalues: 30954 | GridSize: 43
Generation 141 | Revalues: 31166 | GridSize: 44
Generation 142 | Revalues: 31370 | GridSize: 42
Generation 143 | Revalues: 31598 | GridSize: 43
Generation 144 | Revalues: 31834 | GridSize: 42
Generation 145 | Revalues: 32058 | GridSize: 40
Generation 146 | Revalues: 32286 | GridSize: 39
Generation 147 | Revalues: 32500 | GridSize: 39
Generation 148 | Revalues: 32720 | GridSize: 40
Generation 149 | Revalues: 32954 | GridSize: 35
Generation 150 | Revalues: 33202 | GridSize: 35
Generation 151 | Revalues: 33436 | GridSize: 35
Generation 152 | Revalues: 33664 | GridSize: 36
Generation 153 | Revalues: 33880 | GridSize: 30
Generation 154 | Revalues: 34112 | GridSize: 32
Generation 155 | Revalues: 34322 | GridSize: 30
Generation 156 | Revalues: 34566 | GridSize: 26
Generation 157 | Revalues: 34788 | GridSize: 34
Generation 158 | Revalues: 34998 | GridSize: 28
Generation 159 | Revalues: 35188 | GridSize: 32
Generation 160 | Revalues: 35394 | GridSize: 29
Generation 161 | Revalues: 35614 | GridSize: 26
Generation 162 | Revalues: 35840 | GridSize: 29
Generation 163 | Revalues: 36074 | GridSize: 29
Generation 164 | Revalues: 36294 | GridSize: 27
Generation 165 | Revalues: 36524 | GridSize: 33
Generation 166 | Revalues: 36756 | GridSize: 32
Generation 167 | Revalues: 36974 | GridSize: 32
Generation 168 | Revalues: 37196 | GridSize: 31
Generation 169 | Revalues: 37428 | GridSize: 37
Generation 170 | Revalues: 37634 | GridSize: 33
Generation 171 | Revalues: 37848 | GridSize: 34
Generation 172 | Revalues: 38076 | GridSize: 27
Generation 173 | Revalues: 38294 | GridSize: 25
Generation 174 | Revalues: 38512 | GridSize: 28
Generation 175 | Revalues: 38740 | GridSize: 33
