Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 4
Generation 3 | Revalues: 724 | GridSize: 10
Generation 4 | Revalues: 932 | GridSize: 12
Generation 5 | Revalues: 1132 | GridSize: 15
Generation 6 | Revalues: 1328 | GridSize: 12
Generation 7 | Revalues: 1520 | GridSize: 12
Generation 8 | Revalues: 1700 | GridSize: 16
Generation 9 | Revalues: 1916 | GridSize: 18
Generation 10 | Revalues: 2088 | GridSize: 19
Generation 11 | Revalues: 2292 | GridSize: 17
Generation 12 | Revalues: 2510 | GridSize: 18
Generation 13 | Revalues: 2712 | GridSize: 18
Generation 14 | Revalues: 2920 | GridSize: 17
Generation 15 | Revalues: 3114 | GridSize: 18
Generation 16 | Revalues: 3298 | GridSize: 20
Generation 17 | Revalues: 3494 | GridSize: 20
Generation 18 | Revalues: 3690 | GridSize: 21
Generation 19 | Revalues: 3896 | GridSize: 22
Generation 20 | Revalues: 4110 | GridSize: 18
Generation 21 | Revalues: 4298 | GridSize: 18
Generation 22 | Revalues: 4514 | GridSize: 17
Generation 23 | Revalues: 4704 | GridSize: 16
Generation 24 | Revalues: 4902 | GridSize: 14
Generation 25 | Revalues: 5128 | GridSize: 14
Generation 26 | Revalues: 5322 | GridSize: 14
Generation 27 | Revalues: 5522 | GridSize: 14
Generation 28 | Revalues: 5710 | GridSize: 14
Generation 29 | Revalues: 5914 | GridSize: 14
Generation 30 | Revalues: 6140 | GridSize: 14
Generation 31 | Revalues: 6340 | GridSize: 14
Generation 32 | Revalues: 6548 | GridSize: 14
Generation 33 | Revalues: 6758 | GridSize: 15
Generation 34 | Revalues: 6966 | GridSize: 16
Generation 35 | Revalues: 7142 | GridSize: 16
Generation 36 | Revalues: 7322 | GridSize: 16
Generation 37 | Revalues: 7526 | GridSize: 16
Generation 38 | Revalues: 7748 | GridSize: 15
Generation 39 | Revalues: 7942 | GridSize: 15
Generation 40 | Revalues: 8134 | GridSize: 15
Generation 41 | Revalues: 8356 | GridSize: 16
Generation 42 | Revalues: 8568 | GridSize: 16
Generation 43 | Revalues: 8764 | GridSize: 17
