Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 15
Generation 2 | Revalues: 508 | GridSize: 26
Generation 3 | Revalues: 702 | GridSize: 29
Generation 4 | Revalues: 928 | GridSize: 42
Generation 5 | Revalues: 1142 | GridSize: 41
Generation 6 | Revalues: 1316 | GridSize: 27
Generation 7 | Revalues: 1530 | GridSize: 27
Generation 8 | Revalues: 1756 | GridSize: 36
Generation 9 | Revalues: 1972 | GridSize: 41
Generation 10 | Revalues: 2154 | GridSize: 38
Generation 11 | Revalues: 2376 | GridSize: 37
Generation 12 | Revalues: 2570 | GridSize: 39
Generation 13 | Revalues: 2764 | GridSize: 45
Generation 14 | Revalues: 2966 | GridSize: 43
Generation 15 | Revalues: 3160 | GridSize: 43
Generation 16 | Revalues: 3366 | GridSize: 49
Generation 17 | Revalues: 3578 | GridSize: 50
Generation 18 | Revalues: 3780 | GridSize: 59
Generation 19 | Revalues: 3982 | GridSize: 64
Generation 20 | Revalues: 4172 | GridSize: 58
Generation 21 | Revalues: 4378 | GridSize: 56
Generation 22 | Revalues: 4568 | GridSize: 58
Generation 23 | Revalues: 4766 | GridSize: 54
Generation 24 | Revalues: 4980 | GridSize: 60
Generation 25 | Revalues: 5174 | GridSize: 62
Generation 26 | Revalues: 5388 | GridSize: 61
Generation 27 | Revalues: 5588 | GridSize: 62
Generation 28 | Revalues: 5790 | GridSize: 51
Generation 29 | Revalues: 5988 | GridSize: 53
Generation 30 | Revalues: 6164 | GridSize: 60
Generation 31 | Revalues: 6380 | GridSize: 58
Generation 32 | Revalues: 6580 | GridSize: 68
Generation 33 | Revalues: 6746 | GridSize: 65
Generation 34 | Revalues: 6944 | GridSize: 63
Generation 35 | Revalues: 7144 | GridSize: 63
Generation 36 | Revalues: 7364 | GridSize: 58
Generation 37 | Revalues: 7574 | GridSize: 64
Generation 38 | Revalues: 7774 | GridSize: 69
Generation 39 | Revalues: 8004 | GridSize: 62
Generation 40 | Revalues: 8218 | GridSize: 67
Generation 41 | Revalues: 8420 | GridSize: 74
Generation 42 | Revalues: 8622 | GridSize: 75
Generation 43 | Revalues: 8826 | GridSize: 76
Generation 44 | Revalues: 9028 | GridSize: 79
Generation 45 | Revalues: 9258 | GridSize: 78
Generation 46 | Revalues: 9446 | GridSize: 78
Generation 47 | Revalues: 9652 | GridSize: 73
Generation 48 | Revalues: 9850 | GridSize: 69
Generation 49 | Revalues: 10052 | GridSize: 67
Generation 50 | Revalues: 10252 | GridSize: 70
Generation 51 | Revalues: 10458 | GridSize: 79
Generation 52 | Revalues: 10672 | GridSize: 83
Generation 53 | Revalues: 10864 | GridSize: 88
Generation 54 | Revalues: 11072 | GridSize: 84
Generation 55 | Revalues: 11252 | GridSize: 83
Generation 56 | Revalues: 11446 | GridSize: 83
Generation 57 | Revalues: 11644 | GridSize: 83
Generation 58 | Revalues: 11868 | GridSize: 87
Generation 59 | Revalues: 12058 | GridSize: 81
Generation 60 | Revalues: 12252 | GridSize: 69
Generation 61 | Revalues: 12464 | GridSize: 78
Generation 62 | Revalues: 12630 | GridSize: 79
Generation 63 | Revalues: 12802 | GridSize: 78
Generation 64 | Revalues: 13006 | GridSize: 81
Generation 65 | Revalues: 13204 | GridSize: 81
Generation 66 | Revalues: 13400 | GridSize: 85
Generation 67 | Revalues: 13624 | GridSize: 92
Generation 68 | Revalues: 13844 | GridSize: 88
Generation 69 | Revalues: 14046 | GridSize: 93
Generation 70 | Revalues: 14262 | GridSize: 95
Generation 71 | Revalues: 14464 | GridSize: 98
Generation 72 | Revalues: 14640 | GridSize: 105
Generation 73 | Revalues: 14842 | GridSize: 91
Generation 74 | Revalues: 15048 | GridSize: 94
Generation 75 | Revalues: 15230 | GridSize: 100
Generation 76 | Revalues: 15412 | GridSize: 106
Generation 77 | Revalues: 15592 | GridSize: 104
Generation 78 | Revalues: 15794 | GridSize: 98
Generation 79 | Revalues: 16012 | GridSize: 96
Generation 80 | Revalues: 16208 | GridSize: 88
Generation 81 | Revalues: 16404 | GridSize: 89
Generation 82 | Revalues: 16612 | GridSize: 96
Generation 83 | Revalues: 16806 | GridSize: 98
Generation 84 | Revalues: 16996 | GridSize: 95
Generation 85 | Revalues: 17194 | GridSize: 94
Generation 86 | Revalues: 17388 | GridSize: 95
Generation 87 | Revalues: 17582 | GridSize: 103
Generation 88 | Revalues: 17776 | GridSize: 104
Generation 89 | Revalues: 17954 | GridSize: 108
Generation 90 | Revalues: 18144 | GridSize: 119
Generation 91 | Revalues: 18340 | GridSize: 122
Generation 92 | Revalues: 18510 | GridSize: 114
Generation 93 | Revalues: 18700 | GridSize: 114
Generation 94 | Revalues: 18908 | GridSize: 113
Generation 95 | Revalues: 19098 | GridSize: 116
Generation 96 | Revalues: 19304 | GridSize: 118
Generation 97 | Revalues: 19486 | GridSize: 120
Generation 98 | Revalues: 19680 | GridSize: 113
Generation 99 | Revalues: 19854 | GridSize: 105
Generation 100 | Revalues: 20076 | GridSize: 103
Generation 101 | Revalues: 20282 | GridSize: 107
Generation 102 | Revalues: 20474 | GridSize: 113
Generation 103 | Revalues: 20674 | GridSize: 117
Generation 104 | Revalues: 20880 | GridSize: 123
Generation 105 | Revalues: 21074 | GridSize: 114
Generation 106 | Revalues: 21282 | GridSize: 115
Generation 107 | Revalues: 21496 | GridSize: 116
Generation 108 | Revalues: 21696 | GridSize: 117
Generation 109 | Revalues: 21894 | GridSize: 110
Generation 110 | Revalues: 22096 | GridSize: 114
Generation 111 | Revalues: 22302 | GridSize: 114
Generation 112 | Revalues: 22502 | GridSize: 115
Generation 113 | Revalues: 22718 | GridSize: 119
Generation 114 | Revalues: 22920 | GridSize: 121
Generation 115 | Revalues: 23118 | GridSize: 117
Generation 116 | Revalues: 23334 | GridSize: 119
Generation 117 | Revalues: 23552 | GridSize: 123
Generation 118 | Revalues: 23780 | GridSize: 110
Generation 119 | Revalues: 23990 | GridSize: 116
Generation 120 | Revalues: 24186 | GridSize: 123
Generation 121 | Revalues: 24376 | GridSize: 129
Generation 122 | Revalues: 24574 | GridSize: 134
Generation 123 | Revalues: 24782 | GridSize: 128
Generation 124 | Revalues: 24978 | GridSize: 121
Generation 125 | Revalues: 25196 | GridSize: 122
Generation 126 | Revalues: 25384 | GridSize: 128
Generation 127 | Revalues: 25592 | GridSize: 135
Generation 128 | Revalues: 25776 | GridSize: 130
Generation 129 | Revalues: 25970 | GridSize: 139
Generation 130 | Revalues: 26176 | GridSize: 138
Generation 131 | Revalues: 26380 | GridSize: 132
Generation 132 | Revalues: 26572 | GridSize: 127
Generation 133 | Revalues: 26792 | GridSize: 125
Generation 134 | Revalues: 27002 | GridSize: 123
Generation 135 | Revalues: 27166 | GridSize: 128
