Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 16
Generation 2 | Revalues: 476 | GridSize: 19
Generation 3 | Revalues: 680 | GridSize: 18
Generation 4 | Revalues: 878 | GridSize: 18
Generation 5 | Revalues: 1062 | GridSize: 19
Generation 6 | Revalues: 1266 | GridSize: 23
Generation 7 | Revalues: 1478 | GridSize: 29
Generation 8 | Revalues: 1676 | GridSize: 30
Generation 9 | Revalues: 1914 | GridSize: 29
Generation 10 | Revalues: 2100 | GridSize: 32
Generation 11 | Revalues: 2312 | GridSize: 35
Generation 12 | Revalues: 2500 | GridSize: 32
Generation 13 | Revalues: 2690 | GridSize: 46
Generation 14 | Revalues: 2886 | GridSize: 50
Generation 15 | Revalues: 3080 | GridSize: 48
Generation 16 | Revalues: 3284 | GridSize: 53
Generation 17 | Revalues: 3480 | GridSize: 55
Generation 18 | Revalues: 3658 | GridSize: 52
Generation 19 | Revalues: 3868 | GridSize: 51
Generation 20 | Revalues: 4082 | GridSize: 58
Generation 21 | Revalues: 4302 | GridSize: 62
Generation 22 | Revalues: 4496 | GridSize: 67
Generation 23 | Revalues: 4684 | GridSize: 65
Generation 24 | Revalues: 4870 | GridSize: 72
Generation 25 | Revalues: 5066 | GridSize: 72
Generation 26 | Revalues: 5280 | GridSize: 70
Generation 27 | Revalues: 5456 | GridSize: 63
Generation 28 | Revalues: 5652 | GridSize: 67
Generation 29 | Revalues: 5846 | GridSize: 54
Generation 30 | Revalues: 6048 | GridSize: 57
Generation 31 | Revalues: 6254 | GridSize: 54
Generation 32 | Revalues: 6428 | GridSize: 55
Generation 33 | Revalues: 6618 | GridSize: 58
Generation 34 | Revalues: 6832 | GridSize: 57
Generation 35 | Revalues: 7044 | GridSize: 54
Generation 36 | Revalues: 7230 | GridSize: 63
Generation 37 | Revalues: 7442 | GridSize: 66
Generation 38 | Revalues: 7632 | GridSize: 68
Generation 39 | Revalues: 7832 | GridSize: 72
Generation 40 | Revalues: 8046 | GridSize: 75
Generation 41 | Revalues: 8248 | GridSize: 73
Generation 42 | Revalues: 8446 | GridSize: 62
Generation 43 | Revalues: 8630 | GridSize: 65
Generation 44 | Revalues: 8842 | GridSize: 68
Generation 45 | Revalues: 9054 | GridSize: 71
Generation 46 | Revalues: 9258 | GridSize: 78
Generation 47 | Revalues: 9442 | GridSize: 72
Generation 48 | Revalues: 9646 | GridSize: 74
Generation 49 | Revalues: 9844 | GridSize: 72
Generation 50 | Revalues: 10052 | GridSize: 74
Generation 51 | Revalues: 10258 | GridSize: 67
Generation 52 | Revalues: 10460 | GridSize: 68
Generation 53 | Revalues: 10648 | GridSize: 74
Generation 54 | Revalues: 10858 | GridSize: 76
Generation 55 | Revalues: 11076 | GridSize: 82
Generation 56 | Revalues: 11276 | GridSize: 75
Generation 57 | Revalues: 11480 | GridSize: 75
Generation 58 | Revalues: 11682 | GridSize: 74
Generation 59 | Revalues: 11860 | GridSize: 79
Generation 60 | Revalues: 12062 | GridSize: 79
Generation 61 | Revalues: 12244 | GridSize: 87
Generation 62 | Revalues: 12440 | GridSize: 90
Generation 63 | Revalues: 12644 | GridSize: 90
Generation 64 | Revalues: 12848 | GridSize: 96
Generation 65 | Revalues: 13054 | GridSize: 96
Generation 66 | Revalues: 13248 | GridSize: 95
Generation 67 | Revalues: 13454 | GridSize: 94
Generation 68 | Revalues: 13668 | GridSize: 94
Generation 69 | Revalues: 13870 | GridSize: 96
Generation 70 | Revalues: 14044 | GridSize: 95
Generation 71 | Revalues: 14240 | GridSize: 90
Generation 72 | Revalues: 14452 | GridSize: 88
Generation 73 | Revalues: 14690 | GridSize: 96
Generation 74 | Revalues: 14882 | GridSize: 101
Generation 75 | Revalues: 15108 | GridSize: 92
Generation 76 | Revalues: 15286 | GridSize: 86
Generation 77 | Revalues: 15486 | GridSize: 95
Generation 78 | Revalues: 15668 | GridSize: 89
Generation 79 | Revalues: 15912 | GridSize: 96
Generation 80 | Revalues: 16116 | GridSize: 94
Generation 81 | Revalues: 16318 | GridSize: 94
Generation 82 | Revalues: 16530 | GridSize: 87
Generation 83 | Revalues: 16722 | GridSize: 91
Generation 84 | Revalues: 16932 | GridSize: 82
Generation 85 | Revalues: 17106 | GridSize: 87
Generation 86 | Revalues: 17314 | GridSize: 85
Generation 87 | Revalues: 17492 | GridSize: 84
Generation 88 | Revalues: 17700 | GridSize: 83
Generation 89 | Revalues: 17908 | GridSize: 78
Generation 90 | Revalues: 18100 | GridSize: 78
Generation 91 | Revalues: 18288 | GridSize: 81
Generation 92 | Revalues: 18476 | GridSize: 80
Generation 93 | Revalues: 18696 | GridSize: 79
Generation 94 | Revalues: 18900 | GridSize: 68
Generation 95 | Revalues: 19080 | GridSize: 75
Generation 96 | Revalues: 19296 | GridSize: 77
Generation 97 | Revalues: 19510 | GridSize: 72
Generation 98 | Revalues: 19712 | GridSize: 60
Generation 99 | Revalues: 19910 | GridSize: 66
Generation 100 | Revalues: 20110 | GridSize: 67
Generation 101 | Revalues: 20316 | GridSize: 70
Generation 102 | Revalues: 20536 | GridSize: 72
Generation 103 | Revalues: 20722 | GridSize: 69
Generation 104 | Revalues: 20924 | GridSize: 68
Generation 105 | Revalues: 21106 | GridSize: 72
Generation 106 | Revalues: 21318 | GridSize: 69
Generation 107 | Revalues: 21508 | GridSize: 72
Generation 108 | Revalues: 21700 | GridSize: 74
Generation 109 | Revalues: 21910 | GridSize: 70
Generation 110 | Revalues: 22134 | GridSize: 67
Generation 111 | Revalues: 22314 | GridSize: 71
Generation 112 | Revalues: 22514 | GridSize: 75
Generation 113 | Revalues: 22722 | GridSize: 72
Generation 114 | Revalues: 22926 | GridSize: 72
Generation 115 | Revalues: 23128 | GridSize: 68
Generation 116 | Revalues: 23322 | GridSize: 70
Generation 117 | Revalues: 23508 | GridSize: 70
Generation 118 | Revalues: 23718 | GridSize: 68
Generation 119 | Revalues: 23926 | GridSize: 72
Generation 120 | Revalues: 24114 | GridSize: 74
Generation 121 | Revalues: 24310 | GridSize: 74
Generation 122 | Revalues: 24496 | GridSize: 73
Generation 123 | Revalues: 24686 | GridSize: 77
Generation 124 | Revalues: 24874 | GridSize: 78
Generation 125 | Revalues: 25084 | GridSize: 81
Generation 126 | Revalues: 25306 | GridSize: 81
Generation 127 | Revalues: 25524 | GridSize: 80
Generation 128 | Revalues: 25714 | GridSize: 83
Generation 129 | Revalues: 25944 | GridSize: 77
Generation 130 | Revalues: 26140 | GridSize: 84
Generation 131 | Revalues: 26374 | GridSize: 85
Generation 132 | Revalues: 26580 | GridSize: 85
