Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 286 | GridSize: 12
Generation 2 | Revalues: 474 | GridSize: 24
Generation 3 | Revalues: 674 | GridSize: 29
Generation 4 | Revalues: 864 | GridSize: 25
Generation 5 | Revalues: 1052 | GridSize: 34
Generation 6 | Revalues: 1258 | GridSize: 37
Generation 7 | Revalues: 1448 | GridSize: 46
Generation 8 | Revalues: 1652 | GridSize: 49
Generation 9 | Revalues: 1848 | GridSize: 45
Generation 10 | Revalues: 2050 | GridSize: 49
Generation 11 | Revalues: 2238 | GridSize: 47
Generation 12 | Revalues: 2454 | GridSize: 47
Generation 13 | Revalues: 2652 | GridSize: 50
Generation 14 | Revalues: 2874 | GridSize: 50
Generation 15 | Revalues: 3054 | GridSize: 49
Generation 16 | Revalues: 3272 | GridSize: 51
Generation 17 | Revalues: 3454 | GridSize: 46
Generation 18 | Revalues: 3634 | GridSize: 50
Generation 19 | Revalues: 3858 | GridSize: 49
Generation 20 | Revalues: 4032 | GridSize: 53
Generation 21 | Revalues: 4236 | GridSize: 58
Generation 22 | Revalues: 4414 | GridSize: 62
Generation 23 | Revalues: 4602 | GridSize: 60
Generation 24 | Revalues: 4826 | GridSize: 59
Generation 25 | Revalues: 5048 | GridSize: 66
Generation 26 | Revalues: 5272 | GridSize: 66
Generation 27 | Revalues: 5480 | GridSize: 68
Generation 28 | Revalues: 5658 | GridSize: 73
Generation 29 | Revalues: 5854 | GridSize: 73
Generation 30 | Revalues: 6050 | GridSize: 72
Generation 31 | Revalues: 6244 | GridSize: 74
Generation 32 | Revalues: 6426 | GridSize: 77
Generation 33 | Revalues: 6612 | GridSize: 77
Generation 34 | Revalues: 6806 | GridSize: 76
Generation 35 | Revalues: 6988 | GridSize: 79
Generation 36 | Revalues: 7194 | GridSize: 80
Generation 37 | Revalues: 7376 | GridSize: 81
Generation 38 | Revalues: 7578 | GridSize: 75
Generation 39 | Revalues: 7760 | GridSize: 75
Generation 40 | Revalues: 7948 | GridSize: 75
Generation 41 | Revalues: 8170 | GridSize: 66
Generation 42 | Revalues: 8352 | GridSize: 68
Generation 43 | Revalues: 8548 | GridSize: 75
Generation 44 | Revalues: 8734 | GridSize: 73
Generation 45 | Revalues: 8936 | GridSize: 69
Generation 46 | Revalues: 9120 | GridSize: 65
Generation 47 | Revalues: 9308 | GridSize: 70
Generation 48 | Revalues: 9512 | GridSize: 76
Generation 49 | Revalues: 9700 | GridSize: 84
Generation 50 | Revalues: 9882 | GridSize: 74
Generation 51 | Revalues: 10078 | GridSize: 79
Generation 52 | Revalues: 10286 | GridSize: 77
Generation 53 | Revalues: 10476 | GridSize: 75
Generation 54 | Revalues: 10670 | GridSize: 79
Generation 55 | Revalues: 10888 | GridSize: 76
Generation 56 | Revalues: 11084 | GridSize: 75
