Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 16
Generation 2 | Revalues: 514 | GridSize: 20
Generation 3 | Revalues: 710 | GridSize: 29
Generation 4 | Revalues: 884 | GridSize: 27
Generation 5 | Revalues: 1090 | GridSize: 38
Generation 6 | Revalues: 1306 | GridSize: 39
Generation 7 | Revalues: 1518 | GridSize: 42
Generation 8 | Revalues: 1694 | GridSize: 46
Generation 9 | Revalues: 1888 | GridSize: 43
Generation 10 | Revalues: 2096 | GridSize: 48
Generation 11 | Revalues: 2296 | GridSize: 48
Generation 12 | Revalues: 2496 | GridSize: 53
Generation 13 | Revalues: 2726 | GridSize: 60
Generation 14 | Revalues: 2926 | GridSize: 68
Generation 15 | Revalues: 3154 | GridSize: 61
Generation 16 | Revalues: 3348 | GridSize: 55
Generation 17 | Revalues: 3536 | GridSize: 56
Generation 18 | Revalues: 3736 | GridSize: 52
Generation 19 | Revalues: 3964 | GridSize: 54
Generation 20 | Revalues: 4168 | GridSize: 53
Generation 21 | Revalues: 4376 | GridSize: 57
Generation 22 | Revalues: 4570 | GridSize: 61
Generation 23 | Revalues: 4760 | GridSize: 64
Generation 24 | Revalues: 4928 | GridSize: 67
Generation 25 | Revalues: 5124 | GridSize: 62
Generation 26 | Revalues: 5332 | GridSize: 63
Generation 27 | Revalues: 5528 | GridSize: 57
Generation 28 | Revalues: 5750 | GridSize: 68
Generation 29 | Revalues: 5970 | GridSize: 79
Generation 30 | Revalues: 6184 | GridSize: 78
Generation 31 | Revalues: 6400 | GridSize: 83
Generation 32 | Revalues: 6618 | GridSize: 73
Generation 33 | Revalues: 6812 | GridSize: 73
Generation 34 | Revalues: 7024 | GridSize: 71
Generation 35 | Revalues: 7222 | GridSize: 75
Generation 36 | Revalues: 7406 | GridSize: 75
Generation 37 | Revalues: 7622 | GridSize: 73
Generation 38 | Revalues: 7822 | GridSize: 73
Generation 39 | Revalues: 8012 | GridSize: 75
Generation 40 | Revalues: 8226 | GridSize: 71
Generation 41 | Revalues: 8438 | GridSize: 75
Generation 42 | Revalues: 8634 | GridSize: 72
Generation 43 | Revalues: 8822 | GridSize: 67
Generation 44 | Revalues: 9020 | GridSize: 65
Generation 45 | Revalues: 9236 | GridSize: 68
Generation 46 | Revalues: 9440 | GridSize: 66
Generation 47 | Revalues: 9626 | GridSize: 73
Generation 48 | Revalues: 9782 | GridSize: 82
Generation 49 | Revalues: 9992 | GridSize: 78
Generation 50 | Revalues: 10178 | GridSize: 79
Generation 51 | Revalues: 10368 | GridSize: 83
Generation 52 | Revalues: 10568 | GridSize: 78
Generation 53 | Revalues: 10784 | GridSize: 79
Generation 54 | Revalues: 10990 | GridSize: 82
Generation 55 | Revalues: 11200 | GridSize: 59
Generation 56 | Revalues: 11394 | GridSize: 64
Generation 57 | Revalues: 11578 | GridSize: 69
Generation 58 | Revalues: 11782 | GridSize: 76
Generation 59 | Revalues: 11990 | GridSize: 79
Generation 60 | Revalues: 12188 | GridSize: 81
Generation 61 | Revalues: 12392 | GridSize: 79
Generation 62 | Revalues: 12576 | GridSize: 84
Generation 63 | Revalues: 12778 | GridSize: 89
Generation 64 | Revalues: 12960 | GridSize: 91
Generation 65 | Revalues: 13158 | GridSize: 88
Generation 66 | Revalues: 13358 | GridSize: 89
Generation 67 | Revalues: 13558 | GridSize: 89
Generation 68 | Revalues: 13766 | GridSize: 92
Generation 69 | Revalues: 13956 | GridSize: 97
Generation 70 | Revalues: 14150 | GridSize: 91
Generation 71 | Revalues: 14340 | GridSize: 79
Generation 72 | Revalues: 14544 | GridSize: 81
Generation 73 | Revalues: 14746 | GridSize: 77
Generation 74 | Revalues: 14952 | GridSize: 83
Generation 75 | Revalues: 15176 | GridSize: 90
Generation 76 | Revalues: 15352 | GridSize: 93
Generation 77 | Revalues: 15554 | GridSize: 88
Generation 78 | Revalues: 15754 | GridSize: 89
Generation 79 | Revalues: 15942 | GridSize: 84
Generation 80 | Revalues: 16148 | GridSize: 85
Generation 81 | Revalues: 16338 | GridSize: 92
Generation 82 | Revalues: 16528 | GridSize: 90
Generation 83 | Revalues: 16732 | GridSize: 90
Generation 84 | Revalues: 16942 | GridSize: 94
Generation 85 | Revalues: 17140 | GridSize: 98
Generation 86 | Revalues: 17338 | GridSize: 86
Generation 87 | Revalues: 17516 | GridSize: 87
Generation 88 | Revalues: 17716 | GridSize: 91
Generation 89 | Revalues: 17908 | GridSize: 98
Generation 90 | Revalues: 18104 | GridSize: 95
Generation 91 | Revalues: 18326 | GridSize: 93
Generation 92 | Revalues: 18518 | GridSize: 88
Generation 93 | Revalues: 18712 | GridSize: 91
Generation 94 | Revalues: 18910 | GridSize: 95
Generation 95 | Revalues: 19110 | GridSize: 100
Generation 96 | Revalues: 19330 | GridSize: 105
Generation 97 | Revalues: 19558 | GridSize: 109
Generation 98 | Revalues: 19762 | GridSize: 110
Generation 99 | Revalues: 19952 | GridSize: 108
Generation 100 | Revalues: 20156 | GridSize: 105
Generation 101 | Revalues: 20348 | GridSize: 104
Generation 102 | Revalues: 20544 | GridSize: 103
Generation 103 | Revalues: 20728 | GridSize: 97
Generation 104 | Revalues: 20942 | GridSize: 97
Generation 105 | Revalues: 21130 | GridSize: 95
Generation 106 | Revalues: 21344 | GridSize: 96
Generation 107 | Revalues: 21586 | GridSize: 98
Generation 108 | Revalues: 21820 | GridSize: 97
Generation 109 | Revalues: 22006 | GridSize: 93
Generation 110 | Revalues: 22182 | GridSize: 93
Generation 111 | Revalues: 22364 | GridSize: 92
Generation 112 | Revalues: 22560 | GridSize: 93
Generation 113 | Revalues: 22764 | GridSize: 93
Generation 114 | Revalues: 22942 | GridSize: 97
Generation 115 | Revalues: 23118 | GridSize: 103
Generation 116 | Revalues: 23314 | GridSize: 103
Generation 117 | Revalues: 23524 | GridSize: 109
Generation 118 | Revalues: 23724 | GridSize: 116
Generation 119 | Revalues: 23940 | GridSize: 115
Generation 120 | Revalues: 24150 | GridSize: 104
Generation 121 | Revalues: 24356 | GridSize: 104
Generation 122 | Revalues: 24610 | GridSize: 111
Generation 123 | Revalues: 24796 | GridSize: 117
Generation 124 | Revalues: 25004 | GridSize: 118
Generation 125 | Revalues: 25194 | GridSize: 112
Generation 126 | Revalues: 25410 | GridSize: 121
Generation 127 | Revalues: 25566 | GridSize: 121
Generation 128 | Revalues: 25776 | GridSize: 120
Generation 129 | Revalues: 25988 | GridSize: 118
Generation 130 | Revalues: 26206 | GridSize: 111
Generation 131 | Revalues: 26420 | GridSize: 117
Generation 132 | Revalues: 26644 | GridSize: 119
Generation 133 | Revalues: 26844 | GridSize: 112
Generation 134 | Revalues: 27034 | GridSize: 119
Generation 135 | Revalues: 27238 | GridSize: 119
Generation 136 | Revalues: 27428 | GridSize: 118
Generation 137 | Revalues: 27624 | GridSize: 120
Generation 138 | Revalues: 27820 | GridSize: 116
Generation 139 | Revalues: 28034 | GridSize: 121
Generation 140 | Revalues: 28210 | GridSize: 126
Generation 141 | Revalues: 28414 | GridSize: 126
Generation 142 | Revalues: 28638 | GridSize: 134
Generation 143 | Revalues: 28832 | GridSize: 133
Generation 144 | Revalues: 29020 | GridSize: 137
Generation 145 | Revalues: 29214 | GridSize: 133
Generation 146 | Revalues: 29426 | GridSize: 131
Generation 147 | Revalues: 29620 | GridSize: 134
Generation 148 | Revalues: 29832 | GridSize: 142
Generation 149 | Revalues: 30072 | GridSize: 136
Generation 150 | Revalues: 30288 | GridSize: 138
Generation 151 | Revalues: 30470 | GridSize: 137
Generation 152 | Revalues: 30670 | GridSize: 141
Generation 153 | Revalues: 30856 | GridSize: 148
Generation 154 | Revalues: 31074 | GridSize: 151
Generation 155 | Revalues: 31252 | GridSize: 153
Generation 156 | Revalues: 31446 | GridSize: 159
Generation 157 | Revalues: 31676 | GridSize: 164
Generation 158 | Revalues: 31882 | GridSize: 168
Generation 159 | Revalues: 32102 | GridSize: 158
Generation 160 | Revalues: 32310 | GridSize: 164
Generation 161 | Revalues: 32524 | GridSize: 162
Generation 162 | Revalues: 32718 | GridSize: 165
Generation 163 | Revalues: 32922 | GridSize: 164
Generation 164 | Revalues: 33132 | GridSize: 163
Generation 165 | Revalues: 33344 | GridSize: 165
Generation 166 | Revalues: 33554 | GridSize: 166
Generation 167 | Revalues: 33750 | GridSize: 161
Generation 168 | Revalues: 33930 | GridSize: 160
Generation 169 | Revalues: 34122 | GridSize: 160
Generation 170 | Revalues: 34314 | GridSize: 159
Generation 171 | Revalues: 34498 | GridSize: 161
Generation 172 | Revalues: 34696 | GridSize: 159
Generation 173 | Revalues: 34894 | GridSize: 157
Generation 174 | Revalues: 35090 | GridSize: 157
Generation 175 | Revalues: 35294 | GridSize: 162
Generation 176 | Revalues: 35486 | GridSize: 153
Generation 177 | Revalues: 35674 | GridSize: 158
Generation 178 | Revalues: 35860 | GridSize: 165
Generation 179 | Revalues: 36094 | GridSize: 151
Generation 180 | Revalues: 36314 | GridSize: 152
Generation 181 | Revalues: 36522 | GridSize: 148
Generation 182 | Revalues: 36712 | GridSize: 150
Generation 183 | Revalues: 36904 | GridSize: 146
Generation 184 | Revalues: 37126 | GridSize: 156
Generation 185 | Revalues: 37326 | GridSize: 149
Generation 186 | Revalues: 37516 | GridSize: 151
Generation 187 | Revalues: 37718 | GridSize: 150
Generation 188 | Revalues: 37924 | GridSize: 156
Generation 189 | Revalues: 38124 | GridSize: 157
Generation 190 | Revalues: 38316 | GridSize: 154
Generation 191 | Revalues: 38508 | GridSize: 155
Generation 192 | Revalues: 38722 | GridSize: 160
Generation 193 | Revalues: 38942 | GridSize: 155
Generation 194 | Revalues: 39158 | GridSize: 155
Generation 195 | Revalues: 39350 | GridSize: 159
Generation 196 | Revalues: 39534 | GridSize: 156
Generation 197 | Revalues: 39758 | GridSize: 153
Generation 198 | Revalues: 39954 | GridSize: 156
Generation 199 | Revalues: 40164 | GridSize: 159
Generation 200 | Revalues: 40374 | GridSize: 156
Generation 201 | Revalues: 40586 | GridSize: 154
Generation 202 | Revalues: 40772 | GridSize: 154
Generation 203 | Revalues: 40986 | GridSize: 153
Generation 204 | Revalues: 41190 | GridSize: 146
Generation 205 | Revalues: 41378 | GridSize: 148
Generation 206 | Revalues: 41584 | GridSize: 152
Generation 207 | Revalues: 41782 | GridSize: 153
Generation 208 | Revalues: 41990 | GridSize: 153
