Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 316 | GridSize: 3
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 742 | GridSize: 9
Generation 4 | Revalues: 942 | GridSize: 6
Generation 5 | Revalues: 1158 | GridSize: 11
Generation 6 | Revalues: 1368 | GridSize: 9
Generation 7 | Revalues: 1580 | GridSize: 16
Generation 8 | Revalues: 1790 | GridSize: 15
Generation 9 | Revalues: 2034 | GridSize: 9
Generation 10 | Revalues: 2266 | GridSize: 12
Generation 11 | Revalues: 2502 | GridSize: 12
Generation 12 | Revalues: 2740 | GridSize: 12
Generation 13 | Revalues: 2932 | GridSize: 12
Generation 14 | Revalues: 3138 | GridSize: 13
Generation 15 | Revalues: 3346 | GridSize: 13
Generation 16 | Revalues: 3578 | GridSize: 21
Generation 17 | Revalues: 3806 | GridSize: 9
Generation 18 | Revalues: 4046 | GridSize: 13
Generation 19 | Revalues: 4278 | GridSize: 12
Generation 20 | Revalues: 4478 | GridSize: 13
Generation 21 | Revalues: 4704 | GridSize: 12
Generation 22 | Revalues: 4920 | GridSize: 11
Generation 23 | Revalues: 5126 | GridSize: 13
Generation 24 | Revalues: 5356 | GridSize: 12
Generation 25 | Revalues: 5554 | GridSize: 15
Generation 26 | Revalues: 5790 | GridSize: 13
Generation 27 | Revalues: 6006 | GridSize: 15
Generation 28 | Revalues: 6236 | GridSize: 22
Generation 29 | Revalues: 6462 | GridSize: 13
Generation 30 | Revalues: 6688 | GridSize: 18
Generation 31 | Revalues: 6914 | GridSize: 23
Generation 32 | Revalues: 7120 | GridSize: 22
Generation 33 | Revalues: 7338 | GridSize: 18
Generation 34 | Revalues: 7560 | GridSize: 20
Generation 35 | Revalues: 7788 | GridSize: 18
Generation 36 | Revalues: 8016 | GridSize: 10
Generation 37 | Revalues: 8236 | GridSize: 19
Generation 38 | Revalues: 8442 | GridSize: 22
Generation 39 | Revalues: 8664 | GridSize: 22
Generation 40 | Revalues: 8894 | GridSize: 22
Generation 41 | Revalues: 9128 | GridSize: 16
Generation 42 | Revalues: 9340 | GridSize: 15
Generation 43 | Revalues: 9538 | GridSize: 16
Generation 44 | Revalues: 9746 | GridSize: 19
Generation 45 | Revalues: 9974 | GridSize: 19
Generation 46 | Revalues: 10190 | GridSize: 22
Generation 47 | Revalues: 10406 | GridSize: 21
Generation 48 | Revalues: 10622 | GridSize: 20
Generation 49 | Revalues: 10874 | GridSize: 20
Generation 50 | Revalues: 11104 | GridSize: 23
Generation 51 | Revalues: 11324 | GridSize: 24
Generation 52 | Revalues: 11552 | GridSize: 25
Generation 53 | Revalues: 11804 | GridSize: 23
Generation 54 | Revalues: 12014 | GridSize: 20
Generation 55 | Revalues: 12236 | GridSize: 22
Generation 56 | Revalues: 12456 | GridSize: 23
Generation 57 | Revalues: 12670 | GridSize: 28
Generation 58 | Revalues: 12910 | GridSize: 34
Generation 59 | Revalues: 13128 | GridSize: 30
Generation 60 | Revalues: 13354 | GridSize: 34
Generation 61 | Revalues: 13538 | GridSize: 34
Generation 62 | Revalues: 13756 | GridSize: 29
Generation 63 | Revalues: 13950 | GridSize: 29
Generation 64 | Revalues: 14182 | GridSize: 36
Generation 65 | Revalues: 14402 | GridSize: 29
Generation 66 | Revalues: 14624 | GridSize: 26
Generation 67 | Revalues: 14836 | GridSize: 24
Generation 68 | Revalues: 15070 | GridSize: 28
Generation 69 | Revalues: 15298 | GridSize: 29
Generation 70 | Revalues: 15512 | GridSize: 30
Generation 71 | Revalues: 15726 | GridSize: 24
Generation 72 | Revalues: 15970 | GridSize: 25
Generation 73 | Revalues: 16168 | GridSize: 25
Generation 74 | Revalues: 16384 | GridSize: 23
Generation 75 | Revalues: 16578 | GridSize: 22
Generation 76 | Revalues: 16808 | GridSize: 29
Generation 77 | Revalues: 17032 | GridSize: 28
Generation 78 | Revalues: 17246 | GridSize: 28
Generation 79 | Revalues: 17462 | GridSize: 31
Generation 80 | Revalues: 17674 | GridSize: 23
Generation 81 | Revalues: 17890 | GridSize: 25
Generation 82 | Revalues: 18112 | GridSize: 25
Generation 83 | Revalues: 18368 | GridSize: 27
Generation 84 | Revalues: 18578 | GridSize: 32
Generation 85 | Revalues: 18794 | GridSize: 31
Generation 86 | Revalues: 19038 | GridSize: 30
Generation 87 | Revalues: 19270 | GridSize: 36
Generation 88 | Revalues: 19472 | GridSize: 31
Generation 89 | Revalues: 19670 | GridSize: 26
Generation 90 | Revalues: 19886 | GridSize: 29
Generation 91 | Revalues: 20090 | GridSize: 33
Generation 92 | Revalues: 20298 | GridSize: 33
Generation 93 | Revalues: 20548 | GridSize: 35
Generation 94 | Revalues: 20782 | GridSize: 35
Generation 95 | Revalues: 21014 | GridSize: 36
Generation 96 | Revalues: 21246 | GridSize: 34
Generation 97 | Revalues: 21456 | GridSize: 39
Generation 98 | Revalues: 21674 | GridSize: 37
Generation 99 | Revalues: 21888 | GridSize: 41
Generation 100 | Revalues: 22110 | GridSize: 42
Generation 101 | Revalues: 22320 | GridSize: 45
Generation 102 | Revalues: 22514 | GridSize: 44
Generation 103 | Revalues: 22738 | GridSize: 43
Generation 104 | Revalues: 22974 | GridSize: 45
Generation 105 | Revalues: 23204 | GridSize: 48
Generation 106 | Revalues: 23396 | GridSize: 41
Generation 107 | Revalues: 23610 | GridSize: 35
Generation 108 | Revalues: 23844 | GridSize: 34
Generation 109 | Revalues: 24078 | GridSize: 42
Generation 110 | Revalues: 24310 | GridSize: 42
Generation 111 | Revalues: 24564 | GridSize: 43
Generation 112 | Revalues: 24796 | GridSize: 41
Generation 113 | Revalues: 24998 | GridSize: 46
Generation 114 | Revalues: 25218 | GridSize: 45
Generation 115 | Revalues: 25424 | GridSize: 43
Generation 116 | Revalues: 25622 | GridSize: 42
Generation 117 | Revalues: 25858 | GridSize: 40
Generation 118 | Revalues: 26088 | GridSize: 47
Generation 119 | Revalues: 26320 | GridSize: 50
Generation 120 | Revalues: 26540 | GridSize: 48
Generation 121 | Revalues: 26752 | GridSize: 50
Generation 122 | Revalues: 26980 | GridSize: 50
Generation 123 | Revalues: 27206 | GridSize: 46
Generation 124 | Revalues: 27412 | GridSize: 46
Generation 125 | Revalues: 27640 | GridSize: 50
Generation 126 | Revalues: 27860 | GridSize: 53
Generation 127 | Revalues: 28092 | GridSize: 53
Generation 128 | Revalues: 28328 | GridSize: 56
Generation 129 | Revalues: 28550 | GridSize: 58
Generation 130 | Revalues: 28772 | GridSize: 54
Generation 131 | Revalues: 28994 | GridSize: 54
Generation 132 | Revalues: 29240 | GridSize: 54
Generation 133 | Revalues: 29476 | GridSize: 53
Generation 134 | Revalues: 29678 | GridSize: 58
Generation 135 | Revalues: 29918 | GridSize: 62
Generation 136 | Revalues: 30148 | GridSize: 62
Generation 137 | Revalues: 30360 | GridSize: 66
Generation 138 | Revalues: 30584 | GridSize: 62
Generation 139 | Revalues: 30808 | GridSize: 70
Generation 140 | Revalues: 31004 | GridSize: 66
Generation 141 | Revalues: 31224 | GridSize: 65
Generation 142 | Revalues: 31422 | GridSize: 65
Generation 143 | Revalues: 31654 | GridSize: 66
Generation 144 | Revalues: 31854 | GridSize: 70
Generation 145 | Revalues: 32084 | GridSize: 73
Generation 146 | Revalues: 32312 | GridSize: 77
Generation 147 | Revalues: 32532 | GridSize: 78
Generation 148 | Revalues: 32744 | GridSize: 74
Generation 149 | Revalues: 32958 | GridSize: 71
Generation 150 | Revalues: 33168 | GridSize: 72
Generation 151 | Revalues: 33418 | GridSize: 66
Generation 152 | Revalues: 33636 | GridSize: 70
Generation 153 | Revalues: 33854 | GridSize: 66
Generation 154 | Revalues: 34068 | GridSize: 66
Generation 155 | Revalues: 34288 | GridSize: 61
Generation 156 | Revalues: 34524 | GridSize: 65
Generation 157 | Revalues: 34720 | GridSize: 65
Generation 158 | Revalues: 34958 | GridSize: 62
Generation 159 | Revalues: 35196 | GridSize: 60
Generation 160 | Revalues: 35422 | GridSize: 63
Generation 161 | Revalues: 35650 | GridSize: 58
Generation 162 | Revalues: 35856 | GridSize: 55
Generation 163 | Revalues: 36098 | GridSize: 54
Generation 164 | Revalues: 36306 | GridSize: 55
Generation 165 | Revalues: 36526 | GridSize: 58
Generation 166 | Revalues: 36754 | GridSize: 58
Generation 167 | Revalues: 36972 | GridSize: 60
Generation 168 | Revalues: 37178 | GridSize: 62
Generation 169 | Revalues: 37386 | GridSize: 66
Generation 170 | Revalues: 37620 | GridSize: 69
Generation 171 | Revalues: 37836 | GridSize: 74
Generation 172 | Revalues: 38052 | GridSize: 73
Generation 173 | Revalues: 38282 | GridSize: 76
Generation 174 | Revalues: 38494 | GridSize: 73
Generation 175 | Revalues: 38720 | GridSize: 75
Generation 176 | Revalues: 38946 | GridSize: 79
Generation 177 | Revalues: 39154 | GridSize: 79
Generation 178 | Revalues: 39338 | GridSize: 81
Generation 179 | Revalues: 39596 | GridSize: 81
Generation 180 | Revalues: 39806 | GridSize: 81
Generation 181 | Revalues: 40038 | GridSize: 87
Generation 182 | Revalues: 40254 | GridSize: 87
Generation 183 | Revalues: 40506 | GridSize: 84
Generation 184 | Revalues: 40742 | GridSize: 86
Generation 185 | Revalues: 40938 | GridSize: 85
Generation 186 | Revalues: 41172 | GridSize: 81
Generation 187 | Revalues: 41408 | GridSize: 79
Generation 188 | Revalues: 41620 | GridSize: 78
Generation 189 | Revalues: 41860 | GridSize: 79
Generation 190 | Revalues: 42078 | GridSize: 82
Generation 191 | Revalues: 42282 | GridSize: 90
Generation 192 | Revalues: 42502 | GridSize: 88
Generation 193 | Revalues: 42732 | GridSize: 88
Generation 194 | Revalues: 42928 | GridSize: 90
Generation 195 | Revalues: 43142 | GridSize: 86
Generation 196 | Revalues: 43394 | GridSize: 87
Generation 197 | Revalues: 43606 | GridSize: 84
Generation 198 | Revalues: 43828 | GridSize: 87
Generation 199 | Revalues: 44050 | GridSize: 91
Generation 200 | Revalues: 44272 | GridSize: 85
Generation 201 | Revalues: 44498 | GridSize: 78
Generation 202 | Revalues: 44714 | GridSize: 80
Generation 203 | Revalues: 44922 | GridSize: 78
Generation 204 | Revalues: 45154 | GridSize: 80
Generation 205 | Revalues: 45376 | GridSize: 80
Generation 206 | Revalues: 45612 | GridSize: 78
Generation 207 | Revalues: 45830 | GridSize: 80
Generation 208 | Revalues: 46054 | GridSize: 77
Generation 209 | Revalues: 46282 | GridSize: 72
Generation 210 | Revalues: 46488 | GridSize: 66
Generation 211 | Revalues: 46704 | GridSize: 69
Generation 212 | Revalues: 46928 | GridSize: 72
Generation 213 | Revalues: 47156 | GridSize: 70
Generation 214 | Revalues: 47368 | GridSize: 69
Generation 215 | Revalues: 47578 | GridSize: 68
Generation 216 | Revalues: 47802 | GridSize: 72
Generation 217 | Revalues: 48000 | GridSize: 72
Generation 218 | Revalues: 48224 | GridSize: 65
Generation 219 | Revalues: 48456 | GridSize: 67
Generation 220 | Revalues: 48678 | GridSize: 68
Generation 221 | Revalues: 48914 | GridSize: 68
Generation 222 | Revalues: 49162 | GridSize: 72
Generation 223 | Revalues: 49378 | GridSize: 75
Generation 224 | Revalues: 49602 | GridSize: 74
Generation 225 | Revalues: 49824 | GridSize: 68
Generation 226 | Revalues: 50044 | GridSize: 65
Generation 227 | Revalues: 50274 | GridSize: 69
Generation 228 | Revalues: 50500 | GridSize: 66
Generation 229 | Revalues: 50718 | GridSize: 66
Generation 230 | Revalues: 50904 | GridSize: 66
Generation 231 | Revalues: 51152 | GridSize: 62
Generation 232 | Revalues: 51348 | GridSize: 62
Generation 233 | Revalues: 51582 | GridSize: 63
Generation 234 | Revalues: 51776 | GridSize: 63
Generation 235 | Revalues: 51988 | GridSize: 70
Generation 236 | Revalues: 52220 | GridSize: 65
Generation 237 | Revalues: 52428 | GridSize: 64
Generation 238 | Revalues: 52664 | GridSize: 69
Generation 239 | Revalues: 52886 | GridSize: 68
Generation 240 | Revalues: 53108 | GridSize: 69
Generation 241 | Revalues: 53326 | GridSize: 69
Generation 242 | Revalues: 53516 | GridSize: 71
Generation 243 | Revalues: 53704 | GridSize: 75
Generation 244 | Revalues: 53920 | GridSize: 73
Generation 245 | Revalues: 54132 | GridSize: 74
Generation 246 | Revalues: 54340 | GridSize: 72
Generation 247 | Revalues: 54556 | GridSize: 71
Generation 248 | Revalues: 54792 | GridSize: 73
Generation 249 | Revalues: 55000 | GridSize: 70
Generation 250 | Revalues: 55236 | GridSize: 69
Generation 251 | Revalues: 55464 | GridSize: 74
Generation 252 | Revalues: 55650 | GridSize: 78
Generation 253 | Revalues: 55884 | GridSize: 83
Generation 254 | Revalues: 56120 | GridSize: 87
Generation 255 | Revalues: 56338 | GridSize: 87
Generation 256 | Revalues: 56572 | GridSize: 90
Generation 257 | Revalues: 56806 | GridSize: 90
Generation 258 | Revalues: 57034 | GridSize: 87
Generation 259 | Revalues: 57258 | GridSize: 90
Generation 260 | Revalues: 57480 | GridSize: 92
Generation 261 | Revalues: 57700 | GridSize: 90
Generation 262 | Revalues: 57884 | GridSize: 93
Generation 263 | Revalues: 58098 | GridSize: 89
Generation 264 | Revalues: 58318 | GridSize: 87
Generation 265 | Revalues: 58552 | GridSize: 85
Generation 266 | Revalues: 58770 | GridSize: 86
Generation 267 | Revalues: 58984 | GridSize: 86
Generation 268 | Revalues: 59202 | GridSize: 92
Generation 269 | Revalues: 59442 | GridSize: 91
Generation 270 | Revalues: 59668 | GridSize: 89
Generation 271 | Revalues: 59880 | GridSize: 90
Generation 272 | Revalues: 60116 | GridSize: 95
Generation 273 | Revalues: 60346 | GridSize: 95
Generation 274 | Revalues: 60562 | GridSize: 97
Generation 275 | Revalues: 60794 | GridSize: 95
Generation 276 | Revalues: 61012 | GridSize: 97
Generation 277 | Revalues: 61244 | GridSize: 97
Generation 278 | Revalues: 61472 | GridSize: 98
Generation 279 | Revalues: 61692 | GridSize: 100
Generation 280 | Revalues: 61916 | GridSize: 103
Generation 281 | Revalues: 62146 | GridSize: 106
Generation 282 | Revalues: 62348 | GridSize: 108
Generation 283 | Revalues: 62586 | GridSize: 104
Generation 284 | Revalues: 62806 | GridSize: 102
Generation 285 | Revalues: 63032 | GridSize: 99
Generation 286 | Revalues: 63258 | GridSize: 101
Generation 287 | Revalues: 63470 | GridSize: 102
Generation 288 | Revalues: 63686 | GridSize: 106
Generation 289 | Revalues: 63908 | GridSize: 107
Generation 290 | Revalues: 64112 | GridSize: 112
Generation 291 | Revalues: 64322 | GridSize: 108
Generation 292 | Revalues: 64554 | GridSize: 103
Generation 293 | Revalues: 64782 | GridSize: 106
Generation 294 | Revalues: 65028 | GridSize: 106
Generation 295 | Revalues: 65264 | GridSize: 105
Generation 296 | Revalues: 65494 | GridSize: 104
Generation 297 | Revalues: 65708 | GridSize: 106
Generation 298 | Revalues: 65928 | GridSize: 107
Generation 299 | Revalues: 66164 | GridSize: 103
Generation 300 | Revalues: 66380 | GridSize: 103
Generation 301 | Revalues: 66606 | GridSize: 105
Generation 302 | Revalues: 66824 | GridSize: 109
Generation 303 | Revalues: 67042 | GridSize: 109
Generation 304 | Revalues: 67268 | GridSize: 113
Generation 305 | Revalues: 67498 | GridSize: 111
Generation 306 | Revalues: 67726 | GridSize: 113
Generation 307 | Revalues: 67954 | GridSize: 113
Generation 308 | Revalues: 68156 | GridSize: 115
Generation 309 | Revalues: 68356 | GridSize: 114
Generation 310 | Revalues: 68568 | GridSize: 118
Generation 311 | Revalues: 68798 | GridSize: 119
Generation 312 | Revalues: 69054 | GridSize: 120
Generation 313 | Revalues: 69290 | GridSize: 115
Generation 314 | Revalues: 69514 | GridSize: 113
Generation 315 | Revalues: 69744 | GridSize: 116
Generation 316 | Revalues: 69954 | GridSize: 115
Generation 317 | Revalues: 70182 | GridSize: 115
Generation 318 | Revalues: 70382 | GridSize: 108
Generation 319 | Revalues: 70604 | GridSize: 107
Generation 320 | Revalues: 70820 | GridSize: 101
Generation 321 | Revalues: 71034 | GridSize: 101
Generation 322 | Revalues: 71276 | GridSize: 101
Generation 323 | Revalues: 71494 | GridSize: 102
Generation 324 | Revalues: 71708 | GridSize: 103
Generation 325 | Revalues: 71922 | GridSize: 101
Generation 326 | Revalues: 72134 | GridSize: 98
Generation 327 | Revalues: 72350 | GridSize: 99
Generation 328 | Revalues: 72560 | GridSize: 95
Generation 329 | Revalues: 72768 | GridSize: 97
Generation 330 | Revalues: 72986 | GridSize: 98
Generation 331 | Revalues: 73184 | GridSize: 97
Generation 332 | Revalues: 73366 | GridSize: 100
Generation 333 | Revalues: 73596 | GridSize: 100
Generation 334 | Revalues: 73822 | GridSize: 104
Generation 335 | Revalues: 74036 | GridSize: 107
Generation 336 | Revalues: 74258 | GridSize: 107
Generation 337 | Revalues: 74480 | GridSize: 108
Generation 338 | Revalues: 74700 | GridSize: 105
Generation 339 | Revalues: 74912 | GridSize: 103
Generation 340 | Revalues: 75150 | GridSize: 104
Generation 341 | Revalues: 75356 | GridSize: 106
Generation 342 | Revalues: 75576 | GridSize: 104
Generation 343 | Revalues: 75798 | GridSize: 101
Generation 344 | Revalues: 76028 | GridSize: 99
Generation 345 | Revalues: 76252 | GridSize: 92
Generation 346 | Revalues: 76492 | GridSize: 93
Generation 347 | Revalues: 76696 | GridSize: 89
Generation 348 | Revalues: 76914 | GridSize: 90
