Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 4
Generation 2 | Revalues: 498 | GridSize: 5
Generation 3 | Revalues: 718 | GridSize: 5
Generation 4 | Revalues: 914 | GridSize: 6
Generation 5 | Revalues: 1126 | GridSize: 7
Generation 6 | Revalues: 1316 | GridSize: 10
Generation 7 | Revalues: 1492 | GridSize: 10
Generation 8 | Revalues: 1704 | GridSize: 13
Generation 9 | Revalues: 1898 | GridSize: 12
Generation 10 | Revalues: 2102 | GridSize: 14
Generation 11 | Revalues: 2310 | GridSize: 14
Generation 12 | Revalues: 2498 | GridSize: 14
Generation 13 | Revalues: 2706 | GridSize: 15
Generation 14 | Revalues: 2890 | GridSize: 15
Generation 15 | Revalues: 3084 | GridSize: 15
Generation 16 | Revalues: 3280 | GridSize: 15
Generation 17 | Revalues: 3470 | GridSize: 15
Generation 18 | Revalues: 3660 | GridSize: 15
Generation 19 | Revalues: 3872 | GridSize: 15
Generation 20 | Revalues: 4076 | GridSize: 15
Generation 21 | Revalues: 4250 | GridSize: 15
Generation 22 | Revalues: 4428 | GridSize: 15
Generation 23 | Revalues: 4630 | GridSize: 15
Generation 24 | Revalues: 4830 | GridSize: 15
Generation 25 | Revalues: 5034 | GridSize: 15
Generation 26 | Revalues: 5218 | GridSize: 15
Generation 27 | Revalues: 5418 | GridSize: 15
Generation 28 | Revalues: 5646 | GridSize: 15
Generation 29 | Revalues: 5834 | GridSize: 15
Generation 30 | Revalues: 6054 | GridSize: 15
Generation 31 | Revalues: 6236 | GridSize: 15
Generation 32 | Revalues: 6438 | GridSize: 15
Generation 33 | Revalues: 6624 | GridSize: 15
Generation 34 | Revalues: 6832 | GridSize: 15
Generation 35 | Revalues: 7042 | GridSize: 16
Generation 36 | Revalues: 7214 | GridSize: 16
Generation 37 | Revalues: 7428 | GridSize: 16
Generation 38 | Revalues: 7648 | GridSize: 16
Generation 39 | Revalues: 7864 | GridSize: 16
Generation 40 | Revalues: 8076 | GridSize: 16
Generation 41 | Revalues: 8288 | GridSize: 16
Generation 42 | Revalues: 8488 | GridSize: 14
