Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 508 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 21
Generation 4 | Revalues: 896 | GridSize: 22
Generation 5 | Revalues: 1120 | GridSize: 31
Generation 6 | Revalues: 1348 | GridSize: 31
Generation 7 | Revalues: 1538 | GridSize: 26
Generation 8 | Revalues: 1748 | GridSize: 27
Generation 9 | Revalues: 1944 | GridSize: 34
Generation 10 | Revalues: 2138 | GridSize: 40
Generation 11 | Revalues: 2332 | GridSize: 40
Generation 12 | Revalues: 2530 | GridSize: 33
Generation 13 | Revalues: 2710 | GridSize: 37
Generation 14 | Revalues: 2902 | GridSize: 38
Generation 15 | Revalues: 3062 | GridSize: 38
Generation 16 | Revalues: 3268 | GridSize: 41
Generation 17 | Revalues: 3462 | GridSize: 38
Generation 18 | Revalues: 3682 | GridSize: 37
Generation 19 | Revalues: 3906 | GridSize: 36
Generation 20 | Revalues: 4116 | GridSize: 41
Generation 21 | Revalues: 4324 | GridSize: 45
Generation 22 | Revalues: 4516 | GridSize: 43
Generation 23 | Revalues: 4732 | GridSize: 44
Generation 24 | Revalues: 4946 | GridSize: 51
Generation 25 | Revalues: 5174 | GridSize: 46
Generation 26 | Revalues: 5388 | GridSize: 46
Generation 27 | Revalues: 5610 | GridSize: 44
Generation 28 | Revalues: 5786 | GridSize: 40
Generation 29 | Revalues: 5974 | GridSize: 37
Generation 30 | Revalues: 6174 | GridSize: 39
Generation 31 | Revalues: 6372 | GridSize: 40
Generation 32 | Revalues: 6566 | GridSize: 41
Generation 33 | Revalues: 6754 | GridSize: 40
Generation 34 | Revalues: 6958 | GridSize: 46
Generation 35 | Revalues: 7142 | GridSize: 42
Generation 36 | Revalues: 7340 | GridSize: 48
Generation 37 | Revalues: 7522 | GridSize: 52
Generation 38 | Revalues: 7730 | GridSize: 55
Generation 39 | Revalues: 7944 | GridSize: 53
Generation 40 | Revalues: 8128 | GridSize: 52
Generation 41 | Revalues: 8314 | GridSize: 54
Generation 42 | Revalues: 8504 | GridSize: 52
Generation 43 | Revalues: 8690 | GridSize: 55
Generation 44 | Revalues: 8882 | GridSize: 55
Generation 45 | Revalues: 9060 | GridSize: 51
Generation 46 | Revalues: 9266 | GridSize: 51
Generation 47 | Revalues: 9464 | GridSize: 53
Generation 48 | Revalues: 9676 | GridSize: 55
Generation 49 | Revalues: 9906 | GridSize: 56
Generation 50 | Revalues: 10132 | GridSize: 57
Generation 51 | Revalues: 10346 | GridSize: 54
Generation 52 | Revalues: 10546 | GridSize: 58
Generation 53 | Revalues: 10744 | GridSize: 57
Generation 54 | Revalues: 10946 | GridSize: 56
Generation 55 | Revalues: 11132 | GridSize: 55
Generation 56 | Revalues: 11330 | GridSize: 53
Generation 57 | Revalues: 11538 | GridSize: 51
Generation 58 | Revalues: 11746 | GridSize: 55
Generation 59 | Revalues: 11924 | GridSize: 59
Generation 60 | Revalues: 12118 | GridSize: 59
Generation 61 | Revalues: 12326 | GridSize: 57
Generation 62 | Revalues: 12542 | GridSize: 57
Generation 63 | Revalues: 12750 | GridSize: 59
Generation 64 | Revalues: 12956 | GridSize: 57
Generation 65 | Revalues: 13166 | GridSize: 63
Generation 66 | Revalues: 13370 | GridSize: 60
Generation 67 | Revalues: 13590 | GridSize: 62
Generation 68 | Revalues: 13798 | GridSize: 65
Generation 69 | Revalues: 13986 | GridSize: 65
Generation 70 | Revalues: 14208 | GridSize: 66
Generation 71 | Revalues: 14384 | GridSize: 65
Generation 72 | Revalues: 14590 | GridSize: 65
Generation 73 | Revalues: 14772 | GridSize: 64
Generation 74 | Revalues: 14960 | GridSize: 64
Generation 75 | Revalues: 15154 | GridSize: 70
Generation 76 | Revalues: 15350 | GridSize: 70
Generation 77 | Revalues: 15548 | GridSize: 67
Generation 78 | Revalues: 15752 | GridSize: 68
Generation 79 | Revalues: 15964 | GridSize: 69
Generation 80 | Revalues: 16142 | GridSize: 71
Generation 81 | Revalues: 16354 | GridSize: 72
Generation 82 | Revalues: 16546 | GridSize: 75
Generation 83 | Revalues: 16742 | GridSize: 73
Generation 84 | Revalues: 16950 | GridSize: 70
Generation 85 | Revalues: 17148 | GridSize: 70
Generation 86 | Revalues: 17346 | GridSize: 65
Generation 87 | Revalues: 17546 | GridSize: 68
Generation 88 | Revalues: 17744 | GridSize: 64
Generation 89 | Revalues: 17944 | GridSize: 68
Generation 90 | Revalues: 18164 | GridSize: 68
Generation 91 | Revalues: 18372 | GridSize: 67
Generation 92 | Revalues: 18566 | GridSize: 68
Generation 93 | Revalues: 18748 | GridSize: 68
Generation 94 | Revalues: 18964 | GridSize: 72
Generation 95 | Revalues: 19148 | GridSize: 71
Generation 96 | Revalues: 19356 | GridSize: 70
Generation 97 | Revalues: 19578 | GridSize: 73
Generation 98 | Revalues: 19782 | GridSize: 73
Generation 99 | Revalues: 19984 | GridSize: 73
Generation 100 | Revalues: 20192 | GridSize: 74
Generation 101 | Revalues: 20410 | GridSize: 74
Generation 102 | Revalues: 20604 | GridSize: 74
Generation 103 | Revalues: 20826 | GridSize: 75
Generation 104 | Revalues: 21028 | GridSize: 72
Generation 105 | Revalues: 21234 | GridSize: 72
Generation 106 | Revalues: 21398 | GridSize: 74
Generation 107 | Revalues: 21586 | GridSize: 70
Generation 108 | Revalues: 21782 | GridSize: 69
Generation 109 | Revalues: 21988 | GridSize: 67
Generation 110 | Revalues: 22200 | GridSize: 68
Generation 111 | Revalues: 22414 | GridSize: 69
Generation 112 | Revalues: 22638 | GridSize: 69
Generation 113 | Revalues: 22836 | GridSize: 70
Generation 114 | Revalues: 23052 | GridSize: 71
Generation 115 | Revalues: 23254 | GridSize: 74
Generation 116 | Revalues: 23454 | GridSize: 79
Generation 117 | Revalues: 23650 | GridSize: 78
Generation 118 | Revalues: 23870 | GridSize: 79
Generation 119 | Revalues: 24076 | GridSize: 79
Generation 120 | Revalues: 24280 | GridSize: 79
Generation 121 | Revalues: 24486 | GridSize: 80
Generation 122 | Revalues: 24700 | GridSize: 84
Generation 123 | Revalues: 24900 | GridSize: 84
Generation 124 | Revalues: 25120 | GridSize: 82
