Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 518 | GridSize: 14
Generation 3 | Revalues: 712 | GridSize: 14
Generation 4 | Revalues: 934 | GridSize: 18
Generation 5 | Revalues: 1152 | GridSize: 15
Generation 6 | Revalues: 1378 | GridSize: 19
Generation 7 | Revalues: 1594 | GridSize: 19
Generation 8 | Revalues: 1812 | GridSize: 20
Generation 9 | Revalues: 2048 | GridSize: 18
Generation 10 | Revalues: 2220 | GridSize: 20
Generation 11 | Revalues: 2434 | GridSize: 18
Generation 12 | Revalues: 2644 | GridSize: 23
Generation 13 | Revalues: 2876 | GridSize: 21
Generation 14 | Revalues: 3108 | GridSize: 26
Generation 15 | Revalues: 3334 | GridSize: 29
Generation 16 | Revalues: 3558 | GridSize: 27
Generation 17 | Revalues: 3760 | GridSize: 26
Generation 18 | Revalues: 3988 | GridSize: 29
Generation 19 | Revalues: 4224 | GridSize: 38
Generation 20 | Revalues: 4446 | GridSize: 27
Generation 21 | Revalues: 4680 | GridSize: 33
Generation 22 | Revalues: 4900 | GridSize: 30
Generation 23 | Revalues: 5130 | GridSize: 34
Generation 24 | Revalues: 5364 | GridSize: 31
Generation 25 | Revalues: 5596 | GridSize: 35
Generation 26 | Revalues: 5786 | GridSize: 27
Generation 27 | Revalues: 6036 | GridSize: 28
Generation 28 | Revalues: 6256 | GridSize: 28
Generation 29 | Revalues: 6480 | GridSize: 23
Generation 30 | Revalues: 6710 | GridSize: 22
Generation 31 | Revalues: 6942 | GridSize: 27
Generation 32 | Revalues: 7166 | GridSize: 28
Generation 33 | Revalues: 7380 | GridSize: 32
Generation 34 | Revalues: 7600 | GridSize: 36
Generation 35 | Revalues: 7798 | GridSize: 29
Generation 36 | Revalues: 8004 | GridSize: 33
Generation 37 | Revalues: 8224 | GridSize: 33
Generation 38 | Revalues: 8444 | GridSize: 29
Generation 39 | Revalues: 8652 | GridSize: 27
Generation 40 | Revalues: 8862 | GridSize: 33
Generation 41 | Revalues: 9080 | GridSize: 40
Generation 42 | Revalues: 9324 | GridSize: 45
Generation 43 | Revalues: 9546 | GridSize: 48
Generation 44 | Revalues: 9744 | GridSize: 45
Generation 45 | Revalues: 9944 | GridSize: 42
Generation 46 | Revalues: 10128 | GridSize: 44
Generation 47 | Revalues: 10356 | GridSize: 47
Generation 48 | Revalues: 10596 | GridSize: 54
Generation 49 | Revalues: 10802 | GridSize: 43
Generation 50 | Revalues: 11034 | GridSize: 38
Generation 51 | Revalues: 11284 | GridSize: 39
Generation 52 | Revalues: 11520 | GridSize: 39
Generation 53 | Revalues: 11726 | GridSize: 35
Generation 54 | Revalues: 11920 | GridSize: 42
Generation 55 | Revalues: 12130 | GridSize: 42
Generation 56 | Revalues: 12358 | GridSize: 41
Generation 57 | Revalues: 12590 | GridSize: 37
Generation 58 | Revalues: 12800 | GridSize: 43
Generation 59 | Revalues: 12994 | GridSize: 47
Generation 60 | Revalues: 13232 | GridSize: 42
Generation 61 | Revalues: 13438 | GridSize: 46
Generation 62 | Revalues: 13638 | GridSize: 38
Generation 63 | Revalues: 13856 | GridSize: 37
Generation 64 | Revalues: 14068 | GridSize: 43
Generation 65 | Revalues: 14300 | GridSize: 40
Generation 66 | Revalues: 14524 | GridSize: 45
Generation 67 | Revalues: 14716 | GridSize: 39
Generation 68 | Revalues: 14950 | GridSize: 42
Generation 69 | Revalues: 15168 | GridSize: 47
Generation 70 | Revalues: 15396 | GridSize: 44
Generation 71 | Revalues: 15614 | GridSize: 44
Generation 72 | Revalues: 15846 | GridSize: 38
Generation 73 | Revalues: 16076 | GridSize: 45
Generation 74 | Revalues: 16286 | GridSize: 43
Generation 75 | Revalues: 16500 | GridSize: 48
Generation 76 | Revalues: 16724 | GridSize: 49
Generation 77 | Revalues: 16936 | GridSize: 55
Generation 78 | Revalues: 17138 | GridSize: 61
Generation 79 | Revalues: 17364 | GridSize: 57
Generation 80 | Revalues: 17576 | GridSize: 56
Generation 81 | Revalues: 17782 | GridSize: 58
Generation 82 | Revalues: 18000 | GridSize: 65
Generation 83 | Revalues: 18194 | GridSize: 62
Generation 84 | Revalues: 18398 | GridSize: 69
Generation 85 | Revalues: 18618 | GridSize: 67
Generation 86 | Revalues: 18850 | GridSize: 71
Generation 87 | Revalues: 19088 | GridSize: 72
Generation 88 | Revalues: 19294 | GridSize: 76
Generation 89 | Revalues: 19514 | GridSize: 71
Generation 90 | Revalues: 19766 | GridSize: 76
Generation 91 | Revalues: 19982 | GridSize: 76
Generation 92 | Revalues: 20194 | GridSize: 78
Generation 93 | Revalues: 20436 | GridSize: 78
Generation 94 | Revalues: 20672 | GridSize: 78
Generation 95 | Revalues: 20908 | GridSize: 80
Generation 96 | Revalues: 21132 | GridSize: 78
Generation 97 | Revalues: 21360 | GridSize: 75
Generation 98 | Revalues: 21576 | GridSize: 71
Generation 99 | Revalues: 21800 | GridSize: 74
Generation 100 | Revalues: 22036 | GridSize: 69
Generation 101 | Revalues: 22274 | GridSize: 72
Generation 102 | Revalues: 22506 | GridSize: 65
Generation 103 | Revalues: 22732 | GridSize: 66
Generation 104 | Revalues: 22944 | GridSize: 72
Generation 105 | Revalues: 23160 | GridSize: 73
Generation 106 | Revalues: 23364 | GridSize: 64
Generation 107 | Revalues: 23586 | GridSize: 54
Generation 108 | Revalues: 23836 | GridSize: 60
Generation 109 | Revalues: 24046 | GridSize: 55
Generation 110 | Revalues: 24260 | GridSize: 57
Generation 111 | Revalues: 24476 | GridSize: 63
Generation 112 | Revalues: 24712 | GridSize: 56
Generation 113 | Revalues: 24950 | GridSize: 53
Generation 114 | Revalues: 25184 | GridSize: 60
Generation 115 | Revalues: 25400 | GridSize: 65
Generation 116 | Revalues: 25622 | GridSize: 70
Generation 117 | Revalues: 25850 | GridSize: 75
Generation 118 | Revalues: 26086 | GridSize: 76
Generation 119 | Revalues: 26316 | GridSize: 78
Generation 120 | Revalues: 26546 | GridSize: 82
Generation 121 | Revalues: 26772 | GridSize: 73
Generation 122 | Revalues: 26982 | GridSize: 71
Generation 123 | Revalues: 27186 | GridSize: 70
Generation 124 | Revalues: 27418 | GridSize: 68
Generation 125 | Revalues: 27640 | GridSize: 63
Generation 126 | Revalues: 27862 | GridSize: 68
Generation 127 | Revalues: 28074 | GridSize: 70
Generation 128 | Revalues: 28278 | GridSize: 68
Generation 129 | Revalues: 28502 | GridSize: 66
Generation 130 | Revalues: 28714 | GridSize: 71
Generation 131 | Revalues: 28934 | GridSize: 69
Generation 132 | Revalues: 29154 | GridSize: 75
Generation 133 | Revalues: 29366 | GridSize: 77
Generation 134 | Revalues: 29578 | GridSize: 76
Generation 135 | Revalues: 29814 | GridSize: 76
Generation 136 | Revalues: 30034 | GridSize: 71
Generation 137 | Revalues: 30260 | GridSize: 70
Generation 138 | Revalues: 30494 | GridSize: 64
Generation 139 | Revalues: 30718 | GridSize: 70
Generation 140 | Revalues: 30928 | GridSize: 73
Generation 141 | Revalues: 31134 | GridSize: 76
Generation 142 | Revalues: 31362 | GridSize: 70
Generation 143 | Revalues: 31580 | GridSize: 69
Generation 144 | Revalues: 31778 | GridSize: 69
Generation 145 | Revalues: 32000 | GridSize: 73
Generation 146 | Revalues: 32222 | GridSize: 72
Generation 147 | Revalues: 32444 | GridSize: 69
