Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 348 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 12
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1174 | GridSize: 7
Generation 6 | Revalues: 1394 | GridSize: 14
Generation 7 | Revalues: 1598 | GridSize: 11
Generation 8 | Revalues: 1824 | GridSize: 11
Generation 9 | Revalues: 2046 | GridSize: 8
Generation 10 | Revalues: 2266 | GridSize: 14
Generation 11 | Revalues: 2508 | GridSize: 13
Generation 12 | Revalues: 2746 | GridSize: 12
Generation 13 | Revalues: 2966 | GridSize: 8
Generation 14 | Revalues: 3174 | GridSize: 11
Generation 15 | Revalues: 3394 | GridSize: 12
Generation 16 | Revalues: 3592 | GridSize: 21
Generation 17 | Revalues: 3824 | GridSize: 18
Generation 18 | Revalues: 4014 | GridSize: 14
Generation 19 | Revalues: 4234 | GridSize: 11
Generation 20 | Revalues: 4448 | GridSize: 16
Generation 21 | Revalues: 4680 | GridSize: 12
Generation 22 | Revalues: 4906 | GridSize: 15
Generation 23 | Revalues: 5112 | GridSize: 19
Generation 24 | Revalues: 5320 | GridSize: 17
Generation 25 | Revalues: 5546 | GridSize: 20
Generation 26 | Revalues: 5752 | GridSize: 21
Generation 27 | Revalues: 5968 | GridSize: 20
Generation 28 | Revalues: 6184 | GridSize: 19
Generation 29 | Revalues: 6406 | GridSize: 14
Generation 30 | Revalues: 6614 | GridSize: 18
Generation 31 | Revalues: 6812 | GridSize: 19
Generation 32 | Revalues: 7022 | GridSize: 23
Generation 33 | Revalues: 7264 | GridSize: 24
Generation 34 | Revalues: 7456 | GridSize: 21
Generation 35 | Revalues: 7690 | GridSize: 24
Generation 36 | Revalues: 7908 | GridSize: 28
Generation 37 | Revalues: 8128 | GridSize: 26
Generation 38 | Revalues: 8330 | GridSize: 14
Generation 39 | Revalues: 8548 | GridSize: 15
Generation 40 | Revalues: 8748 | GridSize: 20
Generation 41 | Revalues: 8984 | GridSize: 25
Generation 42 | Revalues: 9184 | GridSize: 23
Generation 43 | Revalues: 9422 | GridSize: 25
Generation 44 | Revalues: 9664 | GridSize: 26
Generation 45 | Revalues: 9910 | GridSize: 27
Generation 46 | Revalues: 10124 | GridSize: 27
Generation 47 | Revalues: 10336 | GridSize: 24
Generation 48 | Revalues: 10536 | GridSize: 25
Generation 49 | Revalues: 10766 | GridSize: 27
Generation 50 | Revalues: 10968 | GridSize: 28
Generation 51 | Revalues: 11168 | GridSize: 28
Generation 52 | Revalues: 11384 | GridSize: 28
Generation 53 | Revalues: 11606 | GridSize: 27
Generation 54 | Revalues: 11844 | GridSize: 25
Generation 55 | Revalues: 12088 | GridSize: 26
Generation 56 | Revalues: 12338 | GridSize: 23
Generation 57 | Revalues: 12552 | GridSize: 24
Generation 58 | Revalues: 12742 | GridSize: 21
Generation 59 | Revalues: 12988 | GridSize: 19
Generation 60 | Revalues: 13206 | GridSize: 21
Generation 61 | Revalues: 13394 | GridSize: 22
Generation 62 | Revalues: 13602 | GridSize: 22
Generation 63 | Revalues: 13832 | GridSize: 22
Generation 64 | Revalues: 14036 | GridSize: 23
Generation 65 | Revalues: 14258 | GridSize: 24
Generation 66 | Revalues: 14472 | GridSize: 20
Generation 67 | Revalues: 14686 | GridSize: 19
Generation 68 | Revalues: 14912 | GridSize: 20
Generation 69 | Revalues: 15102 | GridSize: 21
Generation 70 | Revalues: 15302 | GridSize: 18
Generation 71 | Revalues: 15502 | GridSize: 19
Generation 72 | Revalues: 15704 | GridSize: 18
Generation 73 | Revalues: 15918 | GridSize: 19
Generation 74 | Revalues: 16130 | GridSize: 19
Generation 75 | Revalues: 16374 | GridSize: 21
Generation 76 | Revalues: 16578 | GridSize: 25
Generation 77 | Revalues: 16794 | GridSize: 25
Generation 78 | Revalues: 17000 | GridSize: 25
Generation 79 | Revalues: 17206 | GridSize: 23
Generation 80 | Revalues: 17404 | GridSize: 22
Generation 81 | Revalues: 17622 | GridSize: 22
Generation 82 | Revalues: 17834 | GridSize: 23
Generation 83 | Revalues: 18056 | GridSize: 24
Generation 84 | Revalues: 18268 | GridSize: 20
Generation 85 | Revalues: 18470 | GridSize: 20
Generation 86 | Revalues: 18686 | GridSize: 18
Generation 87 | Revalues: 18904 | GridSize: 19
Generation 88 | Revalues: 19144 | GridSize: 21
Generation 89 | Revalues: 19370 | GridSize: 24
Generation 90 | Revalues: 19600 | GridSize: 27
Generation 91 | Revalues: 19822 | GridSize: 23
Generation 92 | Revalues: 20030 | GridSize: 23
Generation 93 | Revalues: 20248 | GridSize: 25
Generation 94 | Revalues: 20478 | GridSize: 26
Generation 95 | Revalues: 20662 | GridSize: 23
Generation 96 | Revalues: 20874 | GridSize: 22
Generation 97 | Revalues: 21120 | GridSize: 24
Generation 98 | Revalues: 21322 | GridSize: 23
Generation 99 | Revalues: 21540 | GridSize: 25
Generation 100 | Revalues: 21764 | GridSize: 26
Generation 101 | Revalues: 21996 | GridSize: 26
Generation 102 | Revalues: 22216 | GridSize: 29
Generation 103 | Revalues: 22454 | GridSize: 26
Generation 104 | Revalues: 22676 | GridSize: 27
Generation 105 | Revalues: 22922 | GridSize: 28
Generation 106 | Revalues: 23136 | GridSize: 29
Generation 107 | Revalues: 23372 | GridSize: 29
Generation 108 | Revalues: 23592 | GridSize: 29
Generation 109 | Revalues: 23828 | GridSize: 30
Generation 110 | Revalues: 24048 | GridSize: 31
Generation 111 | Revalues: 24258 | GridSize: 26
Generation 112 | Revalues: 24470 | GridSize: 26
Generation 113 | Revalues: 24694 | GridSize: 26
Generation 114 | Revalues: 24918 | GridSize: 26
Generation 115 | Revalues: 25134 | GridSize: 27
Generation 116 | Revalues: 25352 | GridSize: 28
Generation 117 | Revalues: 25570 | GridSize: 22
Generation 118 | Revalues: 25806 | GridSize: 23
Generation 119 | Revalues: 26040 | GridSize: 25
Generation 120 | Revalues: 26270 | GridSize: 24
Generation 121 | Revalues: 26494 | GridSize: 28
Generation 122 | Revalues: 26696 | GridSize: 27
Generation 123 | Revalues: 26912 | GridSize: 25
Generation 124 | Revalues: 27146 | GridSize: 24
Generation 125 | Revalues: 27388 | GridSize: 23
Generation 126 | Revalues: 27624 | GridSize: 25
Generation 127 | Revalues: 27836 | GridSize: 26
Generation 128 | Revalues: 28072 | GridSize: 27
Generation 129 | Revalues: 28308 | GridSize: 29
Generation 130 | Revalues: 28530 | GridSize: 30
Generation 131 | Revalues: 28728 | GridSize: 33
Generation 132 | Revalues: 28944 | GridSize: 35
Generation 133 | Revalues: 29134 | GridSize: 35
Generation 134 | Revalues: 29366 | GridSize: 28
Generation 135 | Revalues: 29586 | GridSize: 28
Generation 136 | Revalues: 29824 | GridSize: 28
Generation 137 | Revalues: 30058 | GridSize: 31
Generation 138 | Revalues: 30260 | GridSize: 33
Generation 139 | Revalues: 30466 | GridSize: 34
Generation 140 | Revalues: 30676 | GridSize: 36
Generation 141 | Revalues: 30894 | GridSize: 36
Generation 142 | Revalues: 31126 | GridSize: 37
Generation 143 | Revalues: 31308 | GridSize: 37
Generation 144 | Revalues: 31514 | GridSize: 39
Generation 145 | Revalues: 31752 | GridSize: 33
Generation 146 | Revalues: 31970 | GridSize: 33
Generation 147 | Revalues: 32192 | GridSize: 33
Generation 148 | Revalues: 32396 | GridSize: 34
Generation 149 | Revalues: 32604 | GridSize: 34
Generation 150 | Revalues: 32818 | GridSize: 36
Generation 151 | Revalues: 33036 | GridSize: 33
Generation 152 | Revalues: 33232 | GridSize: 33
Generation 153 | Revalues: 33442 | GridSize: 35
Generation 154 | Revalues: 33676 | GridSize: 35
Generation 155 | Revalues: 33908 | GridSize: 34
Generation 156 | Revalues: 34118 | GridSize: 34
Generation 157 | Revalues: 34334 | GridSize: 32
Generation 158 | Revalues: 34568 | GridSize: 31
Generation 159 | Revalues: 34796 | GridSize: 32
Generation 160 | Revalues: 34998 | GridSize: 36
Generation 161 | Revalues: 35216 | GridSize: 33
Generation 162 | Revalues: 35438 | GridSize: 33
Generation 163 | Revalues: 35670 | GridSize: 32
Generation 164 | Revalues: 35880 | GridSize: 33
Generation 165 | Revalues: 36100 | GridSize: 34
Generation 166 | Revalues: 36310 | GridSize: 28
