Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 18
Generation 2 | Revalues: 502 | GridSize: 14
Generation 3 | Revalues: 692 | GridSize: 27
Generation 4 | Revalues: 886 | GridSize: 28
Generation 5 | Revalues: 1072 | GridSize: 19
Generation 6 | Revalues: 1256 | GridSize: 27
Generation 7 | Revalues: 1460 | GridSize: 22
Generation 8 | Revalues: 1666 | GridSize: 28
Generation 9 | Revalues: 1866 | GridSize: 34
Generation 10 | Revalues: 2042 | GridSize: 32
Generation 11 | Revalues: 2242 | GridSize: 32
Generation 12 | Revalues: 2446 | GridSize: 29
Generation 13 | Revalues: 2662 | GridSize: 37
Generation 14 | Revalues: 2858 | GridSize: 32
Generation 15 | Revalues: 3060 | GridSize: 34
Generation 16 | Revalues: 3264 | GridSize: 39
Generation 17 | Revalues: 3472 | GridSize: 37
Generation 18 | Revalues: 3668 | GridSize: 37
Generation 19 | Revalues: 3872 | GridSize: 39
Generation 20 | Revalues: 4070 | GridSize: 40
Generation 21 | Revalues: 4300 | GridSize: 44
Generation 22 | Revalues: 4500 | GridSize: 49
Generation 23 | Revalues: 4718 | GridSize: 40
Generation 24 | Revalues: 4898 | GridSize: 41
Generation 25 | Revalues: 5082 | GridSize: 46
Generation 26 | Revalues: 5276 | GridSize: 48
Generation 27 | Revalues: 5452 | GridSize: 52
Generation 28 | Revalues: 5672 | GridSize: 52
Generation 29 | Revalues: 5888 | GridSize: 53
Generation 30 | Revalues: 6076 | GridSize: 53
Generation 31 | Revalues: 6280 | GridSize: 54
Generation 32 | Revalues: 6450 | GridSize: 53
Generation 33 | Revalues: 6648 | GridSize: 63
Generation 34 | Revalues: 6834 | GridSize: 63
Generation 35 | Revalues: 7022 | GridSize: 64
Generation 36 | Revalues: 7242 | GridSize: 59
Generation 37 | Revalues: 7440 | GridSize: 52
Generation 38 | Revalues: 7648 | GridSize: 54
Generation 39 | Revalues: 7836 | GridSize: 57
Generation 40 | Revalues: 8036 | GridSize: 59
Generation 41 | Revalues: 8254 | GridSize: 60
Generation 42 | Revalues: 8470 | GridSize: 60
Generation 43 | Revalues: 8666 | GridSize: 60
Generation 44 | Revalues: 8868 | GridSize: 55
Generation 45 | Revalues: 9060 | GridSize: 59
Generation 46 | Revalues: 9242 | GridSize: 62
Generation 47 | Revalues: 9442 | GridSize: 66
Generation 48 | Revalues: 9644 | GridSize: 62
Generation 49 | Revalues: 9838 | GridSize: 65
Generation 50 | Revalues: 10008 | GridSize: 63
Generation 51 | Revalues: 10190 | GridSize: 52
Generation 52 | Revalues: 10404 | GridSize: 51
Generation 53 | Revalues: 10610 | GridSize: 56
Generation 54 | Revalues: 10818 | GridSize: 56
Generation 55 | Revalues: 11002 | GridSize: 59
Generation 56 | Revalues: 11198 | GridSize: 62
