Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 500 | GridSize: 14
Generation 3 | Revalues: 724 | GridSize: 11
Generation 4 | Revalues: 930 | GridSize: 18
Generation 5 | Revalues: 1132 | GridSize: 16
Generation 6 | Revalues: 1316 | GridSize: 18
Generation 7 | Revalues: 1518 | GridSize: 32
Generation 8 | Revalues: 1700 | GridSize: 23
Generation 9 | Revalues: 1922 | GridSize: 23
Generation 10 | Revalues: 2114 | GridSize: 24
Generation 11 | Revalues: 2292 | GridSize: 30
Generation 12 | Revalues: 2514 | GridSize: 32
Generation 13 | Revalues: 2718 | GridSize: 30
Generation 14 | Revalues: 2910 | GridSize: 35
Generation 15 | Revalues: 3098 | GridSize: 35
Generation 16 | Revalues: 3314 | GridSize: 37
Generation 17 | Revalues: 3514 | GridSize: 41
Generation 18 | Revalues: 3730 | GridSize: 42
Generation 19 | Revalues: 3914 | GridSize: 46
Generation 20 | Revalues: 4098 | GridSize: 50
Generation 21 | Revalues: 4312 | GridSize: 57
Generation 22 | Revalues: 4506 | GridSize: 57
Generation 23 | Revalues: 4734 | GridSize: 60
Generation 24 | Revalues: 4946 | GridSize: 59
Generation 25 | Revalues: 5124 | GridSize: 61
Generation 26 | Revalues: 5304 | GridSize: 57
Generation 27 | Revalues: 5490 | GridSize: 59
Generation 28 | Revalues: 5690 | GridSize: 55
Generation 29 | Revalues: 5898 | GridSize: 57
Generation 30 | Revalues: 6106 | GridSize: 53
Generation 31 | Revalues: 6302 | GridSize: 42
Generation 32 | Revalues: 6494 | GridSize: 44
Generation 33 | Revalues: 6696 | GridSize: 44
Generation 34 | Revalues: 6926 | GridSize: 49
Generation 35 | Revalues: 7128 | GridSize: 45
Generation 36 | Revalues: 7312 | GridSize: 46
Generation 37 | Revalues: 7518 | GridSize: 45
Generation 38 | Revalues: 7728 | GridSize: 49
Generation 39 | Revalues: 7928 | GridSize: 53
Generation 40 | Revalues: 8124 | GridSize: 47
Generation 41 | Revalues: 8322 | GridSize: 51
Generation 42 | Revalues: 8524 | GridSize: 51
Generation 43 | Revalues: 8720 | GridSize: 50
Generation 44 | Revalues: 8924 | GridSize: 50
Generation 45 | Revalues: 9116 | GridSize: 52
Generation 46 | Revalues: 9314 | GridSize: 52
Generation 47 | Revalues: 9500 | GridSize: 52
Generation 48 | Revalues: 9706 | GridSize: 54
Generation 49 | Revalues: 9914 | GridSize: 57
Generation 50 | Revalues: 10120 | GridSize: 56
Generation 51 | Revalues: 10344 | GridSize: 57
Generation 52 | Revalues: 10564 | GridSize: 53
Generation 53 | Revalues: 10792 | GridSize: 59
Generation 54 | Revalues: 10988 | GridSize: 61
Generation 55 | Revalues: 11194 | GridSize: 62
Generation 56 | Revalues: 11394 | GridSize: 63
Generation 57 | Revalues: 11584 | GridSize: 59
Generation 58 | Revalues: 11790 | GridSize: 54
Generation 59 | Revalues: 12002 | GridSize: 57
Generation 60 | Revalues: 12212 | GridSize: 55
Generation 61 | Revalues: 12414 | GridSize: 55
Generation 62 | Revalues: 12610 | GridSize: 57
Generation 63 | Revalues: 12828 | GridSize: 54
Generation 64 | Revalues: 13036 | GridSize: 55
Generation 65 | Revalues: 13232 | GridSize: 57
Generation 66 | Revalues: 13434 | GridSize: 53
Generation 67 | Revalues: 13648 | GridSize: 55
Generation 68 | Revalues: 13868 | GridSize: 61
Generation 69 | Revalues: 14078 | GridSize: 59
Generation 70 | Revalues: 14266 | GridSize: 56
Generation 71 | Revalues: 14482 | GridSize: 58
Generation 72 | Revalues: 14688 | GridSize: 54
Generation 73 | Revalues: 14882 | GridSize: 55
Generation 74 | Revalues: 15102 | GridSize: 61
Generation 75 | Revalues: 15290 | GridSize: 65
Generation 76 | Revalues: 15502 | GridSize: 65
Generation 77 | Revalues: 15698 | GridSize: 67
Generation 78 | Revalues: 15900 | GridSize: 64
Generation 79 | Revalues: 16098 | GridSize: 65
Generation 80 | Revalues: 16302 | GridSize: 66
Generation 81 | Revalues: 16488 | GridSize: 66
Generation 82 | Revalues: 16702 | GridSize: 67
Generation 83 | Revalues: 16904 | GridSize: 68
Generation 84 | Revalues: 17090 | GridSize: 61
Generation 85 | Revalues: 17290 | GridSize: 62
Generation 86 | Revalues: 17482 | GridSize: 57
Generation 87 | Revalues: 17704 | GridSize: 56
Generation 88 | Revalues: 17892 | GridSize: 54
Generation 89 | Revalues: 18080 | GridSize: 52
Generation 90 | Revalues: 18270 | GridSize: 53
Generation 91 | Revalues: 18442 | GridSize: 53
Generation 92 | Revalues: 18620 | GridSize: 46
Generation 93 | Revalues: 18802 | GridSize: 48
Generation 94 | Revalues: 19024 | GridSize: 49
Generation 95 | Revalues: 19222 | GridSize: 50
Generation 96 | Revalues: 19422 | GridSize: 52
Generation 97 | Revalues: 19620 | GridSize: 54
Generation 98 | Revalues: 19812 | GridSize: 49
Generation 99 | Revalues: 20012 | GridSize: 54
Generation 100 | Revalues: 20214 | GridSize: 51
Generation 101 | Revalues: 20408 | GridSize: 54
Generation 102 | Revalues: 20594 | GridSize: 52
Generation 103 | Revalues: 20798 | GridSize: 56
Generation 104 | Revalues: 20978 | GridSize: 54
Generation 105 | Revalues: 21154 | GridSize: 54
Generation 106 | Revalues: 21374 | GridSize: 53
Generation 107 | Revalues: 21566 | GridSize: 51
Generation 108 | Revalues: 21772 | GridSize: 50
Generation 109 | Revalues: 21978 | GridSize: 51
Generation 110 | Revalues: 22186 | GridSize: 53
Generation 111 | Revalues: 22392 | GridSize: 53
Generation 112 | Revalues: 22594 | GridSize: 56
Generation 113 | Revalues: 22786 | GridSize: 59
Generation 114 | Revalues: 22986 | GridSize: 58
