Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 23
Generation 2 | Revalues: 528 | GridSize: 25
Generation 3 | Revalues: 756 | GridSize: 33
Generation 4 | Revalues: 954 | GridSize: 33
Generation 5 | Revalues: 1160 | GridSize: 35
Generation 6 | Revalues: 1350 | GridSize: 35
Generation 7 | Revalues: 1536 | GridSize: 39
Generation 8 | Revalues: 1732 | GridSize: 44
Generation 9 | Revalues: 1934 | GridSize: 52
Generation 10 | Revalues: 2162 | GridSize: 48
Generation 11 | Revalues: 2348 | GridSize: 50
Generation 12 | Revalues: 2554 | GridSize: 53
Generation 13 | Revalues: 2760 | GridSize: 58
Generation 14 | Revalues: 2954 | GridSize: 57
Generation 15 | Revalues: 3152 | GridSize: 53
Generation 16 | Revalues: 3358 | GridSize: 48
Generation 17 | Revalues: 3548 | GridSize: 51
Generation 18 | Revalues: 3758 | GridSize: 54
Generation 19 | Revalues: 3972 | GridSize: 56
Generation 20 | Revalues: 4174 | GridSize: 55
Generation 21 | Revalues: 4396 | GridSize: 56
Generation 22 | Revalues: 4616 | GridSize: 56
Generation 23 | Revalues: 4824 | GridSize: 50
Generation 24 | Revalues: 5028 | GridSize: 49
Generation 25 | Revalues: 5218 | GridSize: 44
Generation 26 | Revalues: 5404 | GridSize: 47
Generation 27 | Revalues: 5616 | GridSize: 58
Generation 28 | Revalues: 5820 | GridSize: 59
Generation 29 | Revalues: 6036 | GridSize: 57
Generation 30 | Revalues: 6224 | GridSize: 60
Generation 31 | Revalues: 6406 | GridSize: 65
Generation 32 | Revalues: 6594 | GridSize: 65
Generation 33 | Revalues: 6806 | GridSize: 70
Generation 34 | Revalues: 7008 | GridSize: 60
Generation 35 | Revalues: 7210 | GridSize: 68
Generation 36 | Revalues: 7404 | GridSize: 62
Generation 37 | Revalues: 7668 | GridSize: 63
Generation 38 | Revalues: 7876 | GridSize: 64
Generation 39 | Revalues: 8066 | GridSize: 68
Generation 40 | Revalues: 8254 | GridSize: 67
Generation 41 | Revalues: 8456 | GridSize: 70
Generation 42 | Revalues: 8658 | GridSize: 66
Generation 43 | Revalues: 8850 | GridSize: 66
Generation 44 | Revalues: 9050 | GridSize: 67
Generation 45 | Revalues: 9268 | GridSize: 62
Generation 46 | Revalues: 9438 | GridSize: 65
Generation 47 | Revalues: 9616 | GridSize: 71
Generation 48 | Revalues: 9818 | GridSize: 77
Generation 49 | Revalues: 10020 | GridSize: 73
Generation 50 | Revalues: 10240 | GridSize: 67
Generation 51 | Revalues: 10446 | GridSize: 71
Generation 52 | Revalues: 10656 | GridSize: 68
Generation 53 | Revalues: 10860 | GridSize: 63
Generation 54 | Revalues: 11068 | GridSize: 68
Generation 55 | Revalues: 11266 | GridSize: 70
Generation 56 | Revalues: 11466 | GridSize: 63
Generation 57 | Revalues: 11656 | GridSize: 66
Generation 58 | Revalues: 11870 | GridSize: 58
Generation 59 | Revalues: 12080 | GridSize: 61
Generation 60 | Revalues: 12278 | GridSize: 64
Generation 61 | Revalues: 12484 | GridSize: 68
Generation 62 | Revalues: 12708 | GridSize: 66
Generation 63 | Revalues: 12912 | GridSize: 67
Generation 64 | Revalues: 13086 | GridSize: 64
Generation 65 | Revalues: 13286 | GridSize: 63
Generation 66 | Revalues: 13490 | GridSize: 66
Generation 67 | Revalues: 13694 | GridSize: 72
Generation 68 | Revalues: 13898 | GridSize: 64
Generation 69 | Revalues: 14106 | GridSize: 66
Generation 70 | Revalues: 14318 | GridSize: 72
Generation 71 | Revalues: 14498 | GridSize: 77
Generation 72 | Revalues: 14686 | GridSize: 81
Generation 73 | Revalues: 14880 | GridSize: 80
Generation 74 | Revalues: 15080 | GridSize: 87
Generation 75 | Revalues: 15288 | GridSize: 87
Generation 76 | Revalues: 15486 | GridSize: 94
