Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 496 | GridSize: 11
Generation 3 | Revalues: 698 | GridSize: 16
Generation 4 | Revalues: 886 | GridSize: 24
Generation 5 | Revalues: 1072 | GridSize: 23
Generation 6 | Revalues: 1272 | GridSize: 21
Generation 7 | Revalues: 1474 | GridSize: 24
Generation 8 | Revalues: 1700 | GridSize: 27
Generation 9 | Revalues: 1908 | GridSize: 28
Generation 10 | Revalues: 2124 | GridSize: 27
Generation 11 | Revalues: 2274 | GridSize: 30
Generation 12 | Revalues: 2456 | GridSize: 30
Generation 13 | Revalues: 2652 | GridSize: 34
Generation 14 | Revalues: 2836 | GridSize: 36
Generation 15 | Revalues: 3032 | GridSize: 34
Generation 16 | Revalues: 3238 | GridSize: 39
Generation 17 | Revalues: 3440 | GridSize: 45
Generation 18 | Revalues: 3630 | GridSize: 46
Generation 19 | Revalues: 3814 | GridSize: 52
Generation 20 | Revalues: 4046 | GridSize: 54
Generation 21 | Revalues: 4250 | GridSize: 59
Generation 22 | Revalues: 4466 | GridSize: 56
Generation 23 | Revalues: 4692 | GridSize: 59
Generation 24 | Revalues: 4872 | GridSize: 59
Generation 25 | Revalues: 5086 | GridSize: 56
Generation 26 | Revalues: 5302 | GridSize: 60
Generation 27 | Revalues: 5488 | GridSize: 64
Generation 28 | Revalues: 5694 | GridSize: 62
Generation 29 | Revalues: 5890 | GridSize: 67
Generation 30 | Revalues: 6056 | GridSize: 70
Generation 31 | Revalues: 6240 | GridSize: 71
Generation 32 | Revalues: 6436 | GridSize: 71
Generation 33 | Revalues: 6618 | GridSize: 71
Generation 34 | Revalues: 6780 | GridSize: 71
Generation 35 | Revalues: 6976 | GridSize: 69
Generation 36 | Revalues: 7172 | GridSize: 62
Generation 37 | Revalues: 7352 | GridSize: 67
Generation 38 | Revalues: 7536 | GridSize: 68
Generation 39 | Revalues: 7778 | GridSize: 73
Generation 40 | Revalues: 7966 | GridSize: 74
Generation 41 | Revalues: 8160 | GridSize: 72
Generation 42 | Revalues: 8350 | GridSize: 72
Generation 43 | Revalues: 8542 | GridSize: 71
Generation 44 | Revalues: 8744 | GridSize: 72
Generation 45 | Revalues: 8960 | GridSize: 76
Generation 46 | Revalues: 9156 | GridSize: 76
Generation 47 | Revalues: 9374 | GridSize: 78
Generation 48 | Revalues: 9562 | GridSize: 79
Generation 49 | Revalues: 9772 | GridSize: 76
Generation 50 | Revalues: 9986 | GridSize: 79
Generation 51 | Revalues: 10208 | GridSize: 76
Generation 52 | Revalues: 10390 | GridSize: 78
Generation 53 | Revalues: 10568 | GridSize: 78
Generation 54 | Revalues: 10784 | GridSize: 81
Generation 55 | Revalues: 10990 | GridSize: 84
Generation 56 | Revalues: 11180 | GridSize: 88
Generation 57 | Revalues: 11404 | GridSize: 87
Generation 58 | Revalues: 11600 | GridSize: 83
Generation 59 | Revalues: 11790 | GridSize: 79
Generation 60 | Revalues: 11980 | GridSize: 81
Generation 61 | Revalues: 12182 | GridSize: 79
Generation 62 | Revalues: 12396 | GridSize: 78
Generation 63 | Revalues: 12572 | GridSize: 79
Generation 64 | Revalues: 12784 | GridSize: 81
Generation 65 | Revalues: 13002 | GridSize: 82
Generation 66 | Revalues: 13204 | GridSize: 83
Generation 67 | Revalues: 13430 | GridSize: 86
Generation 68 | Revalues: 13632 | GridSize: 86
Generation 69 | Revalues: 13814 | GridSize: 85
Generation 70 | Revalues: 14008 | GridSize: 88
Generation 71 | Revalues: 14210 | GridSize: 82
Generation 72 | Revalues: 14416 | GridSize: 83
Generation 73 | Revalues: 14642 | GridSize: 83
Generation 74 | Revalues: 14864 | GridSize: 83
Generation 75 | Revalues: 15048 | GridSize: 82
Generation 76 | Revalues: 15234 | GridSize: 85
Generation 77 | Revalues: 15422 | GridSize: 88
Generation 78 | Revalues: 15658 | GridSize: 87
Generation 79 | Revalues: 15848 | GridSize: 88
Generation 80 | Revalues: 16054 | GridSize: 80
Generation 81 | Revalues: 16254 | GridSize: 83
Generation 82 | Revalues: 16428 | GridSize: 82
Generation 83 | Revalues: 16628 | GridSize: 87
Generation 84 | Revalues: 16820 | GridSize: 88
Generation 85 | Revalues: 17030 | GridSize: 89
Generation 86 | Revalues: 17232 | GridSize: 90
Generation 87 | Revalues: 17418 | GridSize: 91
Generation 88 | Revalues: 17626 | GridSize: 93
Generation 89 | Revalues: 17852 | GridSize: 93
Generation 90 | Revalues: 18080 | GridSize: 94
Generation 91 | Revalues: 18276 | GridSize: 95
Generation 92 | Revalues: 18464 | GridSize: 96
Generation 93 | Revalues: 18684 | GridSize: 98
Generation 94 | Revalues: 18878 | GridSize: 100
Generation 95 | Revalues: 19066 | GridSize: 99
Generation 96 | Revalues: 19286 | GridSize: 100
Generation 97 | Revalues: 19476 | GridSize: 99
Generation 98 | Revalues: 19680 | GridSize: 106
Generation 99 | Revalues: 19870 | GridSize: 108
Generation 100 | Revalues: 20100 | GridSize: 108
Generation 101 | Revalues: 20304 | GridSize: 109
Generation 102 | Revalues: 20482 | GridSize: 108
Generation 103 | Revalues: 20678 | GridSize: 103
Generation 104 | Revalues: 20864 | GridSize: 102
Generation 105 | Revalues: 21044 | GridSize: 101
Generation 106 | Revalues: 21232 | GridSize: 101
Generation 107 | Revalues: 21440 | GridSize: 101
Generation 108 | Revalues: 21624 | GridSize: 101
Generation 109 | Revalues: 21818 | GridSize: 100
Generation 110 | Revalues: 22030 | GridSize: 104
Generation 111 | Revalues: 22212 | GridSize: 102
Generation 112 | Revalues: 22396 | GridSize: 100
Generation 113 | Revalues: 22592 | GridSize: 101
Generation 114 | Revalues: 22794 | GridSize: 103
Generation 115 | Revalues: 22994 | GridSize: 104
Generation 116 | Revalues: 23192 | GridSize: 105
Generation 117 | Revalues: 23384 | GridSize: 105
Generation 118 | Revalues: 23584 | GridSize: 104
Generation 119 | Revalues: 23780 | GridSize: 106
Generation 120 | Revalues: 23998 | GridSize: 107
Generation 121 | Revalues: 24210 | GridSize: 107
Generation 122 | Revalues: 24386 | GridSize: 108
Generation 123 | Revalues: 24602 | GridSize: 111
Generation 124 | Revalues: 24794 | GridSize: 112
Generation 125 | Revalues: 24982 | GridSize: 113
Generation 126 | Revalues: 25172 | GridSize: 114
Generation 127 | Revalues: 25368 | GridSize: 113
Generation 128 | Revalues: 25572 | GridSize: 114
Generation 129 | Revalues: 25768 | GridSize: 118
Generation 130 | Revalues: 25988 | GridSize: 116
Generation 131 | Revalues: 26204 | GridSize: 116
Generation 132 | Revalues: 26410 | GridSize: 117
Generation 133 | Revalues: 26628 | GridSize: 121
Generation 134 | Revalues: 26844 | GridSize: 121
Generation 135 | Revalues: 27042 | GridSize: 121
Generation 136 | Revalues: 27218 | GridSize: 121
Generation 137 | Revalues: 27426 | GridSize: 120
Generation 138 | Revalues: 27654 | GridSize: 122
Generation 139 | Revalues: 27842 | GridSize: 122
Generation 140 | Revalues: 28036 | GridSize: 122
Generation 141 | Revalues: 28256 | GridSize: 117
Generation 142 | Revalues: 28470 | GridSize: 119
Generation 143 | Revalues: 28656 | GridSize: 120
Generation 144 | Revalues: 28864 | GridSize: 116
Generation 145 | Revalues: 29024 | GridSize: 117
Generation 146 | Revalues: 29222 | GridSize: 118
Generation 147 | Revalues: 29408 | GridSize: 120
Generation 148 | Revalues: 29636 | GridSize: 121
Generation 149 | Revalues: 29828 | GridSize: 122
Generation 150 | Revalues: 30036 | GridSize: 121
Generation 151 | Revalues: 30248 | GridSize: 122
Generation 152 | Revalues: 30414 | GridSize: 123
Generation 153 | Revalues: 30646 | GridSize: 124
Generation 154 | Revalues: 30842 | GridSize: 126
Generation 155 | Revalues: 31056 | GridSize: 124
Generation 156 | Revalues: 31276 | GridSize: 127
Generation 157 | Revalues: 31460 | GridSize: 122
Generation 158 | Revalues: 31682 | GridSize: 124
Generation 159 | Revalues: 31894 | GridSize: 124
Generation 160 | Revalues: 32078 | GridSize: 118
Generation 161 | Revalues: 32272 | GridSize: 116
Generation 162 | Revalues: 32456 | GridSize: 117
Generation 163 | Revalues: 32656 | GridSize: 117
Generation 164 | Revalues: 32858 | GridSize: 118
Generation 165 | Revalues: 33076 | GridSize: 120
Generation 166 | Revalues: 33284 | GridSize: 123
Generation 167 | Revalues: 33498 | GridSize: 122
Generation 168 | Revalues: 33688 | GridSize: 122
Generation 169 | Revalues: 33880 | GridSize: 122
Generation 170 | Revalues: 34092 | GridSize: 119
Generation 171 | Revalues: 34290 | GridSize: 120
Generation 172 | Revalues: 34474 | GridSize: 121
Generation 173 | Revalues: 34686 | GridSize: 121
Generation 174 | Revalues: 34888 | GridSize: 122
Generation 175 | Revalues: 35074 | GridSize: 123
Generation 176 | Revalues: 35262 | GridSize: 123
Generation 177 | Revalues: 35450 | GridSize: 122
Generation 178 | Revalues: 35648 | GridSize: 122
Generation 179 | Revalues: 35860 | GridSize: 118
Generation 180 | Revalues: 36068 | GridSize: 119
Generation 181 | Revalues: 36264 | GridSize: 118
Generation 182 | Revalues: 36490 | GridSize: 118
Generation 183 | Revalues: 36694 | GridSize: 119
Generation 184 | Revalues: 36890 | GridSize: 120
Generation 185 | Revalues: 37112 | GridSize: 121
Generation 186 | Revalues: 37312 | GridSize: 121
Generation 187 | Revalues: 37518 | GridSize: 121
Generation 188 | Revalues: 37696 | GridSize: 121
Generation 189 | Revalues: 37892 | GridSize: 120
Generation 190 | Revalues: 38104 | GridSize: 120
Generation 191 | Revalues: 38318 | GridSize: 119
Generation 192 | Revalues: 38516 | GridSize: 119
Generation 193 | Revalues: 38734 | GridSize: 119
Generation 194 | Revalues: 38950 | GridSize: 118
Generation 195 | Revalues: 39166 | GridSize: 120
Generation 196 | Revalues: 39374 | GridSize: 120
Generation 197 | Revalues: 39554 | GridSize: 120
Generation 198 | Revalues: 39742 | GridSize: 120
Generation 199 | Revalues: 39950 | GridSize: 120
Generation 200 | Revalues: 40134 | GridSize: 120
Generation 201 | Revalues: 40332 | GridSize: 121
Generation 202 | Revalues: 40546 | GridSize: 122
Generation 203 | Revalues: 40720 | GridSize: 122
Generation 204 | Revalues: 40924 | GridSize: 122
Generation 205 | Revalues: 41108 | GridSize: 121
Generation 206 | Revalues: 41314 | GridSize: 122
Generation 207 | Revalues: 41530 | GridSize: 123
Generation 208 | Revalues: 41734 | GridSize: 124
Generation 209 | Revalues: 41924 | GridSize: 124
Generation 210 | Revalues: 42114 | GridSize: 125
Generation 211 | Revalues: 42290 | GridSize: 124
Generation 212 | Revalues: 42500 | GridSize: 123
Generation 213 | Revalues: 42704 | GridSize: 121
Generation 214 | Revalues: 42896 | GridSize: 121
Generation 215 | Revalues: 43084 | GridSize: 121
Generation 216 | Revalues: 43278 | GridSize: 121
Generation 217 | Revalues: 43466 | GridSize: 121
Generation 218 | Revalues: 43676 | GridSize: 121
Generation 219 | Revalues: 43836 | GridSize: 121
Generation 220 | Revalues: 44038 | GridSize: 121
Generation 221 | Revalues: 44254 | GridSize: 122
Generation 222 | Revalues: 44448 | GridSize: 122
Generation 223 | Revalues: 44634 | GridSize: 122
Generation 224 | Revalues: 44842 | GridSize: 122
Generation 225 | Revalues: 45038 | GridSize: 123
Generation 226 | Revalues: 45230 | GridSize: 123
Generation 227 | Revalues: 45406 | GridSize: 123
Generation 228 | Revalues: 45604 | GridSize: 123
Generation 229 | Revalues: 45810 | GridSize: 124
