Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 7
Generation 3 | Revalues: 784 | GridSize: 12
Generation 4 | Revalues: 1020 | GridSize: 9
Generation 5 | Revalues: 1244 | GridSize: 12
Generation 6 | Revalues: 1470 | GridSize: 9
Generation 7 | Revalues: 1682 | GridSize: 13
Generation 8 | Revalues: 1896 | GridSize: 13
Generation 9 | Revalues: 2136 | GridSize: 8
Generation 10 | Revalues: 2350 | GridSize: 16
Generation 11 | Revalues: 2568 | GridSize: 18
Generation 12 | Revalues: 2788 | GridSize: 17
Generation 13 | Revalues: 3012 | GridSize: 17
Generation 14 | Revalues: 3248 | GridSize: 18
Generation 15 | Revalues: 3464 | GridSize: 12
Generation 16 | Revalues: 3686 | GridSize: 17
Generation 17 | Revalues: 3942 | GridSize: 17
Generation 18 | Revalues: 4140 | GridSize: 19
Generation 19 | Revalues: 4364 | GridSize: 11
Generation 20 | Revalues: 4578 | GridSize: 15
Generation 21 | Revalues: 4808 | GridSize: 17
Generation 22 | Revalues: 5012 | GridSize: 26
Generation 23 | Revalues: 5230 | GridSize: 18
Generation 24 | Revalues: 5472 | GridSize: 19
Generation 25 | Revalues: 5716 | GridSize: 24
Generation 26 | Revalues: 5894 | GridSize: 32
Generation 27 | Revalues: 6118 | GridSize: 25
Generation 28 | Revalues: 6330 | GridSize: 29
Generation 29 | Revalues: 6556 | GridSize: 21
Generation 30 | Revalues: 6776 | GridSize: 23
Generation 31 | Revalues: 7014 | GridSize: 26
Generation 32 | Revalues: 7254 | GridSize: 24
Generation 33 | Revalues: 7466 | GridSize: 21
Generation 34 | Revalues: 7672 | GridSize: 20
Generation 35 | Revalues: 7858 | GridSize: 25
Generation 36 | Revalues: 8098 | GridSize: 27
Generation 37 | Revalues: 8336 | GridSize: 25
Generation 38 | Revalues: 8544 | GridSize: 28
Generation 39 | Revalues: 8750 | GridSize: 23
Generation 40 | Revalues: 8962 | GridSize: 26
Generation 41 | Revalues: 9186 | GridSize: 25
Generation 42 | Revalues: 9426 | GridSize: 25
Generation 43 | Revalues: 9638 | GridSize: 21
Generation 44 | Revalues: 9840 | GridSize: 28
Generation 45 | Revalues: 10076 | GridSize: 32
