Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 9
Generation 2 | Revalues: 546 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 9
Generation 4 | Revalues: 972 | GridSize: 11
Generation 5 | Revalues: 1174 | GridSize: 9
Generation 6 | Revalues: 1386 | GridSize: 11
Generation 7 | Revalues: 1616 | GridSize: 11
Generation 8 | Revalues: 1830 | GridSize: 10
Generation 9 | Revalues: 2050 | GridSize: 11
Generation 10 | Revalues: 2276 | GridSize: 8
Generation 11 | Revalues: 2470 | GridSize: 11
Generation 12 | Revalues: 2686 | GridSize: 10
Generation 13 | Revalues: 2900 | GridSize: 11
Generation 14 | Revalues: 3110 | GridSize: 15
Generation 15 | Revalues: 3316 | GridSize: 18
Generation 16 | Revalues: 3550 | GridSize: 16
Generation 17 | Revalues: 3764 | GridSize: 14
Generation 18 | Revalues: 3978 | GridSize: 14
Generation 19 | Revalues: 4202 | GridSize: 14
Generation 20 | Revalues: 4424 | GridSize: 19
Generation 21 | Revalues: 4632 | GridSize: 16
Generation 22 | Revalues: 4848 | GridSize: 19
Generation 23 | Revalues: 5054 | GridSize: 18
Generation 24 | Revalues: 5284 | GridSize: 16
Generation 25 | Revalues: 5500 | GridSize: 15
Generation 26 | Revalues: 5736 | GridSize: 17
Generation 27 | Revalues: 5960 | GridSize: 13
Generation 28 | Revalues: 6184 | GridSize: 16
Generation 29 | Revalues: 6404 | GridSize: 18
Generation 30 | Revalues: 6594 | GridSize: 19
Generation 31 | Revalues: 6800 | GridSize: 17
Generation 32 | Revalues: 7012 | GridSize: 20
Generation 33 | Revalues: 7246 | GridSize: 19
Generation 34 | Revalues: 7468 | GridSize: 19
Generation 35 | Revalues: 7698 | GridSize: 17
Generation 36 | Revalues: 7932 | GridSize: 17
Generation 37 | Revalues: 8158 | GridSize: 16
Generation 38 | Revalues: 8374 | GridSize: 16
Generation 39 | Revalues: 8600 | GridSize: 17
Generation 40 | Revalues: 8816 | GridSize: 17
Generation 41 | Revalues: 9022 | GridSize: 19
Generation 42 | Revalues: 9230 | GridSize: 20
Generation 43 | Revalues: 9468 | GridSize: 20
Generation 44 | Revalues: 9722 | GridSize: 17
Generation 45 | Revalues: 9938 | GridSize: 17
Generation 46 | Revalues: 10156 | GridSize: 20
Generation 47 | Revalues: 10388 | GridSize: 21
Generation 48 | Revalues: 10610 | GridSize: 21
