Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 302 | GridSize: 19
Generation 2 | Revalues: 508 | GridSize: 15
Generation 3 | Revalues: 708 | GridSize: 18
Generation 4 | Revalues: 908 | GridSize: 21
Generation 5 | Revalues: 1134 | GridSize: 26
Generation 6 | Revalues: 1324 | GridSize: 29
Generation 7 | Revalues: 1530 | GridSize: 28
Generation 8 | Revalues: 1706 | GridSize: 20
Generation 9 | Revalues: 1912 | GridSize: 27
Generation 10 | Revalues: 2148 | GridSize: 21
Generation 11 | Revalues: 2348 | GridSize: 23
Generation 12 | Revalues: 2556 | GridSize: 27
Generation 13 | Revalues: 2768 | GridSize: 27
Generation 14 | Revalues: 2952 | GridSize: 29
Generation 15 | Revalues: 3138 | GridSize: 29
Generation 16 | Revalues: 3322 | GridSize: 28
Generation 17 | Revalues: 3532 | GridSize: 29
Generation 18 | Revalues: 3738 | GridSize: 27
Generation 19 | Revalues: 3946 | GridSize: 29
Generation 20 | Revalues: 4136 | GridSize: 30
Generation 21 | Revalues: 4340 | GridSize: 34
Generation 22 | Revalues: 4508 | GridSize: 35
Generation 23 | Revalues: 4732 | GridSize: 37
Generation 24 | Revalues: 4914 | GridSize: 38
Generation 25 | Revalues: 5108 | GridSize: 42
Generation 26 | Revalues: 5298 | GridSize: 42
Generation 27 | Revalues: 5480 | GridSize: 44
Generation 28 | Revalues: 5664 | GridSize: 47
Generation 29 | Revalues: 5866 | GridSize: 48
Generation 30 | Revalues: 6054 | GridSize: 47
Generation 31 | Revalues: 6244 | GridSize: 49
Generation 32 | Revalues: 6444 | GridSize: 50
Generation 33 | Revalues: 6640 | GridSize: 53
Generation 34 | Revalues: 6852 | GridSize: 53
Generation 35 | Revalues: 7038 | GridSize: 46
Generation 36 | Revalues: 7244 | GridSize: 49
Generation 37 | Revalues: 7470 | GridSize: 48
Generation 38 | Revalues: 7638 | GridSize: 47
Generation 39 | Revalues: 7824 | GridSize: 48
Generation 40 | Revalues: 8012 | GridSize: 49
Generation 41 | Revalues: 8228 | GridSize: 51
Generation 42 | Revalues: 8416 | GridSize: 51
Generation 43 | Revalues: 8650 | GridSize: 53
Generation 44 | Revalues: 8838 | GridSize: 53
Generation 45 | Revalues: 9026 | GridSize: 53
Generation 46 | Revalues: 9240 | GridSize: 53
Generation 47 | Revalues: 9452 | GridSize: 54
Generation 48 | Revalues: 9648 | GridSize: 56
Generation 49 | Revalues: 9824 | GridSize: 53
Generation 50 | Revalues: 10026 | GridSize: 49
Generation 51 | Revalues: 10222 | GridSize: 47
Generation 52 | Revalues: 10438 | GridSize: 46
Generation 53 | Revalues: 10636 | GridSize: 47
Generation 54 | Revalues: 10822 | GridSize: 46
Generation 55 | Revalues: 10994 | GridSize: 47
Generation 56 | Revalues: 11206 | GridSize: 49
Generation 57 | Revalues: 11418 | GridSize: 49
Generation 58 | Revalues: 11618 | GridSize: 49
Generation 59 | Revalues: 11830 | GridSize: 50
Generation 60 | Revalues: 12016 | GridSize: 52
Generation 61 | Revalues: 12232 | GridSize: 52
Generation 62 | Revalues: 12444 | GridSize: 49
Generation 63 | Revalues: 12652 | GridSize: 50
Generation 64 | Revalues: 12834 | GridSize: 52
Generation 65 | Revalues: 13026 | GridSize: 53
Generation 66 | Revalues: 13232 | GridSize: 51
Generation 67 | Revalues: 13458 | GridSize: 50
Generation 68 | Revalues: 13642 | GridSize: 49
