Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 498 | GridSize: 12
Generation 3 | Revalues: 696 | GridSize: 11
Generation 4 | Revalues: 894 | GridSize: 9
Generation 5 | Revalues: 1102 | GridSize: 12
Generation 6 | Revalues: 1298 | GridSize: 15
Generation 7 | Revalues: 1484 | GridSize: 16
Generation 8 | Revalues: 1696 | GridSize: 18
Generation 9 | Revalues: 1896 | GridSize: 22
Generation 10 | Revalues: 2094 | GridSize: 23
Generation 11 | Revalues: 2260 | GridSize: 23
Generation 12 | Revalues: 2440 | GridSize: 19
Generation 13 | Revalues: 2626 | GridSize: 25
Generation 14 | Revalues: 2830 | GridSize: 26
Generation 15 | Revalues: 3040 | GridSize: 22
Generation 16 | Revalues: 3204 | GridSize: 21
Generation 17 | Revalues: 3392 | GridSize: 20
Generation 18 | Revalues: 3584 | GridSize: 22
Generation 19 | Revalues: 3778 | GridSize: 21
Generation 20 | Revalues: 3988 | GridSize: 25
Generation 21 | Revalues: 4172 | GridSize: 27
Generation 22 | Revalues: 4366 | GridSize: 28
Generation 23 | Revalues: 4554 | GridSize: 29
Generation 24 | Revalues: 4730 | GridSize: 31
Generation 25 | Revalues: 4978 | GridSize: 35
Generation 26 | Revalues: 5168 | GridSize: 32
Generation 27 | Revalues: 5374 | GridSize: 32
Generation 28 | Revalues: 5568 | GridSize: 34
Generation 29 | Revalues: 5772 | GridSize: 35
Generation 30 | Revalues: 5986 | GridSize: 36
Generation 31 | Revalues: 6186 | GridSize: 37
Generation 32 | Revalues: 6398 | GridSize: 41
Generation 33 | Revalues: 6582 | GridSize: 40
Generation 34 | Revalues: 6786 | GridSize: 36
Generation 35 | Revalues: 6976 | GridSize: 35
Generation 36 | Revalues: 7192 | GridSize: 37
Generation 37 | Revalues: 7396 | GridSize: 37
Generation 38 | Revalues: 7588 | GridSize: 39
Generation 39 | Revalues: 7786 | GridSize: 40
Generation 40 | Revalues: 7982 | GridSize: 39
Generation 41 | Revalues: 8180 | GridSize: 37
Generation 42 | Revalues: 8388 | GridSize: 36
Generation 43 | Revalues: 8582 | GridSize: 36
Generation 44 | Revalues: 8774 | GridSize: 36
Generation 45 | Revalues: 8960 | GridSize: 37
