Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 288 | GridSize: 17
Generation 2 | Revalues: 464 | GridSize: 10
Generation 3 | Revalues: 662 | GridSize: 16
Generation 4 | Revalues: 868 | GridSize: 14
Generation 5 | Revalues: 1086 | GridSize: 16
Generation 6 | Revalues: 1308 | GridSize: 17
Generation 7 | Revalues: 1508 | GridSize: 18
Generation 8 | Revalues: 1702 | GridSize: 25
Generation 9 | Revalues: 1892 | GridSize: 27
Generation 10 | Revalues: 2096 | GridSize: 30
Generation 11 | Revalues: 2300 | GridSize: 37
Generation 12 | Revalues: 2486 | GridSize: 34
Generation 13 | Revalues: 2708 | GridSize: 27
Generation 14 | Revalues: 2912 | GridSize: 32
Generation 15 | Revalues: 3106 | GridSize: 34
Generation 16 | Revalues: 3338 | GridSize: 33
Generation 17 | Revalues: 3516 | GridSize: 33
Generation 18 | Revalues: 3702 | GridSize: 36
Generation 19 | Revalues: 3884 | GridSize: 37
Generation 20 | Revalues: 4080 | GridSize: 37
Generation 21 | Revalues: 4278 | GridSize: 38
Generation 22 | Revalues: 4476 | GridSize: 40
Generation 23 | Revalues: 4702 | GridSize: 39
Generation 24 | Revalues: 4886 | GridSize: 40
Generation 25 | Revalues: 5092 | GridSize: 42
Generation 26 | Revalues: 5266 | GridSize: 44
Generation 27 | Revalues: 5470 | GridSize: 53
Generation 28 | Revalues: 5678 | GridSize: 46
Generation 29 | Revalues: 5882 | GridSize: 49
Generation 30 | Revalues: 6072 | GridSize: 50
Generation 31 | Revalues: 6276 | GridSize: 52
Generation 32 | Revalues: 6500 | GridSize: 55
Generation 33 | Revalues: 6736 | GridSize: 56
Generation 34 | Revalues: 6950 | GridSize: 60
Generation 35 | Revalues: 7156 | GridSize: 63
Generation 36 | Revalues: 7366 | GridSize: 62
Generation 37 | Revalues: 7548 | GridSize: 60
Generation 38 | Revalues: 7772 | GridSize: 66
Generation 39 | Revalues: 7962 | GridSize: 61
Generation 40 | Revalues: 8166 | GridSize: 64
Generation 41 | Revalues: 8354 | GridSize: 68
Generation 42 | Revalues: 8548 | GridSize: 67
Generation 43 | Revalues: 8724 | GridSize: 68
Generation 44 | Revalues: 8928 | GridSize: 74
Generation 45 | Revalues: 9128 | GridSize: 76
Generation 46 | Revalues: 9328 | GridSize: 75
Generation 47 | Revalues: 9530 | GridSize: 75
Generation 48 | Revalues: 9728 | GridSize: 75
Generation 49 | Revalues: 9912 | GridSize: 76
Generation 50 | Revalues: 10114 | GridSize: 74
Generation 51 | Revalues: 10324 | GridSize: 75
Generation 52 | Revalues: 10518 | GridSize: 77
Generation 53 | Revalues: 10730 | GridSize: 76
Generation 54 | Revalues: 10938 | GridSize: 78
Generation 55 | Revalues: 11150 | GridSize: 78
Generation 56 | Revalues: 11370 | GridSize: 79
Generation 57 | Revalues: 11596 | GridSize: 81
Generation 58 | Revalues: 11798 | GridSize: 82
Generation 59 | Revalues: 11990 | GridSize: 79
Generation 60 | Revalues: 12182 | GridSize: 75
Generation 61 | Revalues: 12402 | GridSize: 79
Generation 62 | Revalues: 12596 | GridSize: 80
Generation 63 | Revalues: 12812 | GridSize: 82
Generation 64 | Revalues: 13010 | GridSize: 80
Generation 65 | Revalues: 13206 | GridSize: 80
Generation 66 | Revalues: 13402 | GridSize: 81
Generation 67 | Revalues: 13608 | GridSize: 78
