Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 494 | GridSize: 20
Generation 3 | Revalues: 678 | GridSize: 20
Generation 4 | Revalues: 878 | GridSize: 16
Generation 5 | Revalues: 1072 | GridSize: 22
Generation 6 | Revalues: 1262 | GridSize: 18
Generation 7 | Revalues: 1440 | GridSize: 16
Generation 8 | Revalues: 1642 | GridSize: 21
Generation 9 | Revalues: 1834 | GridSize: 21
Generation 10 | Revalues: 2042 | GridSize: 28
Generation 11 | Revalues: 2250 | GridSize: 27
Generation 12 | Revalues: 2456 | GridSize: 28
Generation 13 | Revalues: 2632 | GridSize: 31
Generation 14 | Revalues: 2848 | GridSize: 36
Generation 15 | Revalues: 3038 | GridSize: 47
Generation 16 | Revalues: 3238 | GridSize: 44
Generation 17 | Revalues: 3442 | GridSize: 40
Generation 18 | Revalues: 3640 | GridSize: 44
Generation 19 | Revalues: 3832 | GridSize: 47
Generation 20 | Revalues: 4038 | GridSize: 47
Generation 21 | Revalues: 4222 | GridSize: 42
Generation 22 | Revalues: 4440 | GridSize: 45
Generation 23 | Revalues: 4642 | GridSize: 50
Generation 24 | Revalues: 4830 | GridSize: 47
Generation 25 | Revalues: 5026 | GridSize: 51
Generation 26 | Revalues: 5224 | GridSize: 53
Generation 27 | Revalues: 5412 | GridSize: 56
Generation 28 | Revalues: 5598 | GridSize: 56
Generation 29 | Revalues: 5806 | GridSize: 59
Generation 30 | Revalues: 6008 | GridSize: 59
Generation 31 | Revalues: 6168 | GridSize: 59
Generation 32 | Revalues: 6378 | GridSize: 68
Generation 33 | Revalues: 6560 | GridSize: 66
Generation 34 | Revalues: 6760 | GridSize: 67
Generation 35 | Revalues: 6974 | GridSize: 60
Generation 36 | Revalues: 7194 | GridSize: 64
Generation 37 | Revalues: 7398 | GridSize: 60
Generation 38 | Revalues: 7604 | GridSize: 60
Generation 39 | Revalues: 7802 | GridSize: 59
Generation 40 | Revalues: 8000 | GridSize: 62
Generation 41 | Revalues: 8218 | GridSize: 64
Generation 42 | Revalues: 8430 | GridSize: 65
Generation 43 | Revalues: 8596 | GridSize: 65
Generation 44 | Revalues: 8798 | GridSize: 71
Generation 45 | Revalues: 9004 | GridSize: 72
Generation 46 | Revalues: 9212 | GridSize: 74
Generation 47 | Revalues: 9394 | GridSize: 67
Generation 48 | Revalues: 9598 | GridSize: 68
Generation 49 | Revalues: 9778 | GridSize: 70
Generation 50 | Revalues: 9972 | GridSize: 70
Generation 51 | Revalues: 10160 | GridSize: 72
Generation 52 | Revalues: 10370 | GridSize: 72
Generation 53 | Revalues: 10566 | GridSize: 75
Generation 54 | Revalues: 10770 | GridSize: 76
Generation 55 | Revalues: 10978 | GridSize: 81
Generation 56 | Revalues: 11188 | GridSize: 82
Generation 57 | Revalues: 11390 | GridSize: 84
Generation 58 | Revalues: 11596 | GridSize: 83
Generation 59 | Revalues: 11800 | GridSize: 86
Generation 60 | Revalues: 12002 | GridSize: 88
Generation 61 | Revalues: 12212 | GridSize: 92
Generation 62 | Revalues: 12428 | GridSize: 93
Generation 63 | Revalues: 12614 | GridSize: 94
Generation 64 | Revalues: 12808 | GridSize: 93
Generation 65 | Revalues: 13032 | GridSize: 98
Generation 66 | Revalues: 13220 | GridSize: 98
Generation 67 | Revalues: 13412 | GridSize: 91
Generation 68 | Revalues: 13612 | GridSize: 94
Generation 69 | Revalues: 13810 | GridSize: 98
Generation 70 | Revalues: 14002 | GridSize: 101
Generation 71 | Revalues: 14210 | GridSize: 99
Generation 72 | Revalues: 14420 | GridSize: 101
Generation 73 | Revalues: 14614 | GridSize: 99
Generation 74 | Revalues: 14820 | GridSize: 95
Generation 75 | Revalues: 15000 | GridSize: 94
Generation 76 | Revalues: 15204 | GridSize: 95
Generation 77 | Revalues: 15440 | GridSize: 99
Generation 78 | Revalues: 15620 | GridSize: 100
Generation 79 | Revalues: 15826 | GridSize: 102
Generation 80 | Revalues: 16000 | GridSize: 102
Generation 81 | Revalues: 16220 | GridSize: 103
Generation 82 | Revalues: 16428 | GridSize: 105
Generation 83 | Revalues: 16644 | GridSize: 103
Generation 84 | Revalues: 16860 | GridSize: 105
Generation 85 | Revalues: 17056 | GridSize: 105
Generation 86 | Revalues: 17294 | GridSize: 110
Generation 87 | Revalues: 17498 | GridSize: 110
Generation 88 | Revalues: 17720 | GridSize: 106
Generation 89 | Revalues: 17922 | GridSize: 106
Generation 90 | Revalues: 18120 | GridSize: 109
Generation 91 | Revalues: 18338 | GridSize: 107
Generation 92 | Revalues: 18544 | GridSize: 108
Generation 93 | Revalues: 18748 | GridSize: 107
Generation 94 | Revalues: 18962 | GridSize: 108
Generation 95 | Revalues: 19168 | GridSize: 109
Generation 96 | Revalues: 19382 | GridSize: 107
Generation 97 | Revalues: 19604 | GridSize: 107
Generation 98 | Revalues: 19828 | GridSize: 105
Generation 99 | Revalues: 20034 | GridSize: 108
Generation 100 | Revalues: 20230 | GridSize: 108
Generation 101 | Revalues: 20430 | GridSize: 109
Generation 102 | Revalues: 20630 | GridSize: 109
Generation 103 | Revalues: 20824 | GridSize: 110
Generation 104 | Revalues: 21018 | GridSize: 111
Generation 105 | Revalues: 21218 | GridSize: 111
Generation 106 | Revalues: 21390 | GridSize: 111
Generation 107 | Revalues: 21624 | GridSize: 111
Generation 108 | Revalues: 21834 | GridSize: 111
Generation 109 | Revalues: 22024 | GridSize: 108
Generation 110 | Revalues: 22204 | GridSize: 115
Generation 111 | Revalues: 22432 | GridSize: 117
Generation 112 | Revalues: 22658 | GridSize: 114
Generation 113 | Revalues: 22858 | GridSize: 112
Generation 114 | Revalues: 23058 | GridSize: 111
Generation 115 | Revalues: 23232 | GridSize: 111
Generation 116 | Revalues: 23432 | GridSize: 113
Generation 117 | Revalues: 23636 | GridSize: 113
Generation 118 | Revalues: 23822 | GridSize: 113
Generation 119 | Revalues: 24030 | GridSize: 115
Generation 120 | Revalues: 24230 | GridSize: 118
Generation 121 | Revalues: 24434 | GridSize: 119
Generation 122 | Revalues: 24634 | GridSize: 115
Generation 123 | Revalues: 24838 | GridSize: 110
Generation 124 | Revalues: 25040 | GridSize: 111
Generation 125 | Revalues: 25238 | GridSize: 112
Generation 126 | Revalues: 25418 | GridSize: 112
Generation 127 | Revalues: 25610 | GridSize: 112
Generation 128 | Revalues: 25828 | GridSize: 112
Generation 129 | Revalues: 26016 | GridSize: 112
Generation 130 | Revalues: 26210 | GridSize: 113
Generation 131 | Revalues: 26398 | GridSize: 114
Generation 132 | Revalues: 26604 | GridSize: 115
Generation 133 | Revalues: 26792 | GridSize: 114
Generation 134 | Revalues: 27028 | GridSize: 114
Generation 135 | Revalues: 27202 | GridSize: 114
Generation 136 | Revalues: 27402 | GridSize: 114
Generation 137 | Revalues: 27590 | GridSize: 114
Generation 138 | Revalues: 27766 | GridSize: 114
Generation 139 | Revalues: 27970 | GridSize: 114
Generation 140 | Revalues: 28180 | GridSize: 117
Generation 141 | Revalues: 28378 | GridSize: 117
Generation 142 | Revalues: 28540 | GridSize: 119
Generation 143 | Revalues: 28722 | GridSize: 115
Generation 144 | Revalues: 28922 | GridSize: 117
Generation 145 | Revalues: 29110 | GridSize: 117
Generation 146 | Revalues: 29322 | GridSize: 120
Generation 147 | Revalues: 29528 | GridSize: 120
Generation 148 | Revalues: 29674 | GridSize: 123
Generation 149 | Revalues: 29870 | GridSize: 124
Generation 150 | Revalues: 30070 | GridSize: 125
Generation 151 | Revalues: 30250 | GridSize: 124
Generation 152 | Revalues: 30426 | GridSize: 125
Generation 153 | Revalues: 30608 | GridSize: 126
Generation 154 | Revalues: 30804 | GridSize: 125
Generation 155 | Revalues: 30972 | GridSize: 126
Generation 156 | Revalues: 31180 | GridSize: 128
Generation 157 | Revalues: 31390 | GridSize: 124
Generation 158 | Revalues: 31580 | GridSize: 127
Generation 159 | Revalues: 31810 | GridSize: 128
Generation 160 | Revalues: 31996 | GridSize: 128
Generation 161 | Revalues: 32202 | GridSize: 128
Generation 162 | Revalues: 32404 | GridSize: 128
Generation 163 | Revalues: 32586 | GridSize: 124
Generation 164 | Revalues: 32800 | GridSize: 118
Generation 165 | Revalues: 33004 | GridSize: 120
Generation 166 | Revalues: 33210 | GridSize: 110
Generation 167 | Revalues: 33406 | GridSize: 108
Generation 168 | Revalues: 33604 | GridSize: 108
Generation 169 | Revalues: 33790 | GridSize: 108
Generation 170 | Revalues: 33986 | GridSize: 108
Generation 171 | Revalues: 34176 | GridSize: 110
Generation 172 | Revalues: 34372 | GridSize: 112
Generation 173 | Revalues: 34568 | GridSize: 104
Generation 174 | Revalues: 34766 | GridSize: 103
Generation 175 | Revalues: 34932 | GridSize: 102
Generation 176 | Revalues: 35124 | GridSize: 102
Generation 177 | Revalues: 35328 | GridSize: 101
Generation 178 | Revalues: 35524 | GridSize: 101
Generation 179 | Revalues: 35726 | GridSize: 104
Generation 180 | Revalues: 35932 | GridSize: 106
Generation 181 | Revalues: 36124 | GridSize: 107
Generation 182 | Revalues: 36324 | GridSize: 108
Generation 183 | Revalues: 36518 | GridSize: 109
Generation 184 | Revalues: 36706 | GridSize: 110
Generation 185 | Revalues: 36936 | GridSize: 110
Generation 186 | Revalues: 37134 | GridSize: 110
Generation 187 | Revalues: 37330 | GridSize: 110
Generation 188 | Revalues: 37504 | GridSize: 101
Generation 189 | Revalues: 37684 | GridSize: 101
Generation 190 | Revalues: 37874 | GridSize: 101
Generation 191 | Revalues: 38052 | GridSize: 101
Generation 192 | Revalues: 38258 | GridSize: 101
Generation 193 | Revalues: 38456 | GridSize: 102
Generation 194 | Revalues: 38668 | GridSize: 103
Generation 195 | Revalues: 38880 | GridSize: 103
Generation 196 | Revalues: 39082 | GridSize: 103
Generation 197 | Revalues: 39282 | GridSize: 105
Generation 198 | Revalues: 39478 | GridSize: 105
Generation 199 | Revalues: 39664 | GridSize: 106
Generation 200 | Revalues: 39878 | GridSize: 106
Generation 201 | Revalues: 40082 | GridSize: 107
Generation 202 | Revalues: 40294 | GridSize: 108
Generation 203 | Revalues: 40504 | GridSize: 108
Generation 204 | Revalues: 40680 | GridSize: 102
Generation 205 | Revalues: 40896 | GridSize: 102
Generation 206 | Revalues: 41092 | GridSize: 104
Generation 207 | Revalues: 41310 | GridSize: 104
Generation 208 | Revalues: 41510 | GridSize: 105
Generation 209 | Revalues: 41724 | GridSize: 105
Generation 210 | Revalues: 41900 | GridSize: 106
Generation 211 | Revalues: 42090 | GridSize: 108
Generation 212 | Revalues: 42302 | GridSize: 108
