Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 510 | GridSize: 14
Generation 3 | Revalues: 712 | GridSize: 17
Generation 4 | Revalues: 930 | GridSize: 23
Generation 5 | Revalues: 1150 | GridSize: 21
Generation 6 | Revalues: 1366 | GridSize: 25
Generation 7 | Revalues: 1548 | GridSize: 28
Generation 8 | Revalues: 1748 | GridSize: 24
Generation 9 | Revalues: 1966 | GridSize: 27
Generation 10 | Revalues: 2170 | GridSize: 29
Generation 11 | Revalues: 2372 | GridSize: 31
Generation 12 | Revalues: 2580 | GridSize: 38
Generation 13 | Revalues: 2764 | GridSize: 41
Generation 14 | Revalues: 2954 | GridSize: 40
Generation 15 | Revalues: 3152 | GridSize: 40
Generation 16 | Revalues: 3386 | GridSize: 41
Generation 17 | Revalues: 3558 | GridSize: 38
Generation 18 | Revalues: 3774 | GridSize: 40
Generation 19 | Revalues: 3992 | GridSize: 42
Generation 20 | Revalues: 4178 | GridSize: 32
Generation 21 | Revalues: 4340 | GridSize: 35
Generation 22 | Revalues: 4530 | GridSize: 37
Generation 23 | Revalues: 4710 | GridSize: 43
Generation 24 | Revalues: 4892 | GridSize: 41
Generation 25 | Revalues: 5070 | GridSize: 42
Generation 26 | Revalues: 5266 | GridSize: 44
Generation 27 | Revalues: 5460 | GridSize: 46
Generation 28 | Revalues: 5652 | GridSize: 48
Generation 29 | Revalues: 5876 | GridSize: 46
Generation 30 | Revalues: 6068 | GridSize: 43
Generation 31 | Revalues: 6272 | GridSize: 42
Generation 32 | Revalues: 6462 | GridSize: 42
Generation 33 | Revalues: 6652 | GridSize: 39
Generation 34 | Revalues: 6840 | GridSize: 37
Generation 35 | Revalues: 7040 | GridSize: 39
Generation 36 | Revalues: 7244 | GridSize: 38
Generation 37 | Revalues: 7444 | GridSize: 38
Generation 38 | Revalues: 7630 | GridSize: 41
Generation 39 | Revalues: 7832 | GridSize: 46
Generation 40 | Revalues: 8028 | GridSize: 53
Generation 41 | Revalues: 8226 | GridSize: 58
Generation 42 | Revalues: 8414 | GridSize: 59
Generation 43 | Revalues: 8628 | GridSize: 55
Generation 44 | Revalues: 8838 | GridSize: 58
Generation 45 | Revalues: 9026 | GridSize: 58
Generation 46 | Revalues: 9216 | GridSize: 50
Generation 47 | Revalues: 9428 | GridSize: 50
Generation 48 | Revalues: 9626 | GridSize: 55
Generation 49 | Revalues: 9830 | GridSize: 46
Generation 50 | Revalues: 10018 | GridSize: 50
Generation 51 | Revalues: 10218 | GridSize: 46
Generation 52 | Revalues: 10420 | GridSize: 53
Generation 53 | Revalues: 10640 | GridSize: 49
Generation 54 | Revalues: 10820 | GridSize: 55
Generation 55 | Revalues: 11028 | GridSize: 61
Generation 56 | Revalues: 11228 | GridSize: 61
Generation 57 | Revalues: 11444 | GridSize: 62
Generation 58 | Revalues: 11648 | GridSize: 66
Generation 59 | Revalues: 11858 | GridSize: 69
Generation 60 | Revalues: 12044 | GridSize: 64
Generation 61 | Revalues: 12234 | GridSize: 64
Generation 62 | Revalues: 12426 | GridSize: 65
Generation 63 | Revalues: 12610 | GridSize: 71
Generation 64 | Revalues: 12814 | GridSize: 70
Generation 65 | Revalues: 13014 | GridSize: 63
Generation 66 | Revalues: 13200 | GridSize: 61
Generation 67 | Revalues: 13420 | GridSize: 65
Generation 68 | Revalues: 13596 | GridSize: 61
Generation 69 | Revalues: 13780 | GridSize: 62
Generation 70 | Revalues: 13972 | GridSize: 59
Generation 71 | Revalues: 14166 | GridSize: 58
Generation 72 | Revalues: 14386 | GridSize: 60
Generation 73 | Revalues: 14592 | GridSize: 63
Generation 74 | Revalues: 14812 | GridSize: 63
Generation 75 | Revalues: 15006 | GridSize: 61
Generation 76 | Revalues: 15202 | GridSize: 63
Generation 77 | Revalues: 15400 | GridSize: 66
Generation 78 | Revalues: 15618 | GridSize: 67
Generation 79 | Revalues: 15804 | GridSize: 72
Generation 80 | Revalues: 15992 | GridSize: 71
Generation 81 | Revalues: 16222 | GridSize: 73
Generation 82 | Revalues: 16416 | GridSize: 82
Generation 83 | Revalues: 16618 | GridSize: 79
Generation 84 | Revalues: 16834 | GridSize: 80
Generation 85 | Revalues: 17040 | GridSize: 80
Generation 86 | Revalues: 17234 | GridSize: 82
Generation 87 | Revalues: 17438 | GridSize: 83
Generation 88 | Revalues: 17626 | GridSize: 84
Generation 89 | Revalues: 17854 | GridSize: 83
Generation 90 | Revalues: 18030 | GridSize: 86
Generation 91 | Revalues: 18216 | GridSize: 81
Generation 92 | Revalues: 18422 | GridSize: 82
Generation 93 | Revalues: 18610 | GridSize: 83
Generation 94 | Revalues: 18792 | GridSize: 86
Generation 95 | Revalues: 18982 | GridSize: 88
Generation 96 | Revalues: 19202 | GridSize: 87
Generation 97 | Revalues: 19406 | GridSize: 81
Generation 98 | Revalues: 19598 | GridSize: 85
Generation 99 | Revalues: 19798 | GridSize: 88
Generation 100 | Revalues: 20024 | GridSize: 87
Generation 101 | Revalues: 20212 | GridSize: 84
Generation 102 | Revalues: 20414 | GridSize: 87
Generation 103 | Revalues: 20598 | GridSize: 80
Generation 104 | Revalues: 20806 | GridSize: 83
Generation 105 | Revalues: 20984 | GridSize: 78
Generation 106 | Revalues: 21166 | GridSize: 80
Generation 107 | Revalues: 21352 | GridSize: 76
Generation 108 | Revalues: 21552 | GridSize: 75
Generation 109 | Revalues: 21764 | GridSize: 77
Generation 110 | Revalues: 21930 | GridSize: 67
Generation 111 | Revalues: 22146 | GridSize: 67
Generation 112 | Revalues: 22356 | GridSize: 70
Generation 113 | Revalues: 22538 | GridSize: 66
Generation 114 | Revalues: 22740 | GridSize: 70
Generation 115 | Revalues: 22934 | GridSize: 73
Generation 116 | Revalues: 23132 | GridSize: 76
Generation 117 | Revalues: 23316 | GridSize: 83
Generation 118 | Revalues: 23510 | GridSize: 85
Generation 119 | Revalues: 23710 | GridSize: 84
Generation 120 | Revalues: 23900 | GridSize: 83
Generation 121 | Revalues: 24112 | GridSize: 80
Generation 122 | Revalues: 24324 | GridSize: 83
Generation 123 | Revalues: 24512 | GridSize: 84
Generation 124 | Revalues: 24716 | GridSize: 85
Generation 125 | Revalues: 24922 | GridSize: 83
Generation 126 | Revalues: 25130 | GridSize: 79
Generation 127 | Revalues: 25336 | GridSize: 78
Generation 128 | Revalues: 25534 | GridSize: 76
Generation 129 | Revalues: 25736 | GridSize: 78
Generation 130 | Revalues: 25958 | GridSize: 75
Generation 131 | Revalues: 26158 | GridSize: 78
Generation 132 | Revalues: 26358 | GridSize: 77
Generation 133 | Revalues: 26562 | GridSize: 74
Generation 134 | Revalues: 26748 | GridSize: 72
Generation 135 | Revalues: 26946 | GridSize: 66
Generation 136 | Revalues: 27150 | GridSize: 69
Generation 137 | Revalues: 27348 | GridSize: 74
Generation 138 | Revalues: 27570 | GridSize: 73
Generation 139 | Revalues: 27780 | GridSize: 75
Generation 140 | Revalues: 27974 | GridSize: 77
Generation 141 | Revalues: 28158 | GridSize: 77
Generation 142 | Revalues: 28340 | GridSize: 80
Generation 143 | Revalues: 28546 | GridSize: 79
Generation 144 | Revalues: 28744 | GridSize: 80
Generation 145 | Revalues: 28942 | GridSize: 85
Generation 146 | Revalues: 29146 | GridSize: 86
Generation 147 | Revalues: 29366 | GridSize: 85
Generation 148 | Revalues: 29572 | GridSize: 85
Generation 149 | Revalues: 29740 | GridSize: 82
Generation 150 | Revalues: 29932 | GridSize: 86
Generation 151 | Revalues: 30116 | GridSize: 85
Generation 152 | Revalues: 30316 | GridSize: 84
Generation 153 | Revalues: 30520 | GridSize: 84
Generation 154 | Revalues: 30714 | GridSize: 88
Generation 155 | Revalues: 30898 | GridSize: 93
Generation 156 | Revalues: 31094 | GridSize: 97
Generation 157 | Revalues: 31274 | GridSize: 90
Generation 158 | Revalues: 31470 | GridSize: 93
Generation 159 | Revalues: 31678 | GridSize: 85
Generation 160 | Revalues: 31858 | GridSize: 85
Generation 161 | Revalues: 32036 | GridSize: 80
Generation 162 | Revalues: 32238 | GridSize: 84
Generation 163 | Revalues: 32474 | GridSize: 85
Generation 164 | Revalues: 32670 | GridSize: 84
Generation 165 | Revalues: 32874 | GridSize: 83
Generation 166 | Revalues: 33084 | GridSize: 86
Generation 167 | Revalues: 33294 | GridSize: 88
Generation 168 | Revalues: 33482 | GridSize: 87
Generation 169 | Revalues: 33676 | GridSize: 84
Generation 170 | Revalues: 33888 | GridSize: 86
Generation 171 | Revalues: 34080 | GridSize: 86
Generation 172 | Revalues: 34264 | GridSize: 81
Generation 173 | Revalues: 34466 | GridSize: 77
Generation 174 | Revalues: 34680 | GridSize: 80
Generation 175 | Revalues: 34880 | GridSize: 84
Generation 176 | Revalues: 35070 | GridSize: 84
Generation 177 | Revalues: 35272 | GridSize: 83
Generation 178 | Revalues: 35456 | GridSize: 85
Generation 179 | Revalues: 35640 | GridSize: 80
Generation 180 | Revalues: 35868 | GridSize: 81
Generation 181 | Revalues: 36052 | GridSize: 77
Generation 182 | Revalues: 36260 | GridSize: 77
Generation 183 | Revalues: 36468 | GridSize: 80
Generation 184 | Revalues: 36654 | GridSize: 83
Generation 185 | Revalues: 36834 | GridSize: 85
Generation 186 | Revalues: 37022 | GridSize: 84
Generation 187 | Revalues: 37218 | GridSize: 85
Generation 188 | Revalues: 37422 | GridSize: 83
Generation 189 | Revalues: 37618 | GridSize: 84
Generation 190 | Revalues: 37826 | GridSize: 85
Generation 191 | Revalues: 38048 | GridSize: 85
Generation 192 | Revalues: 38262 | GridSize: 90
Generation 193 | Revalues: 38476 | GridSize: 92
Generation 194 | Revalues: 38692 | GridSize: 87
Generation 195 | Revalues: 38916 | GridSize: 89
Generation 196 | Revalues: 39116 | GridSize: 89
Generation 197 | Revalues: 39326 | GridSize: 94
Generation 198 | Revalues: 39532 | GridSize: 91
Generation 199 | Revalues: 39744 | GridSize: 92
Generation 200 | Revalues: 39938 | GridSize: 96
Generation 201 | Revalues: 40122 | GridSize: 103
Generation 202 | Revalues: 40310 | GridSize: 101
Generation 203 | Revalues: 40498 | GridSize: 103
Generation 204 | Revalues: 40696 | GridSize: 98
Generation 205 | Revalues: 40878 | GridSize: 97
Generation 206 | Revalues: 41068 | GridSize: 100
Generation 207 | Revalues: 41276 | GridSize: 99
Generation 208 | Revalues: 41434 | GridSize: 99
Generation 209 | Revalues: 41634 | GridSize: 94
Generation 210 | Revalues: 41830 | GridSize: 92
Generation 211 | Revalues: 42028 | GridSize: 92
Generation 212 | Revalues: 42224 | GridSize: 93
Generation 213 | Revalues: 42418 | GridSize: 92
Generation 214 | Revalues: 42586 | GridSize: 94
Generation 215 | Revalues: 42790 | GridSize: 92
Generation 216 | Revalues: 43010 | GridSize: 93
Generation 217 | Revalues: 43250 | GridSize: 95
Generation 218 | Revalues: 43456 | GridSize: 97
Generation 219 | Revalues: 43654 | GridSize: 98
Generation 220 | Revalues: 43860 | GridSize: 100
Generation 221 | Revalues: 44050 | GridSize: 100
Generation 222 | Revalues: 44232 | GridSize: 102
Generation 223 | Revalues: 44440 | GridSize: 104
Generation 224 | Revalues: 44640 | GridSize: 104
Generation 225 | Revalues: 44870 | GridSize: 103
Generation 226 | Revalues: 45076 | GridSize: 103
Generation 227 | Revalues: 45260 | GridSize: 99
Generation 228 | Revalues: 45456 | GridSize: 100
Generation 229 | Revalues: 45654 | GridSize: 98
Generation 230 | Revalues: 45832 | GridSize: 96
Generation 231 | Revalues: 46026 | GridSize: 97
Generation 232 | Revalues: 46226 | GridSize: 99
Generation 233 | Revalues: 46406 | GridSize: 100
Generation 234 | Revalues: 46620 | GridSize: 101
Generation 235 | Revalues: 46834 | GridSize: 101
Generation 236 | Revalues: 47040 | GridSize: 104
Generation 237 | Revalues: 47242 | GridSize: 101
Generation 238 | Revalues: 47442 | GridSize: 100
Generation 239 | Revalues: 47628 | GridSize: 100
Generation 240 | Revalues: 47826 | GridSize: 103
Generation 241 | Revalues: 48008 | GridSize: 103
Generation 242 | Revalues: 48228 | GridSize: 105
Generation 243 | Revalues: 48400 | GridSize: 102
Generation 244 | Revalues: 48584 | GridSize: 100
Generation 245 | Revalues: 48780 | GridSize: 99
Generation 246 | Revalues: 48960 | GridSize: 101
Generation 247 | Revalues: 49170 | GridSize: 106
Generation 248 | Revalues: 49370 | GridSize: 106
Generation 249 | Revalues: 49572 | GridSize: 100
Generation 250 | Revalues: 49782 | GridSize: 98
