Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 9
Generation 2 | Revalues: 560 | GridSize: 4
Generation 3 | Revalues: 762 | GridSize: 6
Generation 4 | Revalues: 970 | GridSize: 8
Generation 5 | Revalues: 1200 | GridSize: 3
Generation 6 | Revalues: 1428 | GridSize: 8
Generation 7 | Revalues: 1628 | GridSize: 8
Generation 8 | Revalues: 1848 | GridSize: 9
Generation 9 | Revalues: 2064 | GridSize: 11
Generation 10 | Revalues: 2286 | GridSize: 11
Generation 11 | Revalues: 2494 | GridSize: 5
Generation 12 | Revalues: 2722 | GridSize: 7
Generation 13 | Revalues: 2936 | GridSize: 7
Generation 14 | Revalues: 3154 | GridSize: 9
Generation 15 | Revalues: 3388 | GridSize: 14
Generation 16 | Revalues: 3608 | GridSize: 14
Generation 17 | Revalues: 3822 | GridSize: 10
Generation 18 | Revalues: 4034 | GridSize: 12
Generation 19 | Revalues: 4248 | GridSize: 7
Generation 20 | Revalues: 4472 | GridSize: 11
Generation 21 | Revalues: 4692 | GridSize: 6
Generation 22 | Revalues: 4914 | GridSize: 8
Generation 23 | Revalues: 5132 | GridSize: 7
Generation 24 | Revalues: 5362 | GridSize: 8
Generation 25 | Revalues: 5600 | GridSize: 5
Generation 26 | Revalues: 5812 | GridSize: 6
Generation 27 | Revalues: 6032 | GridSize: 7
Generation 28 | Revalues: 6296 | GridSize: 11
Generation 29 | Revalues: 6512 | GridSize: 11
Generation 30 | Revalues: 6732 | GridSize: 11
Generation 31 | Revalues: 6952 | GridSize: 13
Generation 32 | Revalues: 7174 | GridSize: 8
Generation 33 | Revalues: 7388 | GridSize: 13
Generation 34 | Revalues: 7592 | GridSize: 8
Generation 35 | Revalues: 7814 | GridSize: 10
Generation 36 | Revalues: 8040 | GridSize: 8
Generation 37 | Revalues: 8266 | GridSize: 9
Generation 38 | Revalues: 8492 | GridSize: 9
Generation 39 | Revalues: 8726 | GridSize: 10
Generation 40 | Revalues: 8946 | GridSize: 11
Generation 41 | Revalues: 9142 | GridSize: 13
Generation 42 | Revalues: 9380 | GridSize: 15
Generation 43 | Revalues: 9624 | GridSize: 15
Generation 44 | Revalues: 9852 | GridSize: 14
Generation 45 | Revalues: 10074 | GridSize: 14
Generation 46 | Revalues: 10296 | GridSize: 14
Generation 47 | Revalues: 10506 | GridSize: 12
Generation 48 | Revalues: 10712 | GridSize: 12
Generation 49 | Revalues: 10942 | GridSize: 15
Generation 50 | Revalues: 11164 | GridSize: 16
Generation 51 | Revalues: 11370 | GridSize: 18
Generation 52 | Revalues: 11612 | GridSize: 18
Generation 53 | Revalues: 11846 | GridSize: 19
Generation 54 | Revalues: 12044 | GridSize: 22
Generation 55 | Revalues: 12252 | GridSize: 20
Generation 56 | Revalues: 12490 | GridSize: 19
Generation 57 | Revalues: 12708 | GridSize: 17
Generation 58 | Revalues: 12920 | GridSize: 21
Generation 59 | Revalues: 13124 | GridSize: 18
Generation 60 | Revalues: 13352 | GridSize: 16
Generation 61 | Revalues: 13568 | GridSize: 20
Generation 62 | Revalues: 13772 | GridSize: 19
Generation 63 | Revalues: 13980 | GridSize: 16
Generation 64 | Revalues: 14204 | GridSize: 17
Generation 65 | Revalues: 14430 | GridSize: 17
Generation 66 | Revalues: 14658 | GridSize: 19
Generation 67 | Revalues: 14916 | GridSize: 18
Generation 68 | Revalues: 15164 | GridSize: 21
Generation 69 | Revalues: 15392 | GridSize: 21
Generation 70 | Revalues: 15614 | GridSize: 18
Generation 71 | Revalues: 15832 | GridSize: 20
Generation 72 | Revalues: 16070 | GridSize: 16
Generation 73 | Revalues: 16294 | GridSize: 15
Generation 74 | Revalues: 16512 | GridSize: 17
Generation 75 | Revalues: 16714 | GridSize: 17
Generation 76 | Revalues: 16940 | GridSize: 17
Generation 77 | Revalues: 17166 | GridSize: 18
Generation 78 | Revalues: 17396 | GridSize: 20
Generation 79 | Revalues: 17622 | GridSize: 21
Generation 80 | Revalues: 17860 | GridSize: 25
Generation 81 | Revalues: 18058 | GridSize: 25
Generation 82 | Revalues: 18304 | GridSize: 26
Generation 83 | Revalues: 18516 | GridSize: 29
Generation 84 | Revalues: 18738 | GridSize: 30
Generation 85 | Revalues: 18976 | GridSize: 30
Generation 86 | Revalues: 19218 | GridSize: 30
Generation 87 | Revalues: 19462 | GridSize: 26
Generation 88 | Revalues: 19674 | GridSize: 27
