Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 514 | GridSize: 10
Generation 3 | Revalues: 710 | GridSize: 12
Generation 4 | Revalues: 924 | GridSize: 18
Generation 5 | Revalues: 1148 | GridSize: 14
Generation 6 | Revalues: 1350 | GridSize: 18
Generation 7 | Revalues: 1576 | GridSize: 22
Generation 8 | Revalues: 1780 | GridSize: 19
Generation 9 | Revalues: 2022 | GridSize: 21
Generation 10 | Revalues: 2238 | GridSize: 20
Generation 11 | Revalues: 2474 | GridSize: 19
Generation 12 | Revalues: 2702 | GridSize: 18
Generation 13 | Revalues: 2906 | GridSize: 15
Generation 14 | Revalues: 3136 | GridSize: 14
Generation 15 | Revalues: 3354 | GridSize: 19
Generation 16 | Revalues: 3566 | GridSize: 19
Generation 17 | Revalues: 3794 | GridSize: 21
Generation 18 | Revalues: 3988 | GridSize: 16
Generation 19 | Revalues: 4230 | GridSize: 25
Generation 20 | Revalues: 4454 | GridSize: 28
Generation 21 | Revalues: 4680 | GridSize: 30
Generation 22 | Revalues: 4896 | GridSize: 28
Generation 23 | Revalues: 5106 | GridSize: 30
Generation 24 | Revalues: 5298 | GridSize: 34
Generation 25 | Revalues: 5514 | GridSize: 40
Generation 26 | Revalues: 5752 | GridSize: 39
Generation 27 | Revalues: 5978 | GridSize: 43
Generation 28 | Revalues: 6196 | GridSize: 37
Generation 29 | Revalues: 6388 | GridSize: 39
Generation 30 | Revalues: 6620 | GridSize: 37
Generation 31 | Revalues: 6830 | GridSize: 40
Generation 32 | Revalues: 7030 | GridSize: 45
Generation 33 | Revalues: 7226 | GridSize: 50
Generation 34 | Revalues: 7446 | GridSize: 40
Generation 35 | Revalues: 7670 | GridSize: 41
Generation 36 | Revalues: 7868 | GridSize: 40
Generation 37 | Revalues: 8076 | GridSize: 26
Generation 38 | Revalues: 8306 | GridSize: 36
Generation 39 | Revalues: 8516 | GridSize: 40
Generation 40 | Revalues: 8708 | GridSize: 25
