Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 558 | GridSize: 8
Generation 3 | Revalues: 790 | GridSize: 13
Generation 4 | Revalues: 1018 | GridSize: 10
Generation 5 | Revalues: 1220 | GridSize: 7
Generation 6 | Revalues: 1454 | GridSize: 10
Generation 7 | Revalues: 1664 | GridSize: 13
Generation 8 | Revalues: 1882 | GridSize: 15
Generation 9 | Revalues: 2106 | GridSize: 18
Generation 10 | Revalues: 2302 | GridSize: 17
Generation 11 | Revalues: 2516 | GridSize: 15
Generation 12 | Revalues: 2736 | GridSize: 13
Generation 13 | Revalues: 2950 | GridSize: 16
Generation 14 | Revalues: 3188 | GridSize: 15
Generation 15 | Revalues: 3414 | GridSize: 20
Generation 16 | Revalues: 3624 | GridSize: 21
Generation 17 | Revalues: 3842 | GridSize: 24
Generation 18 | Revalues: 4072 | GridSize: 23
Generation 19 | Revalues: 4282 | GridSize: 15
Generation 20 | Revalues: 4488 | GridSize: 12
Generation 21 | Revalues: 4698 | GridSize: 13
Generation 22 | Revalues: 4918 | GridSize: 12
Generation 23 | Revalues: 5142 | GridSize: 6
Generation 24 | Revalues: 5370 | GridSize: 10
Generation 25 | Revalues: 5574 | GridSize: 14
Generation 26 | Revalues: 5776 | GridSize: 15
Generation 27 | Revalues: 6006 | GridSize: 13
Generation 28 | Revalues: 6246 | GridSize: 16
Generation 29 | Revalues: 6496 | GridSize: 15
Generation 30 | Revalues: 6726 | GridSize: 13
Generation 31 | Revalues: 6968 | GridSize: 13
Generation 32 | Revalues: 7196 | GridSize: 16
Generation 33 | Revalues: 7418 | GridSize: 12
Generation 34 | Revalues: 7642 | GridSize: 13
Generation 35 | Revalues: 7874 | GridSize: 13
Generation 36 | Revalues: 8100 | GridSize: 13
Generation 37 | Revalues: 8324 | GridSize: 14
Generation 38 | Revalues: 8544 | GridSize: 16
Generation 39 | Revalues: 8772 | GridSize: 18
Generation 40 | Revalues: 8978 | GridSize: 21
Generation 41 | Revalues: 9196 | GridSize: 24
Generation 42 | Revalues: 9426 | GridSize: 21
Generation 43 | Revalues: 9648 | GridSize: 21
Generation 44 | Revalues: 9866 | GridSize: 19
Generation 45 | Revalues: 10090 | GridSize: 20
Generation 46 | Revalues: 10322 | GridSize: 22
Generation 47 | Revalues: 10538 | GridSize: 19
