Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 280 | GridSize: 15
Generation 2 | Revalues: 462 | GridSize: 24
Generation 3 | Revalues: 652 | GridSize: 32
Generation 4 | Revalues: 844 | GridSize: 35
Generation 5 | Revalues: 1030 | GridSize: 26
Generation 6 | Revalues: 1214 | GridSize: 32
Generation 7 | Revalues: 1394 | GridSize: 37
Generation 8 | Revalues: 1608 | GridSize: 36
Generation 9 | Revalues: 1804 | GridSize: 30
Generation 10 | Revalues: 1998 | GridSize: 34
Generation 11 | Revalues: 2194 | GridSize: 25
Generation 12 | Revalues: 2410 | GridSize: 36
Generation 13 | Revalues: 2616 | GridSize: 37
Generation 14 | Revalues: 2848 | GridSize: 36
Generation 15 | Revalues: 3066 | GridSize: 36
Generation 16 | Revalues: 3272 | GridSize: 39
Generation 17 | Revalues: 3472 | GridSize: 31
Generation 18 | Revalues: 3670 | GridSize: 39
Generation 19 | Revalues: 3878 | GridSize: 41
Generation 20 | Revalues: 4098 | GridSize: 42
Generation 21 | Revalues: 4286 | GridSize: 44
Generation 22 | Revalues: 4490 | GridSize: 48
Generation 23 | Revalues: 4694 | GridSize: 47
Generation 24 | Revalues: 4906 | GridSize: 53
Generation 25 | Revalues: 5096 | GridSize: 54
Generation 26 | Revalues: 5280 | GridSize: 60
Generation 27 | Revalues: 5502 | GridSize: 54
Generation 28 | Revalues: 5676 | GridSize: 43
Generation 29 | Revalues: 5868 | GridSize: 42
Generation 30 | Revalues: 6070 | GridSize: 49
Generation 31 | Revalues: 6272 | GridSize: 42
Generation 32 | Revalues: 6472 | GridSize: 42
Generation 33 | Revalues: 6672 | GridSize: 54
Generation 34 | Revalues: 6878 | GridSize: 67
Generation 35 | Revalues: 7072 | GridSize: 63
Generation 36 | Revalues: 7284 | GridSize: 61
Generation 37 | Revalues: 7476 | GridSize: 47
Generation 38 | Revalues: 7644 | GridSize: 51
Generation 39 | Revalues: 7856 | GridSize: 55
Generation 40 | Revalues: 8036 | GridSize: 57
Generation 41 | Revalues: 8224 | GridSize: 57
Generation 42 | Revalues: 8436 | GridSize: 62
Generation 43 | Revalues: 8632 | GridSize: 49
Generation 44 | Revalues: 8854 | GridSize: 47
Generation 45 | Revalues: 9030 | GridSize: 49
Generation 46 | Revalues: 9254 | GridSize: 47
Generation 47 | Revalues: 9462 | GridSize: 60
Generation 48 | Revalues: 9674 | GridSize: 65
Generation 49 | Revalues: 9890 | GridSize: 60
Generation 50 | Revalues: 10074 | GridSize: 60
Generation 51 | Revalues: 10282 | GridSize: 62
Generation 52 | Revalues: 10478 | GridSize: 50
Generation 53 | Revalues: 10678 | GridSize: 45
Generation 54 | Revalues: 10912 | GridSize: 48
Generation 55 | Revalues: 11098 | GridSize: 49
Generation 56 | Revalues: 11290 | GridSize: 61
Generation 57 | Revalues: 11484 | GridSize: 46
Generation 58 | Revalues: 11702 | GridSize: 54
Generation 59 | Revalues: 11922 | GridSize: 68
Generation 60 | Revalues: 12128 | GridSize: 72
Generation 61 | Revalues: 12332 | GridSize: 74
Generation 62 | Revalues: 12530 | GridSize: 83
Generation 63 | Revalues: 12744 | GridSize: 79
Generation 64 | Revalues: 12936 | GridSize: 87
Generation 65 | Revalues: 13148 | GridSize: 85
Generation 66 | Revalues: 13364 | GridSize: 85
Generation 67 | Revalues: 13574 | GridSize: 88
Generation 68 | Revalues: 13788 | GridSize: 93
Generation 69 | Revalues: 13990 | GridSize: 95
Generation 70 | Revalues: 14178 | GridSize: 87
Generation 71 | Revalues: 14366 | GridSize: 87
Generation 72 | Revalues: 14554 | GridSize: 91
Generation 73 | Revalues: 14746 | GridSize: 95
Generation 74 | Revalues: 14928 | GridSize: 89
Generation 75 | Revalues: 15124 | GridSize: 100
Generation 76 | Revalues: 15336 | GridSize: 99
Generation 77 | Revalues: 15532 | GridSize: 102
Generation 78 | Revalues: 15750 | GridSize: 101
Generation 79 | Revalues: 15932 | GridSize: 106
Generation 80 | Revalues: 16138 | GridSize: 106
Generation 81 | Revalues: 16350 | GridSize: 112
Generation 82 | Revalues: 16542 | GridSize: 108
Generation 83 | Revalues: 16726 | GridSize: 103
Generation 84 | Revalues: 16902 | GridSize: 110
Generation 85 | Revalues: 17098 | GridSize: 114
Generation 86 | Revalues: 17270 | GridSize: 107
Generation 87 | Revalues: 17470 | GridSize: 102
Generation 88 | Revalues: 17672 | GridSize: 107
Generation 89 | Revalues: 17840 | GridSize: 110
Generation 90 | Revalues: 18030 | GridSize: 110
Generation 91 | Revalues: 18238 | GridSize: 106
Generation 92 | Revalues: 18450 | GridSize: 100
Generation 93 | Revalues: 18660 | GridSize: 106
Generation 94 | Revalues: 18856 | GridSize: 111
Generation 95 | Revalues: 19090 | GridSize: 112
Generation 96 | Revalues: 19288 | GridSize: 114
