Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 14
Generation 2 | Revalues: 472 | GridSize: 24
Generation 3 | Revalues: 672 | GridSize: 18
Generation 4 | Revalues: 868 | GridSize: 17
Generation 5 | Revalues: 1054 | GridSize: 19
Generation 6 | Revalues: 1264 | GridSize: 26
Generation 7 | Revalues: 1462 | GridSize: 25
Generation 8 | Revalues: 1646 | GridSize: 29
Generation 9 | Revalues: 1848 | GridSize: 32
Generation 10 | Revalues: 2064 | GridSize: 28
Generation 11 | Revalues: 2262 | GridSize: 29
Generation 12 | Revalues: 2478 | GridSize: 34
Generation 13 | Revalues: 2676 | GridSize: 35
Generation 14 | Revalues: 2894 | GridSize: 38
Generation 15 | Revalues: 3086 | GridSize: 39
Generation 16 | Revalues: 3294 | GridSize: 39
Generation 17 | Revalues: 3504 | GridSize: 35
Generation 18 | Revalues: 3700 | GridSize: 40
Generation 19 | Revalues: 3890 | GridSize: 44
Generation 20 | Revalues: 4098 | GridSize: 41
Generation 21 | Revalues: 4290 | GridSize: 33
Generation 22 | Revalues: 4478 | GridSize: 37
Generation 23 | Revalues: 4654 | GridSize: 42
Generation 24 | Revalues: 4840 | GridSize: 42
Generation 25 | Revalues: 5026 | GridSize: 43
Generation 26 | Revalues: 5240 | GridSize: 44
Generation 27 | Revalues: 5452 | GridSize: 47
Generation 28 | Revalues: 5642 | GridSize: 50
Generation 29 | Revalues: 5872 | GridSize: 54
Generation 30 | Revalues: 6074 | GridSize: 51
Generation 31 | Revalues: 6274 | GridSize: 51
Generation 32 | Revalues: 6470 | GridSize: 53
Generation 33 | Revalues: 6658 | GridSize: 52
Generation 34 | Revalues: 6858 | GridSize: 52
Generation 35 | Revalues: 7066 | GridSize: 50
Generation 36 | Revalues: 7258 | GridSize: 49
Generation 37 | Revalues: 7460 | GridSize: 53
Generation 38 | Revalues: 7670 | GridSize: 54
Generation 39 | Revalues: 7870 | GridSize: 47
Generation 40 | Revalues: 8048 | GridSize: 47
Generation 41 | Revalues: 8246 | GridSize: 49
Generation 42 | Revalues: 8438 | GridSize: 48
Generation 43 | Revalues: 8652 | GridSize: 50
Generation 44 | Revalues: 8874 | GridSize: 46
Generation 45 | Revalues: 9072 | GridSize: 45
Generation 46 | Revalues: 9274 | GridSize: 49
Generation 47 | Revalues: 9496 | GridSize: 44
Generation 48 | Revalues: 9696 | GridSize: 45
Generation 49 | Revalues: 9886 | GridSize: 47
Generation 50 | Revalues: 10090 | GridSize: 51
Generation 51 | Revalues: 10276 | GridSize: 50
Generation 52 | Revalues: 10466 | GridSize: 47
Generation 53 | Revalues: 10664 | GridSize: 47
Generation 54 | Revalues: 10852 | GridSize: 46
Generation 55 | Revalues: 11078 | GridSize: 45
Generation 56 | Revalues: 11320 | GridSize: 44
Generation 57 | Revalues: 11516 | GridSize: 49
Generation 58 | Revalues: 11728 | GridSize: 50
Generation 59 | Revalues: 11906 | GridSize: 52
Generation 60 | Revalues: 12116 | GridSize: 52
Generation 61 | Revalues: 12292 | GridSize: 53
Generation 62 | Revalues: 12488 | GridSize: 56
Generation 63 | Revalues: 12670 | GridSize: 54
Generation 64 | Revalues: 12864 | GridSize: 55
Generation 65 | Revalues: 13042 | GridSize: 59
Generation 66 | Revalues: 13254 | GridSize: 62
Generation 67 | Revalues: 13494 | GridSize: 63
Generation 68 | Revalues: 13696 | GridSize: 61
Generation 69 | Revalues: 13876 | GridSize: 60
Generation 70 | Revalues: 14074 | GridSize: 60
Generation 71 | Revalues: 14274 | GridSize: 62
Generation 72 | Revalues: 14492 | GridSize: 65
Generation 73 | Revalues: 14656 | GridSize: 66
Generation 74 | Revalues: 14848 | GridSize: 68
Generation 75 | Revalues: 15056 | GridSize: 67
Generation 76 | Revalues: 15248 | GridSize: 69
Generation 77 | Revalues: 15454 | GridSize: 68
Generation 78 | Revalues: 15656 | GridSize: 67
Generation 79 | Revalues: 15860 | GridSize: 67
Generation 80 | Revalues: 16074 | GridSize: 65
Generation 81 | Revalues: 16274 | GridSize: 67
Generation 82 | Revalues: 16458 | GridSize: 68
Generation 83 | Revalues: 16684 | GridSize: 70
Generation 84 | Revalues: 16884 | GridSize: 71
Generation 85 | Revalues: 17072 | GridSize: 71
Generation 86 | Revalues: 17274 | GridSize: 74
Generation 87 | Revalues: 17458 | GridSize: 71
Generation 88 | Revalues: 17674 | GridSize: 73
Generation 89 | Revalues: 17874 | GridSize: 69
Generation 90 | Revalues: 18072 | GridSize: 69
Generation 91 | Revalues: 18268 | GridSize: 70
Generation 92 | Revalues: 18470 | GridSize: 72
Generation 93 | Revalues: 18670 | GridSize: 74
Generation 94 | Revalues: 18870 | GridSize: 75
Generation 95 | Revalues: 19042 | GridSize: 77
Generation 96 | Revalues: 19248 | GridSize: 78
Generation 97 | Revalues: 19478 | GridSize: 81
Generation 98 | Revalues: 19670 | GridSize: 83
Generation 99 | Revalues: 19852 | GridSize: 85
Generation 100 | Revalues: 20032 | GridSize: 85
Generation 101 | Revalues: 20236 | GridSize: 86
Generation 102 | Revalues: 20434 | GridSize: 87
Generation 103 | Revalues: 20628 | GridSize: 89
Generation 104 | Revalues: 20816 | GridSize: 91
Generation 105 | Revalues: 21008 | GridSize: 87
Generation 106 | Revalues: 21200 | GridSize: 89
Generation 107 | Revalues: 21382 | GridSize: 91
Generation 108 | Revalues: 21570 | GridSize: 93
Generation 109 | Revalues: 21778 | GridSize: 94
Generation 110 | Revalues: 21982 | GridSize: 91
Generation 111 | Revalues: 22186 | GridSize: 89
Generation 112 | Revalues: 22372 | GridSize: 89
Generation 113 | Revalues: 22574 | GridSize: 89
Generation 114 | Revalues: 22766 | GridSize: 89
Generation 115 | Revalues: 22966 | GridSize: 88
Generation 116 | Revalues: 23162 | GridSize: 88
Generation 117 | Revalues: 23384 | GridSize: 88
Generation 118 | Revalues: 23580 | GridSize: 88
Generation 119 | Revalues: 23792 | GridSize: 88
