Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 7
Generation 3 | Revalues: 746 | GridSize: 6
Generation 4 | Revalues: 980 | GridSize: 12
Generation 5 | Revalues: 1192 | GridSize: 9
Generation 6 | Revalues: 1388 | GridSize: 13
Generation 7 | Revalues: 1604 | GridSize: 19
Generation 8 | Revalues: 1842 | GridSize: 18
Generation 9 | Revalues: 2064 | GridSize: 13
Generation 10 | Revalues: 2284 | GridSize: 20
Generation 11 | Revalues: 2486 | GridSize: 28
Generation 12 | Revalues: 2716 | GridSize: 24
Generation 13 | Revalues: 2930 | GridSize: 20
Generation 14 | Revalues: 3176 | GridSize: 23
Generation 15 | Revalues: 3406 | GridSize: 23
Generation 16 | Revalues: 3650 | GridSize: 29
Generation 17 | Revalues: 3870 | GridSize: 27
Generation 18 | Revalues: 4084 | GridSize: 31
Generation 19 | Revalues: 4312 | GridSize: 20
Generation 20 | Revalues: 4528 | GridSize: 18
Generation 21 | Revalues: 4740 | GridSize: 22
Generation 22 | Revalues: 4976 | GridSize: 23
Generation 23 | Revalues: 5192 | GridSize: 21
Generation 24 | Revalues: 5410 | GridSize: 23
Generation 25 | Revalues: 5626 | GridSize: 27
Generation 26 | Revalues: 5846 | GridSize: 27
Generation 27 | Revalues: 6060 | GridSize: 29
Generation 28 | Revalues: 6288 | GridSize: 32
Generation 29 | Revalues: 6504 | GridSize: 33
Generation 30 | Revalues: 6724 | GridSize: 31
Generation 31 | Revalues: 6934 | GridSize: 31
Generation 32 | Revalues: 7138 | GridSize: 33
Generation 33 | Revalues: 7356 | GridSize: 29
Generation 34 | Revalues: 7578 | GridSize: 29
Generation 35 | Revalues: 7776 | GridSize: 30
Generation 36 | Revalues: 7984 | GridSize: 29
Generation 37 | Revalues: 8208 | GridSize: 31
Generation 38 | Revalues: 8420 | GridSize: 31
Generation 39 | Revalues: 8638 | GridSize: 39
Generation 40 | Revalues: 8872 | GridSize: 35
Generation 41 | Revalues: 9088 | GridSize: 39
Generation 42 | Revalues: 9310 | GridSize: 40
Generation 43 | Revalues: 9516 | GridSize: 39
Generation 44 | Revalues: 9746 | GridSize: 38
Generation 45 | Revalues: 9954 | GridSize: 44
Generation 46 | Revalues: 10174 | GridSize: 45
Generation 47 | Revalues: 10380 | GridSize: 43
Generation 48 | Revalues: 10610 | GridSize: 42
Generation 49 | Revalues: 10834 | GridSize: 40
Generation 50 | Revalues: 11034 | GridSize: 40
Generation 51 | Revalues: 11236 | GridSize: 42
Generation 52 | Revalues: 11492 | GridSize: 34
Generation 53 | Revalues: 11712 | GridSize: 33
Generation 54 | Revalues: 11934 | GridSize: 33
Generation 55 | Revalues: 12138 | GridSize: 38
Generation 56 | Revalues: 12368 | GridSize: 41
Generation 57 | Revalues: 12614 | GridSize: 32
Generation 58 | Revalues: 12832 | GridSize: 31
Generation 59 | Revalues: 13054 | GridSize: 31
Generation 60 | Revalues: 13260 | GridSize: 32
Generation 61 | Revalues: 13456 | GridSize: 35
Generation 62 | Revalues: 13690 | GridSize: 34
Generation 63 | Revalues: 13884 | GridSize: 38
Generation 64 | Revalues: 14110 | GridSize: 37
Generation 65 | Revalues: 14334 | GridSize: 37
Generation 66 | Revalues: 14564 | GridSize: 37
Generation 67 | Revalues: 14778 | GridSize: 37
Generation 68 | Revalues: 15008 | GridSize: 37
Generation 69 | Revalues: 15216 | GridSize: 37
Generation 70 | Revalues: 15420 | GridSize: 37
Generation 71 | Revalues: 15634 | GridSize: 32
Generation 72 | Revalues: 15844 | GridSize: 34
Generation 73 | Revalues: 16064 | GridSize: 35
Generation 74 | Revalues: 16288 | GridSize: 34
Generation 75 | Revalues: 16492 | GridSize: 34
Generation 76 | Revalues: 16716 | GridSize: 36
Generation 77 | Revalues: 16938 | GridSize: 33
Generation 78 | Revalues: 17132 | GridSize: 31
Generation 79 | Revalues: 17364 | GridSize: 34
Generation 80 | Revalues: 17592 | GridSize: 34
Generation 81 | Revalues: 17784 | GridSize: 37
Generation 82 | Revalues: 18002 | GridSize: 38
Generation 83 | Revalues: 18202 | GridSize: 37
Generation 84 | Revalues: 18424 | GridSize: 37
Generation 85 | Revalues: 18636 | GridSize: 36
Generation 86 | Revalues: 18848 | GridSize: 32
Generation 87 | Revalues: 19080 | GridSize: 35
Generation 88 | Revalues: 19298 | GridSize: 36
Generation 89 | Revalues: 19534 | GridSize: 39
Generation 90 | Revalues: 19734 | GridSize: 41
Generation 91 | Revalues: 19964 | GridSize: 40
Generation 92 | Revalues: 20158 | GridSize: 42
Generation 93 | Revalues: 20388 | GridSize: 43
Generation 94 | Revalues: 20610 | GridSize: 40
Generation 95 | Revalues: 20844 | GridSize: 41
Generation 96 | Revalues: 21086 | GridSize: 37
Generation 97 | Revalues: 21302 | GridSize: 43
Generation 98 | Revalues: 21526 | GridSize: 46
Generation 99 | Revalues: 21736 | GridSize: 45
Generation 100 | Revalues: 21956 | GridSize: 47
Generation 101 | Revalues: 22174 | GridSize: 42
Generation 102 | Revalues: 22378 | GridSize: 41
Generation 103 | Revalues: 22620 | GridSize: 39
Generation 104 | Revalues: 22826 | GridSize: 41
Generation 105 | Revalues: 23056 | GridSize: 38
Generation 106 | Revalues: 23276 | GridSize: 38
Generation 107 | Revalues: 23498 | GridSize: 36
Generation 108 | Revalues: 23728 | GridSize: 36
Generation 109 | Revalues: 23924 | GridSize: 39
Generation 110 | Revalues: 24154 | GridSize: 38
Generation 111 | Revalues: 24390 | GridSize: 39
Generation 112 | Revalues: 24614 | GridSize: 42
Generation 113 | Revalues: 24822 | GridSize: 46
Generation 114 | Revalues: 25050 | GridSize: 50
Generation 115 | Revalues: 25270 | GridSize: 52
Generation 116 | Revalues: 25490 | GridSize: 56
Generation 117 | Revalues: 25718 | GridSize: 57
Generation 118 | Revalues: 25958 | GridSize: 57
Generation 119 | Revalues: 26180 | GridSize: 57
Generation 120 | Revalues: 26404 | GridSize: 59
Generation 121 | Revalues: 26626 | GridSize: 58
Generation 122 | Revalues: 26840 | GridSize: 58
Generation 123 | Revalues: 27064 | GridSize: 59
Generation 124 | Revalues: 27280 | GridSize: 59
Generation 125 | Revalues: 27516 | GridSize: 61
Generation 126 | Revalues: 27724 | GridSize: 63
Generation 127 | Revalues: 27940 | GridSize: 65
Generation 128 | Revalues: 28170 | GridSize: 63
Generation 129 | Revalues: 28420 | GridSize: 64
Generation 130 | Revalues: 28654 | GridSize: 66
Generation 131 | Revalues: 28870 | GridSize: 63
Generation 132 | Revalues: 29094 | GridSize: 63
Generation 133 | Revalues: 29302 | GridSize: 65
Generation 134 | Revalues: 29522 | GridSize: 64
Generation 135 | Revalues: 29758 | GridSize: 71
Generation 136 | Revalues: 29948 | GridSize: 72
Generation 137 | Revalues: 30198 | GridSize: 71
Generation 138 | Revalues: 30406 | GridSize: 71
Generation 139 | Revalues: 30620 | GridSize: 65
Generation 140 | Revalues: 30832 | GridSize: 68
Generation 141 | Revalues: 31052 | GridSize: 65
Generation 142 | Revalues: 31252 | GridSize: 71
Generation 143 | Revalues: 31474 | GridSize: 71
Generation 144 | Revalues: 31676 | GridSize: 71
Generation 145 | Revalues: 31904 | GridSize: 73
Generation 146 | Revalues: 32132 | GridSize: 73
Generation 147 | Revalues: 32342 | GridSize: 75
Generation 148 | Revalues: 32552 | GridSize: 71
Generation 149 | Revalues: 32756 | GridSize: 70
Generation 150 | Revalues: 32980 | GridSize: 72
