Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 328 | GridSize: 10
Generation 2 | Revalues: 550 | GridSize: 10
Generation 3 | Revalues: 778 | GridSize: 12
Generation 4 | Revalues: 982 | GridSize: 14
Generation 5 | Revalues: 1208 | GridSize: 8
Generation 6 | Revalues: 1420 | GridSize: 13
Generation 7 | Revalues: 1642 | GridSize: 17
Generation 8 | Revalues: 1866 | GridSize: 22
Generation 9 | Revalues: 2088 | GridSize: 13
Generation 10 | Revalues: 2314 | GridSize: 16
Generation 11 | Revalues: 2546 | GridSize: 20
Generation 12 | Revalues: 2752 | GridSize: 28
Generation 13 | Revalues: 2968 | GridSize: 28
Generation 14 | Revalues: 3190 | GridSize: 26
Generation 15 | Revalues: 3404 | GridSize: 29
Generation 16 | Revalues: 3616 | GridSize: 20
Generation 17 | Revalues: 3830 | GridSize: 24
Generation 18 | Revalues: 4050 | GridSize: 22
Generation 19 | Revalues: 4270 | GridSize: 24
Generation 20 | Revalues: 4472 | GridSize: 24
Generation 21 | Revalues: 4684 | GridSize: 25
Generation 22 | Revalues: 4916 | GridSize: 22
Generation 23 | Revalues: 5110 | GridSize: 22
Generation 24 | Revalues: 5316 | GridSize: 22
Generation 25 | Revalues: 5526 | GridSize: 23
Generation 26 | Revalues: 5738 | GridSize: 28
Generation 27 | Revalues: 5966 | GridSize: 19
Generation 28 | Revalues: 6178 | GridSize: 18
Generation 29 | Revalues: 6382 | GridSize: 21
Generation 30 | Revalues: 6606 | GridSize: 21
Generation 31 | Revalues: 6838 | GridSize: 23
Generation 32 | Revalues: 7066 | GridSize: 28
Generation 33 | Revalues: 7270 | GridSize: 29
Generation 34 | Revalues: 7508 | GridSize: 29
Generation 35 | Revalues: 7738 | GridSize: 30
Generation 36 | Revalues: 7956 | GridSize: 32
Generation 37 | Revalues: 8176 | GridSize: 33
Generation 38 | Revalues: 8426 | GridSize: 31
Generation 39 | Revalues: 8660 | GridSize: 31
Generation 40 | Revalues: 8904 | GridSize: 39
Generation 41 | Revalues: 9130 | GridSize: 37
Generation 42 | Revalues: 9342 | GridSize: 36
Generation 43 | Revalues: 9562 | GridSize: 31
Generation 44 | Revalues: 9800 | GridSize: 42
Generation 45 | Revalues: 9986 | GridSize: 41
Generation 46 | Revalues: 10202 | GridSize: 47
Generation 47 | Revalues: 10412 | GridSize: 40
Generation 48 | Revalues: 10640 | GridSize: 23
Generation 49 | Revalues: 10862 | GridSize: 28
Generation 50 | Revalues: 11068 | GridSize: 38
Generation 51 | Revalues: 11280 | GridSize: 30
Generation 52 | Revalues: 11478 | GridSize: 33
Generation 53 | Revalues: 11720 | GridSize: 37
Generation 54 | Revalues: 11948 | GridSize: 34
Generation 55 | Revalues: 12150 | GridSize: 35
Generation 56 | Revalues: 12382 | GridSize: 37
Generation 57 | Revalues: 12610 | GridSize: 45
Generation 58 | Revalues: 12826 | GridSize: 50
Generation 59 | Revalues: 13036 | GridSize: 48
Generation 60 | Revalues: 13264 | GridSize: 46
Generation 61 | Revalues: 13480 | GridSize: 50
Generation 62 | Revalues: 13710 | GridSize: 52
Generation 63 | Revalues: 13914 | GridSize: 54
Generation 64 | Revalues: 14146 | GridSize: 57
Generation 65 | Revalues: 14360 | GridSize: 56
Generation 66 | Revalues: 14576 | GridSize: 56
Generation 67 | Revalues: 14778 | GridSize: 55
Generation 68 | Revalues: 14990 | GridSize: 49
Generation 69 | Revalues: 15196 | GridSize: 54
Generation 70 | Revalues: 15426 | GridSize: 51
Generation 71 | Revalues: 15636 | GridSize: 57
Generation 72 | Revalues: 15858 | GridSize: 60
Generation 73 | Revalues: 16070 | GridSize: 64
Generation 74 | Revalues: 16286 | GridSize: 61
Generation 75 | Revalues: 16520 | GridSize: 58
Generation 76 | Revalues: 16730 | GridSize: 62
Generation 77 | Revalues: 16958 | GridSize: 65
Generation 78 | Revalues: 17172 | GridSize: 62
Generation 79 | Revalues: 17388 | GridSize: 63
Generation 80 | Revalues: 17588 | GridSize: 69
Generation 81 | Revalues: 17814 | GridSize: 59
Generation 82 | Revalues: 18012 | GridSize: 51
Generation 83 | Revalues: 18206 | GridSize: 55
Generation 84 | Revalues: 18436 | GridSize: 55
Generation 85 | Revalues: 18648 | GridSize: 50
Generation 86 | Revalues: 18862 | GridSize: 45
Generation 87 | Revalues: 19092 | GridSize: 53
Generation 88 | Revalues: 19296 | GridSize: 45
Generation 89 | Revalues: 19544 | GridSize: 48
Generation 90 | Revalues: 19768 | GridSize: 55
Generation 91 | Revalues: 20006 | GridSize: 54
Generation 92 | Revalues: 20242 | GridSize: 57
Generation 93 | Revalues: 20456 | GridSize: 55
Generation 94 | Revalues: 20676 | GridSize: 56
Generation 95 | Revalues: 20878 | GridSize: 53
Generation 96 | Revalues: 21088 | GridSize: 56
Generation 97 | Revalues: 21346 | GridSize: 59
Generation 98 | Revalues: 21564 | GridSize: 64
Generation 99 | Revalues: 21804 | GridSize: 68
Generation 100 | Revalues: 22014 | GridSize: 62
Generation 101 | Revalues: 22210 | GridSize: 65
Generation 102 | Revalues: 22416 | GridSize: 68
Generation 103 | Revalues: 22640 | GridSize: 71
Generation 104 | Revalues: 22874 | GridSize: 74
Generation 105 | Revalues: 23106 | GridSize: 76
Generation 106 | Revalues: 23310 | GridSize: 72
Generation 107 | Revalues: 23522 | GridSize: 75
Generation 108 | Revalues: 23746 | GridSize: 74
Generation 109 | Revalues: 23964 | GridSize: 77
Generation 110 | Revalues: 24164 | GridSize: 73
Generation 111 | Revalues: 24404 | GridSize: 73
Generation 112 | Revalues: 24640 | GridSize: 73
Generation 113 | Revalues: 24892 | GridSize: 79
Generation 114 | Revalues: 25116 | GridSize: 81
Generation 115 | Revalues: 25308 | GridSize: 81
Generation 116 | Revalues: 25534 | GridSize: 82
Generation 117 | Revalues: 25744 | GridSize: 84
Generation 118 | Revalues: 25954 | GridSize: 81
Generation 119 | Revalues: 26172 | GridSize: 80
Generation 120 | Revalues: 26398 | GridSize: 80
Generation 121 | Revalues: 26612 | GridSize: 82
Generation 122 | Revalues: 26824 | GridSize: 83
Generation 123 | Revalues: 27054 | GridSize: 75
Generation 124 | Revalues: 27248 | GridSize: 76
Generation 125 | Revalues: 27448 | GridSize: 76
Generation 126 | Revalues: 27672 | GridSize: 76
Generation 127 | Revalues: 27900 | GridSize: 77
Generation 128 | Revalues: 28130 | GridSize: 74
Generation 129 | Revalues: 28350 | GridSize: 81
Generation 130 | Revalues: 28586 | GridSize: 84
Generation 131 | Revalues: 28782 | GridSize: 83
Generation 132 | Revalues: 29002 | GridSize: 77
Generation 133 | Revalues: 29212 | GridSize: 77
Generation 134 | Revalues: 29400 | GridSize: 81
Generation 135 | Revalues: 29610 | GridSize: 82
Generation 136 | Revalues: 29826 | GridSize: 82
Generation 137 | Revalues: 30036 | GridSize: 84
Generation 138 | Revalues: 30260 | GridSize: 83
Generation 139 | Revalues: 30496 | GridSize: 85
Generation 140 | Revalues: 30724 | GridSize: 89
Generation 141 | Revalues: 30950 | GridSize: 91
Generation 142 | Revalues: 31188 | GridSize: 89
Generation 143 | Revalues: 31418 | GridSize: 90
Generation 144 | Revalues: 31626 | GridSize: 92
Generation 145 | Revalues: 31848 | GridSize: 93
