Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 988 | GridSize: 11
Generation 5 | Revalues: 1208 | GridSize: 14
Generation 6 | Revalues: 1420 | GridSize: 14
Generation 7 | Revalues: 1640 | GridSize: 12
Generation 8 | Revalues: 1868 | GridSize: 12
Generation 9 | Revalues: 2104 | GridSize: 5
Generation 10 | Revalues: 2304 | GridSize: 12
Generation 11 | Revalues: 2544 | GridSize: 19
Generation 12 | Revalues: 2784 | GridSize: 19
Generation 13 | Revalues: 2998 | GridSize: 23
Generation 14 | Revalues: 3218 | GridSize: 19
Generation 15 | Revalues: 3432 | GridSize: 12
Generation 16 | Revalues: 3674 | GridSize: 19
Generation 17 | Revalues: 3866 | GridSize: 17
Generation 18 | Revalues: 4080 | GridSize: 16
Generation 19 | Revalues: 4290 | GridSize: 16
Generation 20 | Revalues: 4510 | GridSize: 22
Generation 21 | Revalues: 4738 | GridSize: 23
Generation 22 | Revalues: 4964 | GridSize: 22
Generation 23 | Revalues: 5170 | GridSize: 24
Generation 24 | Revalues: 5388 | GridSize: 26
Generation 25 | Revalues: 5590 | GridSize: 30
Generation 26 | Revalues: 5812 | GridSize: 22
Generation 27 | Revalues: 6040 | GridSize: 21
Generation 28 | Revalues: 6240 | GridSize: 24
Generation 29 | Revalues: 6424 | GridSize: 30
Generation 30 | Revalues: 6642 | GridSize: 28
Generation 31 | Revalues: 6868 | GridSize: 27
Generation 32 | Revalues: 7064 | GridSize: 28
Generation 33 | Revalues: 7294 | GridSize: 33
Generation 34 | Revalues: 7518 | GridSize: 32
Generation 35 | Revalues: 7740 | GridSize: 24
Generation 36 | Revalues: 7972 | GridSize: 26
Generation 37 | Revalues: 8172 | GridSize: 27
Generation 38 | Revalues: 8412 | GridSize: 28
Generation 39 | Revalues: 8630 | GridSize: 25
Generation 40 | Revalues: 8856 | GridSize: 29
Generation 41 | Revalues: 9110 | GridSize: 28
Generation 42 | Revalues: 9308 | GridSize: 31
Generation 43 | Revalues: 9542 | GridSize: 35
Generation 44 | Revalues: 9754 | GridSize: 38
Generation 45 | Revalues: 9982 | GridSize: 44
Generation 46 | Revalues: 10188 | GridSize: 46
Generation 47 | Revalues: 10416 | GridSize: 40
Generation 48 | Revalues: 10646 | GridSize: 34
Generation 49 | Revalues: 10868 | GridSize: 34
Generation 50 | Revalues: 11100 | GridSize: 38
Generation 51 | Revalues: 11342 | GridSize: 36
Generation 52 | Revalues: 11546 | GridSize: 46
Generation 53 | Revalues: 11730 | GridSize: 49
Generation 54 | Revalues: 11952 | GridSize: 49
Generation 55 | Revalues: 12174 | GridSize: 39
Generation 56 | Revalues: 12410 | GridSize: 36
Generation 57 | Revalues: 12648 | GridSize: 38
Generation 58 | Revalues: 12858 | GridSize: 42
Generation 59 | Revalues: 13084 | GridSize: 50
Generation 60 | Revalues: 13306 | GridSize: 54
Generation 61 | Revalues: 13484 | GridSize: 58
Generation 62 | Revalues: 13708 | GridSize: 55
Generation 63 | Revalues: 13946 | GridSize: 45
Generation 64 | Revalues: 14132 | GridSize: 40
Generation 65 | Revalues: 14338 | GridSize: 45
Generation 66 | Revalues: 14546 | GridSize: 49
Generation 67 | Revalues: 14748 | GridSize: 44
Generation 68 | Revalues: 14954 | GridSize: 46
Generation 69 | Revalues: 15160 | GridSize: 45
Generation 70 | Revalues: 15382 | GridSize: 37
Generation 71 | Revalues: 15596 | GridSize: 37
Generation 72 | Revalues: 15824 | GridSize: 36
Generation 73 | Revalues: 16050 | GridSize: 33
Generation 74 | Revalues: 16264 | GridSize: 32
Generation 75 | Revalues: 16472 | GridSize: 35
Generation 76 | Revalues: 16696 | GridSize: 40
Generation 77 | Revalues: 16910 | GridSize: 45
Generation 78 | Revalues: 17130 | GridSize: 40
Generation 79 | Revalues: 17344 | GridSize: 41
Generation 80 | Revalues: 17562 | GridSize: 38
Generation 81 | Revalues: 17762 | GridSize: 42
Generation 82 | Revalues: 17984 | GridSize: 42
Generation 83 | Revalues: 18242 | GridSize: 45
Generation 84 | Revalues: 18452 | GridSize: 43
Generation 85 | Revalues: 18660 | GridSize: 51
Generation 86 | Revalues: 18874 | GridSize: 55
Generation 87 | Revalues: 19098 | GridSize: 52
Generation 88 | Revalues: 19274 | GridSize: 54
Generation 89 | Revalues: 19466 | GridSize: 43
Generation 90 | Revalues: 19714 | GridSize: 47
Generation 91 | Revalues: 19944 | GridSize: 49
Generation 92 | Revalues: 20158 | GridSize: 48
Generation 93 | Revalues: 20376 | GridSize: 44
Generation 94 | Revalues: 20620 | GridSize: 39
Generation 95 | Revalues: 20810 | GridSize: 41
Generation 96 | Revalues: 20988 | GridSize: 45
Generation 97 | Revalues: 21218 | GridSize: 53
Generation 98 | Revalues: 21462 | GridSize: 53
Generation 99 | Revalues: 21684 | GridSize: 53
Generation 100 | Revalues: 21922 | GridSize: 50
Generation 101 | Revalues: 22124 | GridSize: 47
