Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 512 | GridSize: 6
Generation 3 | Revalues: 724 | GridSize: 5
Generation 4 | Revalues: 928 | GridSize: 5
Generation 5 | Revalues: 1134 | GridSize: 9
Generation 6 | Revalues: 1334 | GridSize: 9
Generation 7 | Revalues: 1580 | GridSize: 8
Generation 8 | Revalues: 1808 | GridSize: 12
Generation 9 | Revalues: 2038 | GridSize: 15
Generation 10 | Revalues: 2274 | GridSize: 16
Generation 11 | Revalues: 2482 | GridSize: 12
Generation 12 | Revalues: 2686 | GridSize: 16
Generation 13 | Revalues: 2914 | GridSize: 20
Generation 14 | Revalues: 3150 | GridSize: 15
Generation 15 | Revalues: 3376 | GridSize: 17
Generation 16 | Revalues: 3592 | GridSize: 17
Generation 17 | Revalues: 3814 | GridSize: 16
Generation 18 | Revalues: 4030 | GridSize: 19
Generation 19 | Revalues: 4248 | GridSize: 18
Generation 20 | Revalues: 4486 | GridSize: 18
Generation 21 | Revalues: 4700 | GridSize: 15
Generation 22 | Revalues: 4916 | GridSize: 21
Generation 23 | Revalues: 5136 | GridSize: 22
Generation 24 | Revalues: 5362 | GridSize: 26
Generation 25 | Revalues: 5578 | GridSize: 22
Generation 26 | Revalues: 5780 | GridSize: 21
Generation 27 | Revalues: 5980 | GridSize: 23
Generation 28 | Revalues: 6218 | GridSize: 25
Generation 29 | Revalues: 6450 | GridSize: 30
Generation 30 | Revalues: 6656 | GridSize: 27
Generation 31 | Revalues: 6846 | GridSize: 20
Generation 32 | Revalues: 7078 | GridSize: 26
Generation 33 | Revalues: 7312 | GridSize: 28
Generation 34 | Revalues: 7532 | GridSize: 30
Generation 35 | Revalues: 7746 | GridSize: 31
Generation 36 | Revalues: 7956 | GridSize: 28
Generation 37 | Revalues: 8154 | GridSize: 24
Generation 38 | Revalues: 8384 | GridSize: 29
Generation 39 | Revalues: 8596 | GridSize: 27
Generation 40 | Revalues: 8810 | GridSize: 29
Generation 41 | Revalues: 9016 | GridSize: 27
Generation 42 | Revalues: 9222 | GridSize: 42
Generation 43 | Revalues: 9436 | GridSize: 38
Generation 44 | Revalues: 9676 | GridSize: 38
Generation 45 | Revalues: 9888 | GridSize: 34
Generation 46 | Revalues: 10130 | GridSize: 32
Generation 47 | Revalues: 10358 | GridSize: 30
Generation 48 | Revalues: 10566 | GridSize: 33
Generation 49 | Revalues: 10778 | GridSize: 21
Generation 50 | Revalues: 10980 | GridSize: 27
Generation 51 | Revalues: 11186 | GridSize: 28
Generation 52 | Revalues: 11408 | GridSize: 34
Generation 53 | Revalues: 11634 | GridSize: 28
Generation 54 | Revalues: 11854 | GridSize: 32
Generation 55 | Revalues: 12064 | GridSize: 37
