Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 300 | GridSize: 10
Generation 2 | Revalues: 500 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 9
Generation 4 | Revalues: 912 | GridSize: 12
Generation 5 | Revalues: 1138 | GridSize: 17
Generation 6 | Revalues: 1380 | GridSize: 16
Generation 7 | Revalues: 1592 | GridSize: 12
Generation 8 | Revalues: 1814 | GridSize: 15
Generation 9 | Revalues: 2040 | GridSize: 17
Generation 10 | Revalues: 2262 | GridSize: 25
Generation 11 | Revalues: 2478 | GridSize: 17
Generation 12 | Revalues: 2684 | GridSize: 16
Generation 13 | Revalues: 2888 | GridSize: 15
Generation 14 | Revalues: 3126 | GridSize: 19
Generation 15 | Revalues: 3334 | GridSize: 17
Generation 16 | Revalues: 3564 | GridSize: 21
Generation 17 | Revalues: 3776 | GridSize: 15
Generation 18 | Revalues: 3990 | GridSize: 16
Generation 19 | Revalues: 4214 | GridSize: 21
Generation 20 | Revalues: 4432 | GridSize: 22
Generation 21 | Revalues: 4674 | GridSize: 24
Generation 22 | Revalues: 4900 | GridSize: 15
Generation 23 | Revalues: 5120 | GridSize: 22
Generation 24 | Revalues: 5340 | GridSize: 21
Generation 25 | Revalues: 5572 | GridSize: 22
Generation 26 | Revalues: 5768 | GridSize: 21
Generation 27 | Revalues: 5982 | GridSize: 25
Generation 28 | Revalues: 6216 | GridSize: 26
Generation 29 | Revalues: 6432 | GridSize: 29
Generation 30 | Revalues: 6668 | GridSize: 24
Generation 31 | Revalues: 6884 | GridSize: 31
Generation 32 | Revalues: 7104 | GridSize: 33
Generation 33 | Revalues: 7324 | GridSize: 27
Generation 34 | Revalues: 7544 | GridSize: 26
Generation 35 | Revalues: 7768 | GridSize: 23
Generation 36 | Revalues: 7978 | GridSize: 31
Generation 37 | Revalues: 8182 | GridSize: 24
Generation 38 | Revalues: 8414 | GridSize: 27
Generation 39 | Revalues: 8622 | GridSize: 26
Generation 40 | Revalues: 8866 | GridSize: 33
Generation 41 | Revalues: 9074 | GridSize: 33
Generation 42 | Revalues: 9292 | GridSize: 31
Generation 43 | Revalues: 9508 | GridSize: 32
Generation 44 | Revalues: 9742 | GridSize: 30
Generation 45 | Revalues: 9946 | GridSize: 34
Generation 46 | Revalues: 10164 | GridSize: 37
Generation 47 | Revalues: 10374 | GridSize: 39
Generation 48 | Revalues: 10606 | GridSize: 40
Generation 49 | Revalues: 10810 | GridSize: 38
Generation 50 | Revalues: 11024 | GridSize: 48
Generation 51 | Revalues: 11240 | GridSize: 49
Generation 52 | Revalues: 11460 | GridSize: 46
Generation 53 | Revalues: 11690 | GridSize: 44
Generation 54 | Revalues: 11884 | GridSize: 37
Generation 55 | Revalues: 12112 | GridSize: 42
Generation 56 | Revalues: 12318 | GridSize: 44
Generation 57 | Revalues: 12534 | GridSize: 36
Generation 58 | Revalues: 12754 | GridSize: 33
Generation 59 | Revalues: 12966 | GridSize: 34
Generation 60 | Revalues: 13174 | GridSize: 37
Generation 61 | Revalues: 13384 | GridSize: 38
Generation 62 | Revalues: 13604 | GridSize: 39
Generation 63 | Revalues: 13806 | GridSize: 45
