Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 11
Generation 3 | Revalues: 762 | GridSize: 7
Generation 4 | Revalues: 992 | GridSize: 8
Generation 5 | Revalues: 1226 | GridSize: 9
Generation 6 | Revalues: 1436 | GridSize: 9
Generation 7 | Revalues: 1642 | GridSize: 10
Generation 8 | Revalues: 1844 | GridSize: 14
Generation 9 | Revalues: 2044 | GridSize: 11
Generation 10 | Revalues: 2278 | GridSize: 12
Generation 11 | Revalues: 2522 | GridSize: 12
Generation 12 | Revalues: 2728 | GridSize: 9
Generation 13 | Revalues: 2946 | GridSize: 4
Generation 14 | Revalues: 3184 | GridSize: 3
Generation 15 | Revalues: 3374 | GridSize: 2
Generation 16 | Revalues: 3580 | GridSize: 4
Generation 17 | Revalues: 3780 | GridSize: 1
Generation 18 | Revalues: 3986 | GridSize: 1
Generation 19 | Revalues: 4180 | GridSize: 2
Generation 20 | Revalues: 4388 | GridSize: 4
Generation 21 | Revalues: 4618 | GridSize: 4
Generation 22 | Revalues: 4832 | GridSize: 3
Generation 23 | Revalues: 5056 | GridSize: 3
Generation 24 | Revalues: 5274 | GridSize: 4
Generation 25 | Revalues: 5496 | GridSize: 4
Generation 26 | Revalues: 5732 | GridSize: 5
Generation 27 | Revalues: 5956 | GridSize: 4
Generation 28 | Revalues: 6176 | GridSize: 6
Generation 29 | Revalues: 6390 | GridSize: 7
Generation 30 | Revalues: 6584 | GridSize: 6
Generation 31 | Revalues: 6786 | GridSize: 7
Generation 32 | Revalues: 7010 | GridSize: 3
Generation 33 | Revalues: 7236 | GridSize: 5
Generation 34 | Revalues: 7450 | GridSize: 6
Generation 35 | Revalues: 7688 | GridSize: 6
Generation 36 | Revalues: 7920 | GridSize: 8
Generation 37 | Revalues: 8106 | GridSize: 10
Generation 38 | Revalues: 8308 | GridSize: 8
Generation 39 | Revalues: 8518 | GridSize: 8
Generation 40 | Revalues: 8750 | GridSize: 8
Generation 41 | Revalues: 8986 | GridSize: 10
Generation 42 | Revalues: 9214 | GridSize: 10
Generation 43 | Revalues: 9424 | GridSize: 9
Generation 44 | Revalues: 9614 | GridSize: 10
Generation 45 | Revalues: 9816 | GridSize: 10
Generation 46 | Revalues: 10042 | GridSize: 12
Generation 47 | Revalues: 10266 | GridSize: 16
Generation 48 | Revalues: 10464 | GridSize: 18
Generation 49 | Revalues: 10702 | GridSize: 19
Generation 50 | Revalues: 10930 | GridSize: 19
Generation 51 | Revalues: 11186 | GridSize: 18
Generation 52 | Revalues: 11398 | GridSize: 19
Generation 53 | Revalues: 11626 | GridSize: 20
Generation 54 | Revalues: 11868 | GridSize: 21
Generation 55 | Revalues: 12080 | GridSize: 23
Generation 56 | Revalues: 12280 | GridSize: 23
Generation 57 | Revalues: 12494 | GridSize: 21
Generation 58 | Revalues: 12732 | GridSize: 22
Generation 59 | Revalues: 12934 | GridSize: 23
Generation 60 | Revalues: 13166 | GridSize: 22
Generation 61 | Revalues: 13382 | GridSize: 23
Generation 62 | Revalues: 13602 | GridSize: 24
Generation 63 | Revalues: 13832 | GridSize: 24
Generation 64 | Revalues: 14060 | GridSize: 26
Generation 65 | Revalues: 14282 | GridSize: 27
Generation 66 | Revalues: 14498 | GridSize: 27
Generation 67 | Revalues: 14730 | GridSize: 28
Generation 68 | Revalues: 14960 | GridSize: 29
Generation 69 | Revalues: 15188 | GridSize: 30
Generation 70 | Revalues: 15428 | GridSize: 32
Generation 71 | Revalues: 15646 | GridSize: 26
Generation 72 | Revalues: 15884 | GridSize: 26
Generation 73 | Revalues: 16134 | GridSize: 27
Generation 74 | Revalues: 16350 | GridSize: 27
Generation 75 | Revalues: 16582 | GridSize: 27
Generation 76 | Revalues: 16792 | GridSize: 29
Generation 77 | Revalues: 17012 | GridSize: 29
Generation 78 | Revalues: 17266 | GridSize: 25
Generation 79 | Revalues: 17488 | GridSize: 27
Generation 80 | Revalues: 17724 | GridSize: 28
Generation 81 | Revalues: 17974 | GridSize: 28
Generation 82 | Revalues: 18186 | GridSize: 28
Generation 83 | Revalues: 18378 | GridSize: 28
Generation 84 | Revalues: 18616 | GridSize: 26
Generation 85 | Revalues: 18838 | GridSize: 27
Generation 86 | Revalues: 19056 | GridSize: 26
Generation 87 | Revalues: 19268 | GridSize: 27
Generation 88 | Revalues: 19480 | GridSize: 29
Generation 89 | Revalues: 19688 | GridSize: 28
Generation 90 | Revalues: 19896 | GridSize: 28
Generation 91 | Revalues: 20108 | GridSize: 27
Generation 92 | Revalues: 20324 | GridSize: 26
Generation 93 | Revalues: 20546 | GridSize: 27
Generation 94 | Revalues: 20766 | GridSize: 28
Generation 95 | Revalues: 20974 | GridSize: 28
Generation 96 | Revalues: 21202 | GridSize: 28
Generation 97 | Revalues: 21428 | GridSize: 28
Generation 98 | Revalues: 21654 | GridSize: 28
Generation 99 | Revalues: 21880 | GridSize: 29
Generation 100 | Revalues: 22098 | GridSize: 30
Generation 101 | Revalues: 22324 | GridSize: 26
Generation 102 | Revalues: 22550 | GridSize: 27
Generation 103 | Revalues: 22786 | GridSize: 29
Generation 104 | Revalues: 23016 | GridSize: 29
Generation 105 | Revalues: 23210 | GridSize: 30
Generation 106 | Revalues: 23412 | GridSize: 31
Generation 107 | Revalues: 23614 | GridSize: 31
