Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 17
Generation 2 | Revalues: 514 | GridSize: 22
Generation 3 | Revalues: 690 | GridSize: 25
Generation 4 | Revalues: 894 | GridSize: 30
Generation 5 | Revalues: 1078 | GridSize: 33
Generation 6 | Revalues: 1302 | GridSize: 37
Generation 7 | Revalues: 1508 | GridSize: 42
Generation 8 | Revalues: 1698 | GridSize: 39
Generation 9 | Revalues: 1892 | GridSize: 45
Generation 10 | Revalues: 2092 | GridSize: 39
Generation 11 | Revalues: 2296 | GridSize: 45
Generation 12 | Revalues: 2478 | GridSize: 43
Generation 13 | Revalues: 2644 | GridSize: 44
Generation 14 | Revalues: 2838 | GridSize: 45
Generation 15 | Revalues: 3042 | GridSize: 53
Generation 16 | Revalues: 3274 | GridSize: 59
Generation 17 | Revalues: 3456 | GridSize: 63
Generation 18 | Revalues: 3624 | GridSize: 59
Generation 19 | Revalues: 3810 | GridSize: 60
Generation 20 | Revalues: 4028 | GridSize: 63
Generation 21 | Revalues: 4242 | GridSize: 66
Generation 22 | Revalues: 4450 | GridSize: 58
Generation 23 | Revalues: 4652 | GridSize: 60
Generation 24 | Revalues: 4834 | GridSize: 60
Generation 25 | Revalues: 5020 | GridSize: 63
Generation 26 | Revalues: 5204 | GridSize: 59
Generation 27 | Revalues: 5388 | GridSize: 59
Generation 28 | Revalues: 5580 | GridSize: 65
Generation 29 | Revalues: 5762 | GridSize: 70
Generation 30 | Revalues: 5978 | GridSize: 76
Generation 31 | Revalues: 6170 | GridSize: 78
Generation 32 | Revalues: 6380 | GridSize: 75
Generation 33 | Revalues: 6582 | GridSize: 70
Generation 34 | Revalues: 6796 | GridSize: 70
Generation 35 | Revalues: 6994 | GridSize: 70
Generation 36 | Revalues: 7190 | GridSize: 78
Generation 37 | Revalues: 7396 | GridSize: 79
Generation 38 | Revalues: 7592 | GridSize: 83
Generation 39 | Revalues: 7790 | GridSize: 86
Generation 40 | Revalues: 7980 | GridSize: 90
Generation 41 | Revalues: 8190 | GridSize: 86
Generation 42 | Revalues: 8406 | GridSize: 86
Generation 43 | Revalues: 8630 | GridSize: 85
Generation 44 | Revalues: 8826 | GridSize: 88
Generation 45 | Revalues: 9028 | GridSize: 85
Generation 46 | Revalues: 9242 | GridSize: 89
Generation 47 | Revalues: 9422 | GridSize: 92
Generation 48 | Revalues: 9616 | GridSize: 98
