Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 552 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 15
Generation 4 | Revalues: 972 | GridSize: 17
Generation 5 | Revalues: 1180 | GridSize: 19
Generation 6 | Revalues: 1406 | GridSize: 19
Generation 7 | Revalues: 1650 | GridSize: 12
Generation 8 | Revalues: 1874 | GridSize: 20
Generation 9 | Revalues: 2096 | GridSize: 25
Generation 10 | Revalues: 2340 | GridSize: 30
Generation 11 | Revalues: 2554 | GridSize: 26
Generation 12 | Revalues: 2786 | GridSize: 26
Generation 13 | Revalues: 3018 | GridSize: 21
Generation 14 | Revalues: 3228 | GridSize: 21
Generation 15 | Revalues: 3454 | GridSize: 19
Generation 16 | Revalues: 3654 | GridSize: 19
Generation 17 | Revalues: 3862 | GridSize: 27
Generation 18 | Revalues: 4100 | GridSize: 32
Generation 19 | Revalues: 4326 | GridSize: 35
Generation 20 | Revalues: 4564 | GridSize: 38
Generation 21 | Revalues: 4788 | GridSize: 41
Generation 22 | Revalues: 5034 | GridSize: 43
Generation 23 | Revalues: 5242 | GridSize: 40
Generation 24 | Revalues: 5504 | GridSize: 50
Generation 25 | Revalues: 5716 | GridSize: 43
Generation 26 | Revalues: 5934 | GridSize: 46
Generation 27 | Revalues: 6168 | GridSize: 51
Generation 28 | Revalues: 6362 | GridSize: 37
Generation 29 | Revalues: 6562 | GridSize: 38
Generation 30 | Revalues: 6794 | GridSize: 42
Generation 31 | Revalues: 7026 | GridSize: 47
Generation 32 | Revalues: 7246 | GridSize: 49
Generation 33 | Revalues: 7458 | GridSize: 43
Generation 34 | Revalues: 7662 | GridSize: 33
Generation 35 | Revalues: 7872 | GridSize: 34
Generation 36 | Revalues: 8114 | GridSize: 39
Generation 37 | Revalues: 8322 | GridSize: 44
Generation 38 | Revalues: 8536 | GridSize: 41
Generation 39 | Revalues: 8752 | GridSize: 44
Generation 40 | Revalues: 8958 | GridSize: 44
Generation 41 | Revalues: 9174 | GridSize: 49
Generation 42 | Revalues: 9386 | GridSize: 45
Generation 43 | Revalues: 9594 | GridSize: 40
Generation 44 | Revalues: 9832 | GridSize: 41
Generation 45 | Revalues: 10038 | GridSize: 49
Generation 46 | Revalues: 10244 | GridSize: 56
Generation 47 | Revalues: 10464 | GridSize: 49
Generation 48 | Revalues: 10714 | GridSize: 50
Generation 49 | Revalues: 10936 | GridSize: 59
Generation 50 | Revalues: 11158 | GridSize: 68
Generation 51 | Revalues: 11370 | GridSize: 72
Generation 52 | Revalues: 11600 | GridSize: 64
Generation 53 | Revalues: 11806 | GridSize: 66
Generation 54 | Revalues: 12024 | GridSize: 59
Generation 55 | Revalues: 12250 | GridSize: 69
Generation 56 | Revalues: 12466 | GridSize: 61
Generation 57 | Revalues: 12690 | GridSize: 62
Generation 58 | Revalues: 12896 | GridSize: 66
Generation 59 | Revalues: 13122 | GridSize: 73
Generation 60 | Revalues: 13344 | GridSize: 61
Generation 61 | Revalues: 13586 | GridSize: 62
Generation 62 | Revalues: 13810 | GridSize: 69
Generation 63 | Revalues: 14014 | GridSize: 65
Generation 64 | Revalues: 14214 | GridSize: 70
Generation 65 | Revalues: 14406 | GridSize: 72
Generation 66 | Revalues: 14616 | GridSize: 65
Generation 67 | Revalues: 14860 | GridSize: 67
Generation 68 | Revalues: 15092 | GridSize: 64
Generation 69 | Revalues: 15346 | GridSize: 71
Generation 70 | Revalues: 15596 | GridSize: 65
Generation 71 | Revalues: 15828 | GridSize: 66
Generation 72 | Revalues: 16056 | GridSize: 69
Generation 73 | Revalues: 16260 | GridSize: 77
Generation 74 | Revalues: 16476 | GridSize: 78
Generation 75 | Revalues: 16726 | GridSize: 78
Generation 76 | Revalues: 16952 | GridSize: 76
Generation 77 | Revalues: 17162 | GridSize: 74
Generation 78 | Revalues: 17370 | GridSize: 68
Generation 79 | Revalues: 17592 | GridSize: 70
Generation 80 | Revalues: 17806 | GridSize: 83
Generation 81 | Revalues: 18034 | GridSize: 82
Generation 82 | Revalues: 18290 | GridSize: 73
Generation 83 | Revalues: 18504 | GridSize: 78
Generation 84 | Revalues: 18734 | GridSize: 80
Generation 85 | Revalues: 18982 | GridSize: 84
Generation 86 | Revalues: 19204 | GridSize: 86
Generation 87 | Revalues: 19408 | GridSize: 78
Generation 88 | Revalues: 19618 | GridSize: 76
Generation 89 | Revalues: 19870 | GridSize: 83
