Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 296 | GridSize: 19
Generation 2 | Revalues: 516 | GridSize: 25
Generation 3 | Revalues: 730 | GridSize: 25
Generation 4 | Revalues: 918 | GridSize: 32
Generation 5 | Revalues: 1120 | GridSize: 36
Generation 6 | Revalues: 1304 | GridSize: 37
Generation 7 | Revalues: 1504 | GridSize: 24
Generation 8 | Revalues: 1678 | GridSize: 27
Generation 9 | Revalues: 1888 | GridSize: 26
Generation 10 | Revalues: 2092 | GridSize: 29
Generation 11 | Revalues: 2290 | GridSize: 27
Generation 12 | Revalues: 2486 | GridSize: 29
Generation 13 | Revalues: 2688 | GridSize: 32
Generation 14 | Revalues: 2898 | GridSize: 34
Generation 15 | Revalues: 3118 | GridSize: 36
Generation 16 | Revalues: 3300 | GridSize: 38
Generation 17 | Revalues: 3512 | GridSize: 41
Generation 18 | Revalues: 3730 | GridSize: 38
Generation 19 | Revalues: 3936 | GridSize: 41
Generation 20 | Revalues: 4156 | GridSize: 48
Generation 21 | Revalues: 4360 | GridSize: 48
Generation 22 | Revalues: 4578 | GridSize: 45
Generation 23 | Revalues: 4774 | GridSize: 47
Generation 24 | Revalues: 4996 | GridSize: 54
Generation 25 | Revalues: 5200 | GridSize: 53
Generation 26 | Revalues: 5418 | GridSize: 54
Generation 27 | Revalues: 5620 | GridSize: 57
Generation 28 | Revalues: 5800 | GridSize: 59
Generation 29 | Revalues: 6012 | GridSize: 55
Generation 30 | Revalues: 6214 | GridSize: 55
Generation 31 | Revalues: 6414 | GridSize: 59
Generation 32 | Revalues: 6600 | GridSize: 55
Generation 33 | Revalues: 6800 | GridSize: 57
Generation 34 | Revalues: 7004 | GridSize: 61
Generation 35 | Revalues: 7214 | GridSize: 60
Generation 36 | Revalues: 7416 | GridSize: 63
Generation 37 | Revalues: 7624 | GridSize: 64
Generation 38 | Revalues: 7866 | GridSize: 62
Generation 39 | Revalues: 8072 | GridSize: 63
Generation 40 | Revalues: 8272 | GridSize: 58
Generation 41 | Revalues: 8476 | GridSize: 63
Generation 42 | Revalues: 8698 | GridSize: 62
Generation 43 | Revalues: 8900 | GridSize: 63
Generation 44 | Revalues: 9114 | GridSize: 58
Generation 45 | Revalues: 9324 | GridSize: 61
Generation 46 | Revalues: 9510 | GridSize: 60
Generation 47 | Revalues: 9690 | GridSize: 60
Generation 48 | Revalues: 9880 | GridSize: 58
Generation 49 | Revalues: 10082 | GridSize: 59
Generation 50 | Revalues: 10272 | GridSize: 63
Generation 51 | Revalues: 10474 | GridSize: 64
Generation 52 | Revalues: 10684 | GridSize: 65
Generation 53 | Revalues: 10884 | GridSize: 68
Generation 54 | Revalues: 11060 | GridSize: 68
Generation 55 | Revalues: 11280 | GridSize: 65
Generation 56 | Revalues: 11474 | GridSize: 68
Generation 57 | Revalues: 11672 | GridSize: 67
Generation 58 | Revalues: 11880 | GridSize: 65
Generation 59 | Revalues: 12072 | GridSize: 62
Generation 60 | Revalues: 12282 | GridSize: 65
Generation 61 | Revalues: 12496 | GridSize: 66
Generation 62 | Revalues: 12714 | GridSize: 67
Generation 63 | Revalues: 12920 | GridSize: 68
Generation 64 | Revalues: 13124 | GridSize: 71
Generation 65 | Revalues: 13338 | GridSize: 68
Generation 66 | Revalues: 13542 | GridSize: 63
Generation 67 | Revalues: 13750 | GridSize: 63
Generation 68 | Revalues: 13958 | GridSize: 63
Generation 69 | Revalues: 14140 | GridSize: 61
Generation 70 | Revalues: 14352 | GridSize: 60
Generation 71 | Revalues: 14566 | GridSize: 61
Generation 72 | Revalues: 14774 | GridSize: 64
Generation 73 | Revalues: 14978 | GridSize: 64
Generation 74 | Revalues: 15190 | GridSize: 67
