Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 23
Generation 2 | Revalues: 568 | GridSize: 35
Generation 3 | Revalues: 758 | GridSize: 36
Generation 4 | Revalues: 972 | GridSize: 36
Generation 5 | Revalues: 1162 | GridSize: 37
Generation 6 | Revalues: 1360 | GridSize: 32
Generation 7 | Revalues: 1572 | GridSize: 36
Generation 8 | Revalues: 1776 | GridSize: 35
Generation 9 | Revalues: 1972 | GridSize: 42
Generation 10 | Revalues: 2180 | GridSize: 50
Generation 11 | Revalues: 2404 | GridSize: 50
Generation 12 | Revalues: 2606 | GridSize: 54
Generation 13 | Revalues: 2814 | GridSize: 56
Generation 14 | Revalues: 3016 | GridSize: 52
Generation 15 | Revalues: 3222 | GridSize: 48
Generation 16 | Revalues: 3430 | GridSize: 40
Generation 17 | Revalues: 3634 | GridSize: 43
Generation 18 | Revalues: 3826 | GridSize: 38
Generation 19 | Revalues: 4008 | GridSize: 38
Generation 20 | Revalues: 4216 | GridSize: 38
Generation 21 | Revalues: 4388 | GridSize: 44
Generation 22 | Revalues: 4576 | GridSize: 44
Generation 23 | Revalues: 4772 | GridSize: 43
Generation 24 | Revalues: 4984 | GridSize: 47
Generation 25 | Revalues: 5162 | GridSize: 45
Generation 26 | Revalues: 5378 | GridSize: 40
Generation 27 | Revalues: 5576 | GridSize: 44
Generation 28 | Revalues: 5774 | GridSize: 42
Generation 29 | Revalues: 5990 | GridSize: 45
Generation 30 | Revalues: 6178 | GridSize: 50
Generation 31 | Revalues: 6350 | GridSize: 58
Generation 32 | Revalues: 6550 | GridSize: 55
Generation 33 | Revalues: 6776 | GridSize: 55
Generation 34 | Revalues: 6970 | GridSize: 64
Generation 35 | Revalues: 7156 | GridSize: 65
Generation 36 | Revalues: 7378 | GridSize: 49
Generation 37 | Revalues: 7560 | GridSize: 52
Generation 38 | Revalues: 7778 | GridSize: 53
Generation 39 | Revalues: 8004 | GridSize: 61
Generation 40 | Revalues: 8178 | GridSize: 57
Generation 41 | Revalues: 8388 | GridSize: 56
Generation 42 | Revalues: 8590 | GridSize: 49
Generation 43 | Revalues: 8794 | GridSize: 54
Generation 44 | Revalues: 8984 | GridSize: 64
Generation 45 | Revalues: 9192 | GridSize: 61
Generation 46 | Revalues: 9398 | GridSize: 58
Generation 47 | Revalues: 9590 | GridSize: 63
Generation 48 | Revalues: 9790 | GridSize: 54
Generation 49 | Revalues: 9996 | GridSize: 56
Generation 50 | Revalues: 10194 | GridSize: 55
Generation 51 | Revalues: 10392 | GridSize: 57
Generation 52 | Revalues: 10600 | GridSize: 59
Generation 53 | Revalues: 10796 | GridSize: 61
Generation 54 | Revalues: 11006 | GridSize: 63
Generation 55 | Revalues: 11204 | GridSize: 63
Generation 56 | Revalues: 11404 | GridSize: 67
Generation 57 | Revalues: 11616 | GridSize: 65
Generation 58 | Revalues: 11828 | GridSize: 66
Generation 59 | Revalues: 12026 | GridSize: 69
Generation 60 | Revalues: 12220 | GridSize: 71
Generation 61 | Revalues: 12422 | GridSize: 75
Generation 62 | Revalues: 12588 | GridSize: 75
Generation 63 | Revalues: 12778 | GridSize: 74
Generation 64 | Revalues: 12980 | GridSize: 76
Generation 65 | Revalues: 13172 | GridSize: 75
Generation 66 | Revalues: 13404 | GridSize: 71
Generation 67 | Revalues: 13578 | GridSize: 75
Generation 68 | Revalues: 13798 | GridSize: 76
Generation 69 | Revalues: 14002 | GridSize: 80
Generation 70 | Revalues: 14198 | GridSize: 75
Generation 71 | Revalues: 14404 | GridSize: 72
Generation 72 | Revalues: 14580 | GridSize: 73
Generation 73 | Revalues: 14766 | GridSize: 79
Generation 74 | Revalues: 14954 | GridSize: 82
Generation 75 | Revalues: 15146 | GridSize: 83
Generation 76 | Revalues: 15342 | GridSize: 73
Generation 77 | Revalues: 15554 | GridSize: 81
Generation 78 | Revalues: 15760 | GridSize: 74
Generation 79 | Revalues: 15956 | GridSize: 77
Generation 80 | Revalues: 16178 | GridSize: 78
Generation 81 | Revalues: 16392 | GridSize: 78
Generation 82 | Revalues: 16586 | GridSize: 79
Generation 83 | Revalues: 16770 | GridSize: 80
Generation 84 | Revalues: 16976 | GridSize: 81
Generation 85 | Revalues: 17158 | GridSize: 81
Generation 86 | Revalues: 17372 | GridSize: 74
Generation 87 | Revalues: 17560 | GridSize: 77
