Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 546 | GridSize: 6
Generation 3 | Revalues: 784 | GridSize: 7
Generation 4 | Revalues: 1012 | GridSize: 10
Generation 5 | Revalues: 1250 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 8
Generation 7 | Revalues: 1664 | GridSize: 11
Generation 8 | Revalues: 1898 | GridSize: 10
Generation 9 | Revalues: 2106 | GridSize: 12
Generation 10 | Revalues: 2354 | GridSize: 13
Generation 11 | Revalues: 2562 | GridSize: 15
Generation 12 | Revalues: 2778 | GridSize: 15
Generation 13 | Revalues: 2986 | GridSize: 16
Generation 14 | Revalues: 3204 | GridSize: 15
Generation 15 | Revalues: 3424 | GridSize: 15
Generation 16 | Revalues: 3670 | GridSize: 15
Generation 17 | Revalues: 3884 | GridSize: 14
Generation 18 | Revalues: 4116 | GridSize: 14
Generation 19 | Revalues: 4332 | GridSize: 16
Generation 20 | Revalues: 4546 | GridSize: 18
Generation 21 | Revalues: 4752 | GridSize: 16
Generation 22 | Revalues: 4964 | GridSize: 11
Generation 23 | Revalues: 5174 | GridSize: 14
Generation 24 | Revalues: 5376 | GridSize: 17
Generation 25 | Revalues: 5622 | GridSize: 16
Generation 26 | Revalues: 5850 | GridSize: 13
Generation 27 | Revalues: 6072 | GridSize: 16
Generation 28 | Revalues: 6298 | GridSize: 14
Generation 29 | Revalues: 6502 | GridSize: 14
Generation 30 | Revalues: 6754 | GridSize: 16
Generation 31 | Revalues: 6968 | GridSize: 17
Generation 32 | Revalues: 7180 | GridSize: 18
Generation 33 | Revalues: 7424 | GridSize: 16
Generation 34 | Revalues: 7628 | GridSize: 17
Generation 35 | Revalues: 7854 | GridSize: 17
Generation 36 | Revalues: 8058 | GridSize: 19
Generation 37 | Revalues: 8284 | GridSize: 19
Generation 38 | Revalues: 8532 | GridSize: 23
Generation 39 | Revalues: 8744 | GridSize: 27
Generation 40 | Revalues: 8946 | GridSize: 24
Generation 41 | Revalues: 9182 | GridSize: 24
Generation 42 | Revalues: 9378 | GridSize: 25
Generation 43 | Revalues: 9610 | GridSize: 23
Generation 44 | Revalues: 9838 | GridSize: 20
Generation 45 | Revalues: 10044 | GridSize: 20
Generation 46 | Revalues: 10266 | GridSize: 19
Generation 47 | Revalues: 10500 | GridSize: 21
Generation 48 | Revalues: 10694 | GridSize: 22
Generation 49 | Revalues: 10920 | GridSize: 20
Generation 50 | Revalues: 11144 | GridSize: 21
Generation 51 | Revalues: 11384 | GridSize: 19
Generation 52 | Revalues: 11606 | GridSize: 21
Generation 53 | Revalues: 11832 | GridSize: 22
Generation 54 | Revalues: 12046 | GridSize: 22
Generation 55 | Revalues: 12280 | GridSize: 23
Generation 56 | Revalues: 12506 | GridSize: 23
Generation 57 | Revalues: 12738 | GridSize: 22
Generation 58 | Revalues: 12954 | GridSize: 22
Generation 59 | Revalues: 13164 | GridSize: 20
Generation 60 | Revalues: 13394 | GridSize: 21
Generation 61 | Revalues: 13630 | GridSize: 21
Generation 62 | Revalues: 13866 | GridSize: 26
Generation 63 | Revalues: 14084 | GridSize: 28
Generation 64 | Revalues: 14300 | GridSize: 26
Generation 65 | Revalues: 14530 | GridSize: 26
Generation 66 | Revalues: 14748 | GridSize: 27
Generation 67 | Revalues: 14938 | GridSize: 28
Generation 68 | Revalues: 15168 | GridSize: 27
Generation 69 | Revalues: 15392 | GridSize: 24
Generation 70 | Revalues: 15614 | GridSize: 23
Generation 71 | Revalues: 15826 | GridSize: 23
Generation 72 | Revalues: 16060 | GridSize: 24
Generation 73 | Revalues: 16290 | GridSize: 24
Generation 74 | Revalues: 16520 | GridSize: 25
Generation 75 | Revalues: 16704 | GridSize: 25
Generation 76 | Revalues: 16942 | GridSize: 24
Generation 77 | Revalues: 17170 | GridSize: 24
Generation 78 | Revalues: 17410 | GridSize: 27
Generation 79 | Revalues: 17622 | GridSize: 30
Generation 80 | Revalues: 17826 | GridSize: 29
Generation 81 | Revalues: 18062 | GridSize: 31
Generation 82 | Revalues: 18280 | GridSize: 30
Generation 83 | Revalues: 18506 | GridSize: 32
Generation 84 | Revalues: 18730 | GridSize: 31
Generation 85 | Revalues: 18952 | GridSize: 33
Generation 86 | Revalues: 19178 | GridSize: 33
Generation 87 | Revalues: 19408 | GridSize: 34
Generation 88 | Revalues: 19596 | GridSize: 35
Generation 89 | Revalues: 19816 | GridSize: 35
Generation 90 | Revalues: 20030 | GridSize: 36
Generation 91 | Revalues: 20260 | GridSize: 32
Generation 92 | Revalues: 20504 | GridSize: 27
Generation 93 | Revalues: 20696 | GridSize: 25
Generation 94 | Revalues: 20908 | GridSize: 26
Generation 95 | Revalues: 21156 | GridSize: 28
Generation 96 | Revalues: 21392 | GridSize: 29
Generation 97 | Revalues: 21608 | GridSize: 28
Generation 98 | Revalues: 21814 | GridSize: 26
